,date,updown,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
110,2021-12-08,-0.004264392324093924,0,4.69,-0.7895857588807812,-0.23447704669825398,-0.6333865572446825,0.2990825688073399,0.3166189111747849,-0.055634807417973345,-0.6163377696190984,-0.3659356725146219,-0.4342105263157888,0.2467105263158026,0.3839974293059471,0.17199452080094282,-0.31274331689592205,-0.30874301137458793,-0.43421052631578877,0.29736511919699016,-0.06004266991770582,-0.7478030408704148,-0.4518864659051595,-0.5327102803738306,-0.06832767081917183,-0.8537992946457197,-0.5730726143191807,-0.6681943171402382,-0.9381743948673109,-0.34665300546449174,-0.5061475409836113,0.8153378231588092,0.8336192109777111,-0.8437429025664256,0.3482598093549837,0.1680342350123436,-0.30991544276837873,-0.32448324818622815,-0.4699898270600541,0.0398614832414,-0.4325324415766205,-0.4338263464083669,-0.5975647830159936,-0.5307072592531188,-0.5147312123336518,-0.7533568334095619,-0.4887191974782939,-0.8506679131982671,-0.5081620618704971,0.27952958286284324,0.3039049263008359,0.6228494459195508,0.13737026594516893,-0.2347813032786718,0.12075450996599739,0.00634249471458638,0.3097345132743352,0.4247787610619481,0.08694423329485101,0.08555663322606494,0.26492537313447684,0.018716997414241217,-0.4023878567312445,-0.022843117233406388,0.043041213561171424,0.3571428571428572,0.6,-0.12722772277227484,0.2653292699887876,0.140397655719605,-0.46029378412137234,0.399313744255602,0.399313744255602,0.7690869993368022,0.7690869993368022,0.4649395221092235,0.4649395221092235,0.9235804448678353,0.12412838414156338,0.2600000000000007,0.07941541678754815,0.009354997538158383,0.18592581176383335,0.16167147193353354,-0.29494439974417686,0.16167147193353365,0.16167147193353326,0.4790690341670254,0.18563595236274177,0.059424313719598665,-0.03770745724940577,0.13303995775391803,0.1505729559087282,0.5364396839975267,0.780172413793103,0.7354873966838543,-0.0007706003204085987,-0.01995213063775028,-0.5912352847431308,-0.6279364001703474,-0.8214285714285722,-0.7425393976576335,0.08210535561578525,0.004108011929258665,0.9986432150851224,1.0,1.0,0.26315789473684315,-0.639097744360902,-0.43421052631578894,-0.5588235294117635,-0.6082474226804114,-0.6496350364963501,-0.6842105263157893,-0.8840579710144926,-0.8269230769230772,-0.8487394957983196,-0.8901098901098905,-0.9056603773584909,-1.0
111,2021-12-09,-0.010706638115631661,0,4.67,-0.7880957316225967,-0.26320637425456095,-0.5720230238311464,0.2146788990825688,0.2693409742120337,-0.059914407988586924,-0.6340064249655883,-0.3969298245614052,-0.4605263157894736,0.16776315789474816,0.32005141388178276,0.13936558262662346,-0.33340903192317484,-0.33292204871152103,-0.4605263157894736,0.32998745294855836,0.01859189271563795,-0.6922862323894561,-0.41692627206646027,-0.4922118380062297,-0.0003775009437467919,-0.8150048092337294,-0.5557592422853677,-0.6443629697525208,-0.9725867599883389,-0.4098360655737804,-0.5584016393442681,0.731479469910934,0.7598627787307152,-0.7856007267772025,0.3329638661051526,0.1848376585135808,-0.27698838893344135,-0.30369393238165254,-0.4516785350966757,0.07447550679935694,-0.38502603490201653,-0.40325137796265303,-0.569778332813059,-0.4986970326687703,-0.503671135347789,-0.7463606275058401,-0.5243779582415373,-0.8906528109886672,-0.5338465468926146,0.228209478657163,0.2536716029658597,0.5708966624910632,0.13906996547942452,-0.2413051161413134,0.11882324605785766,-0.03594080338266577,0.2743362831858388,0.3893805309734517,0.030642994804205202,0.02565639400042327,0.1828358208956759,0.03740905241266809,-0.42811974401071745,0.028471820445169063,0.07612172164853678,0.3571428571428571,0.2,-0.26118811881188786,0.10926086383356187,0.0935099081422417,-0.5095067038780164,0.3906096163065177,0.3906096163065177,0.7476235454892646,0.7476235454892646,0.42636014502040614,0.42636014502040614,0.8710973068562873,0.1007800620877384,0.2599999999999998,0.13029442879694456,-0.043451239266845125,0.22054403945441892,0.16231190825872074,-0.5433194381483044,0.16231190825872113,0.16231190825872055,0.34782845797320405,0.1280040297421119,0.028790393119237034,0.13557863798343353,-0.18412251364196724,0.06431660740634777,0.5438147283114865,0.653017241379307,0.7354873966838543,-0.00859339627633593,-0.10167369917442695,-0.6235831591462746,-0.6547545472732597,-0.8214285714285722,-0.727841741244976,0.10489053704494955,0.05404206617553658,0.9998568289788318,1.0,0.9649122807017536,0.30827067669172936,-0.6691729323308275,-0.4605263157894737,-0.7941176470588226,-0.6494845360824743,-0.6788321167883216,-0.7105263157894741,-0.7101449275362327,-0.7115384615384626,-0.7478991596638666,-0.8901098901098905,-0.9056603773584909,-1.0
112,2021-12-10,0.0,0,4.62,-0.47527043501154065,-0.2926145332612404,-0.28691674613387913,0.13394495412843943,0.18051575931232114,-0.10699001426533367,-0.6856356126663681,-0.4679824561403529,-0.5263157894736838,0.07730263157895823,0.22332904884322494,0.06684315023162907,-0.396517324162989,-0.3950260266049713,-0.5263157894736838,0.2848180677540818,0.03870771106370441,-0.681406053842935,-0.4325025960539989,-0.5015576323987521,0.06530766326916335,-0.7678743186918898,-0.5410937977390815,-0.6223648029330899,-0.9883347914844023,-0.47438524590165176,-0.610655737704925,0.6024331957419096,0.6312178387650207,-0.7201907790143065,0.2669031256928321,0.15927918024417775,-0.28764887099426956,-0.31976568700884783,-0.47202441505598336,0.08497548152257353,-0.3589699275943287,-0.3903243182044975,-0.5616609428661357,-0.4693013264986391,-0.4949933955934391,-0.7446923014826452,-0.5618572801566346,-0.9398788227468102,-0.5781474556450708,0.14206400005468725,0.17583184732750792,0.47953659880629607,0.4025073467356376,-0.28744965281542406,0.12383471410529953,-0.12896405919661869,0.18584070796460017,0.28318584070796565,-0.04770617176560772,-0.014071503765076016,0.09141791044792144,0.08413918990873404,-0.49244946220939817,0.09337787146613383,0.10353650735629107,0.6428571428571428,1.0,-0.20760396039604154,0.006139750723974324,-0.021808202682764607,-0.36988125581999176,0.3485323932420462,0.3485323932420462,0.7082738801020918,0.7082738801020918,0.35066323755864515,0.35066323755864515,0.6191990221871475,0.14423849742643044,0.25,0.12784236314627034,-0.1232259717420662,0.043172908893402015,0.15227774897299837,-0.5470742679562057,0.15227774897299867,0.15227774897299806,0.055205125363859464,-0.012025031410905163,-0.048004068485951734,-0.22930740067407535,-0.5075690899489531,-0.03859429986641508,0.11538771220244026,0.2565922920892494,0.6435530775916747,-0.15880128575177868,-0.21466947764176647,-0.6105936815664417,-0.6302289792956892,-0.5714285714285714,-0.7070961573712948,0.12219923334333704,0.08295786498181312,0.9975959255630333,1.0,0.8771929824561399,0.45864661654135297,-0.7443609022556392,-0.5263157894736841,-0.941176470588234,-0.7525773195876286,-0.7518248175182483,-0.7763157894736844,-0.7101449275362327,-0.7115384615384626,-0.7478991596638666,-0.8901098901098905,-0.9056603773584909,-1.0
113,2021-12-13,0.030303030303030276,0,4.62,-0.651866885319625,-0.2926145332612404,0.006735606969101082,0.12660550458715422,0.1633237822349566,-0.08987161198288066,-0.6681964203763274,-0.472953216374272,-0.5263157894736838,0.10526315789474883,0.21883033419026773,0.06431902482569073,-0.38602225538541407,-0.39122485701432774,-0.5263157894736838,0.2647427854454243,0.06796708320634387,-0.6535081601339101,-0.43215645552094295,-0.49532710280373576,0.11966779916950297,-0.7204232125681327,-0.5260209797331752,-0.6003666361136574,-0.9860017497812821,-0.5228825136612156,-0.6475409836065631,0.4738214208125141,0.500857632933124,-0.6584147172382324,0.2161383285303361,0.13536963605666896,-0.2954128075091602,-0.33265141098307693,-0.48931841302139634,0.08699762398251021,-0.33844524294479517,-0.3809927887355953,-0.5572900405870214,-0.43742719997963786,-0.4833509914100652,-0.7402793100664509,-0.5953503474126314,-0.9864080113626165,-0.623838802684431,0.14037296374614638,0.16962414093867062,0.4742154853855032,0.3963922852084495,-0.2705464698840783,0.12854175933446543,-0.09936575052854249,0.18584070796460017,0.28318584070796565,-0.048946614494639,0.09273833190972047,0.10447761194046504,0.08413918990873404,-0.49244946220939817,0.13400690646621985,0.11706113497211762,0.6428571428571429,0.6,-0.2855445544554479,-0.07104994571194989,-0.021808202682764677,-0.3698812558199921,0.3134295252742949,0.3134295252742949,0.639301432906609,0.639301432906609,0.31029895551483916,0.31029895551483916,0.44720954993924966,0.13099588771016898,0.25,0.13171611076928402,0.009354997538158383,0.0977676223150669,0.15227774897299837,-0.4409331327911137,0.15227774897299867,0.15227774897299806,0.055205125363859686,-0.01202503141090494,-0.04800406848595129,-0.47457387392670936,-0.25805315965499037,-0.03619860495236513,0.04869447497185231,0.2565922920892494,0.5338415756801859,-0.3766387779812084,-0.21466947764176647,-0.6231187606855162,-0.6425842638882884,-0.7142857142857142,-0.6932994016510643,0.14444196808562992,0.15202020373517316,0.990666565048946,1.0,0.8771929824561399,0.7593984962406013,-0.7443609022556392,-0.5263157894736841,-1.0,-0.773195876288659,-0.7518248175182483,-0.7763157894736844,-0.6811594202898539,-0.6730769230769232,-0.7142857142857145,-0.868131868131869,-0.8867924528301895,-1.0
114,2021-12-14,0.037815126050420256,0,4.76,-0.15194311055041954,0.17164824640516058,0.17455996437225163,0.3577981651376136,0.3280802292263608,0.11079410366143638,-0.4658100045892689,-0.2937134502923998,-0.34210526315789486,0.3667763157894838,0.42062982005144967,0.2481492312191138,-0.17516383337659075,-0.20715249662617802,-0.34210526315789486,0.23713927227101994,0.09478817433709538,-0.618356814060539,-0.41623399100034697,-0.4735202492211823,0.17780294450736475,-0.6588650208400151,-0.4871168143395497,-0.554537121906509,-0.9638378536016359,-0.5365437158470047,-0.6495901639344317,0.38952856832500987,0.4288164665523303,-0.5966386554621874,0.24606517401914352,0.17631816575711043,-0.22971796007548922,-0.2809296502073988,-0.43743641912515996,0.12384105960254388,-0.2789323516658254,-0.3368396615353249,-0.5129566031845868,-0.3882314782279515,-0.45466023898871794,-0.7113257810187401,-0.6127336045499377,-1.0,-0.6221780013972902,0.338305703740874,0.3281972547520388,0.6793751154357988,0.5162978504715572,-0.06767977592661494,0.10341287400205562,0.10782241014798943,0.3716814159292027,0.4778761061946919,0.11527540999808376,0.3572138300909684,0.348880597015093,-0.04670519508025078,-0.3123262512530919,0.18974551153261457,0.16019373115232316,0.7857142857142857,1.0,0.6124666379681455,0.10075695367402515,0.27654481347725807,-0.043411623390675724,0.35745686465988646,0.35745686465988646,0.6245905263369426,0.6245905263369426,0.40569172104140455,0.40569172104140455,0.5442309694329537,0.24461874530180167,0.3799999999999999,0.1456217633486189,0.3845993166524917,0.15124059903917186,0.29896701631236766,-0.17444580803998855,0.2989670163123676,0.29896701631236766,0.5723160160310252,0.3254815665416604,0.178876209708823,-0.11348768159188508,0.3916525718833945,0.18488634502407184,0.08381393649589342,0.7801724137931034,0.6564827439859294,-0.3012471954683282,-0.01909744770759056,-0.560988980680756,-0.6152868344097233,-0.2857142857142889,-0.6879309862953904,0.1519218343173745,0.14731389273378065,0.9873240334851875,1.0,1.0,1.0,-0.533834586466166,-0.3421052631578949,-0.5882352941176479,-0.54639175257732,-0.5474452554744531,-0.5921052631578954,-0.7681159420289851,-0.6730769230769232,-0.7142857142857145,-0.8021978021978026,-0.8301886792452834,-1.0
115,2021-12-15,0.004048582995951344,0,4.94,-0.14656509886117008,0.2733181368428157,0.18809878514340483,0.5963302752293582,0.535816618911175,0.3556823585354274,-0.21202386415787772,-0.06403508771929986,-0.10526315789473625,0.5904605263157999,0.6433161953727871,0.4725501362104182,0.08596385933039358,0.02445536919221586,-0.10526315789473625,0.2747804265997519,0.1709844559585528,-0.5274096805691184,-0.3468328141225351,-0.3956386292834878,0.23820309550774346,-0.5831997435075369,-0.4329361442102086,-0.49037580201649955,-0.9195100612423496,-0.5276639344262416,-0.6239754098360725,0.31305670215077513,0.3842195540308905,-0.5076084487849201,0.37530481046339415,0.29700443641786056,-0.07439941471866646,-0.1506824813030552,-0.30111902339779306,0.20341742075718156,-0.1723562460969713,-0.25094491313667233,-0.42023103340625356,-0.31910282073743385,-0.4064928693995018,-0.6532034550493617,-0.6120324392353115,-0.9732475144280128,-0.5592606689145373,0.5627482863589504,0.5043873695079217,0.917697362222197,0.6642630590002203,0.18755759634942157,0.06678543232006322,0.2980972515856226,0.5309734513274326,0.6460176991150455,0.29260398534547893,0.43494368861209737,0.5876865671643485,-0.15530283673918246,-0.011003257908535513,0.3149687308366932,0.22635474732704627,0.8571428571428571,0.2,0.7658415841584193,0.4207451950651654,0.5541021152535186,0.3615500287644853,0.4692002040353065,0.4692002040353065,0.6533290460017274,0.6533290460017274,0.5764112707946482,0.5764112707946482,0.6669592063128886,0.429556738607642,0.4800000000000004,0.2142062176413736,0.47762206802957585,0.3452617415788763,0.40513934605070834,0.05050211589819642,0.4051393460507087,0.4051393460507082,0.8405380401103606,0.6142823167937985,0.43221618180983556,0.3973749466981485,0.3070341259576151,0.42680258992521997,0.5854859526068008,0.8917120387174827,0.8468107879840703,-0.0250405558763096,0.23822639260485423,-0.49715035788696293,-0.5972635500360677,-0.2500000000000008,-0.6962041788521032,0.13933456903662556,0.20489970059192095,0.992656803647908,1.0,1.0,1.0,-0.2631578947368418,-0.10526315789473628,-0.0588235294117635,-0.17525773195876193,-0.284671532846715,-0.3552631578947367,-0.7681159420289851,-0.6730769230769232,-0.7142857142857145,-0.8021978021978026,-0.8301886792452834,-1.0
116,2021-12-16,0.006048387096774244,0,4.96,-0.5617884540132863,-0.12405157437750379,-0.34975158432311537,0.5266055045871558,0.5042979942693397,0.3737517831669056,-0.18288205598899399,-0.044152046783627996,-0.0789473684210526,0.44407894736843095,0.5880462724936109,0.46685546303848535,0.10843011938749092,0.04511599511599751,-0.0789473684210526,0.3149309912170647,0.2636391344102439,-0.42837215790208105,-0.26410522672205083,-0.3052959501557622,0.3167232918082354,-0.500160307790961,-0.36490477645381675,-0.41338221814848725,-0.8897637795275651,-0.5201502732240557,-0.6014344262295148,0.2656962850315076,0.3722126929674294,-0.4276629570747219,0.47794280647315246,0.39806053943698083,0.061250491467102874,-0.03618287443315346,-0.18006103763990722,0.2739952479651044,-0.07330380837981507,-0.17028259145031285,-0.33218857321268497,-0.25013697454005,-0.35724245796089693,-0.5931975351828292,-0.6075038795329122,-0.9412452131389295,-0.49128368599882344,0.5248171073148671,0.4591709255428918,0.8836862974339206,0.653054085034336,0.21154116694991937,0.03030420343174256,0.25581395348837493,0.5486725663716799,0.6637168141592928,0.24125498734525735,0.11308161172376492,0.4813432835822651,-0.12182193832920471,0.06629544501385054,0.4599435291814433,0.2883121630265807,0.9285714285714286,0.4,0.23637906647807863,0.3702825441470742,0.5803873194055884,0.40111218822931494,0.5329176406091674,0.5329176406091674,0.681786209529935,0.681786209529935,0.621065672515577,0.621065672515577,0.816196837577615,0.4207507201316868,0.5499999999999998,0.2929595276336313,0.05948885393804821,0.3897162646018926,0.4880476761161375,0.023536845338031576,0.488047676116137,0.4880476761161372,0.8608085064587836,0.6405939611186171,0.4584741741085372,0.5676264924330473,0.013423846077312215,0.3471401076466587,0.5164312209809272,0.8965517241379304,0.9353033567093394,0.17624532928613929,0.4243363320734257,-0.49933847890073957,-0.6038695995640939,-0.6071428571428594,-0.7178744190331847,0.12680957708699825,0.21090803230700972,0.9965308512687239,1.0,1.0,1.0,-0.23308270676691767,-0.07894736842105265,0.0,-0.2577319587628857,-0.2554744525547449,-0.3289473684210531,-0.942028985507245,-0.6730769230769232,-0.7142857142857145,-0.6703296703296715,-0.7169811320754729,-1.0
117,2021-12-17,-0.02605210420841686,0,4.99,-0.4426230952501782,-0.12454644214562541,-0.40645734360786645,0.44587155963302816,0.49856733524355235,0.39657631954350914,-0.1385956860945467,-0.011988304093569158,-0.039473684210525994,0.34539473684211786,0.5543059125964411,0.47338125067334846,0.14422203477809686,0.07820834136624066,-0.039473684210525994,0.4153074027603521,0.37336177994513947,-0.30087878365183784,-0.1574939425406734,-0.1900311526479743,0.3620234050585154,-0.4305867265149118,-0.3127609736225715,-0.3510540788267644,-0.833187518226891,-0.4941939890710467,-0.5584016393442655,0.2053008907234482,0.3499142367067095,-0.33681580740404354,0.5544225227223238,0.47940795414389953,0.1780380134275985,0.06323246099439203,-0.07324516785353849,0.33514989130972067,0.01891095543999527,-0.09431443430825456,-0.24789260068692848,-0.17958181028984388,-0.30571359772444623,-0.5295320614589627,-0.5992115657330539,-0.9025188328149552,-0.4145778405042041,0.5069617526255091,0.4306809990893552,0.8667982250695283,0.642003083510423,0.23784123871855997,-0.007341767111744696,0.18139534883721292,0.566371681415929,0.5663716814159305,0.19424721639278036,0.022520830931826927,0.36567164179122813,-0.10120930681394999,0.14314653808311795,0.6070572393724802,0.3340034725395146,1.0,0.6,0.19585323238206315,0.3422399715840171,0.6204588248653135,0.5833899956833493,0.5675025084509839,0.5675025084509839,0.6839164774211776,0.6839164774211776,0.6173844866246014,0.6173844866246014,0.9319146311507684,0.5090666713989929,0.46999999999999975,0.398209472894492,0.08425255316783448,0.4806519159605396,0.38915540814370353,0.20153488424376276,0.38915540814370375,0.3891554081437034,0.892526150561123,0.6807298194447804,0.49843177751435475,0.19473272096772853,-0.20295045563484185,0.21150398398499937,0.3617932026168087,0.6735261401557294,0.8733311013909684,0.13360447694501892,0.6142526139749656,-0.48293025290255676,-0.595696125087148,-0.5000000000000016,-0.7321412635358509,0.12249534769779824,0.10683915820329144,0.997533362836397,1.0,1.0,1.0,-0.18796992481203012,-0.039473684210526105,0.08823529411764786,-0.19587628865979234,-0.21167883211678828,-0.28947368421052644,-0.942028985507245,-0.6730769230769232,-0.7142857142857145,-0.6703296703296715,-0.7169811320754729,-1.0
118,2021-12-20,0.008230452674897082,0,4.86,-0.2141911149573078,-0.5561519059485703,-0.5179849127905891,0.11926605504587225,0.2750716332378223,0.19828815977175424,-0.31528223955943946,-0.18903508771930067,-0.21052631578947317,0.019736842105280705,0.2904884318766487,0.26418666215196296,-0.051242538281855626,-0.09530557162135711,-0.21052631578947315,0.4705144291091608,0.44468149954282254,-0.21774306039894478,-0.08982346832814389,-0.11526479750778731,0.4005285013212547,-0.3773645399166451,-0.27344943476932915,-0.3033913840513294,-0.7958588509769652,-0.4805327868852549,-0.5307377049180348,0.1566369758853001,0.3327615780446237,-0.2623211446740783,0.49124362669039695,0.4535746535275103,0.17859542425430708,0.06342995763135711,-0.0701932858596439,0.34322329508101596,0.056429629425346184,-0.06443249746409518,-0.2147986262879269,-0.12742368618121036,-0.26997814498821454,-0.4891155181228488,-0.6006257587841987,-0.8913719638266258,-0.38499240362156906,0.26400924201359893,0.21691663983074272,0.609656794144726,0.4723711616852314,0.04947208845672202,-0.12865352915257539,-0.119661733615218,0.3097345132743352,0.32743362831858575,-0.030159820562428767,-0.23795975286129073,0.05597014925392396,0.04219877631412503,-0.02974759002391536,0.6628860135974133,0.37494288586310054,0.9285714285714286,0.6,-0.6265346534653479,0.08482543360052941,0.29174282856134937,0.06324513748548388,0.4971793906247921,0.4971793906247921,0.6824695030044892,0.6824695030044892,0.45841299119320467,0.45841299119320467,0.7238549070815612,0.3232977721692579,0.39000000000000057,0.4639124173563962,-0.3132498379328823,0.33840240825676615,0.3045221865197107,0.07209586811762536,0.30452218651971075,0.3045221865197103,0.26485518656144613,0.29793210441184725,0.27127704311870016,-0.2736824882798241,-0.4398839586746648,-0.08522743483079573,0.07845827363929958,0.23403052572074734,0.7372850027742381,-0.10093613375885394,0.4456459362524522,-0.4369606219573807,-0.5220613708903059,-0.32142857142857384,-0.7019440603232165,0.13760605980479335,-0.0351305784824328,0.9932765726312393,1.0,0.7719298245614037,0.8045112781954888,-0.3834586466165413,-0.21052631578947323,-0.7058823529411749,-0.5051546391752572,-0.4014598540145984,-0.4605263157894737,-0.5942028985507253,-0.40384615384615463,-0.4789915966386563,-0.6263736263736266,-0.6792452830188682,-1.0
119,2021-12-21,0.0020408163265306367,0,4.9,-0.596365143794229,-0.03919061341322164,-0.7696740313070343,0.14128440366972794,0.30229226361031525,0.24060865430337675,-0.2567691601652214,-0.14342105263158056,-0.1578947368421047,0.12006578947370106,0.32262210796919405,0.2954611915718761,0.0035848689333008443,-0.046160272476057224,-0.1578947368421047,0.488080301129233,0.47698872295031913,-0.16668991491143087,-0.054517133956390074,-0.0716510903426803,0.424688561721407,-0.3321577428663081,-0.24472960586618128,-0.2648945921173241,-0.750947798191898,-0.4651639344262388,-0.4989754098360697,0.09537258309798927,0.3070325900514811,-0.17510788099023633,0.40900022168042194,0.4192218601546556,0.17180695668616042,0.058369572103017214,-0.0712105798576092,0.35270714321811647,0.09646538169140523,-0.03151730844525241,-0.17733374960981255,-0.07297857218945773,-0.23118715008495663,-0.4436939967171502,-0.5973379442887446,-0.8712356843638304,-0.3430861385854819,0.30051843264160827,0.23874097473369316,0.6389315806578373,0.4608884114202808,0.1042636850347543,-0.1774755080703792,-0.09513742071881667,0.38053097345132636,0.3805309734513296,-0.014664518156848303,0.04813602134513233,0.10634328358228616,0.029668824273609687,0.014029235054958122,0.6928537672817413,0.3849949739559433,0.8571428571428572,0.6,0.501355674028946,-0.026493981802294397,0.3554612186841,-0.07996161454026118,0.4530057813346983,0.4530057813346983,0.6271629252999493,0.6271629252999493,0.3980001807254313,0.3980001807254313,0.5913441020613499,0.26073954771113517,0.33999999999999986,0.4819665216715905,0.11127320766797694,0.22447406950759105,0.2446259906148666,0.10619509300285129,0.24462599061486695,0.24462599061486667,0.36311410876763284,0.36632746413574435,0.32813659584243116,-0.4897780957412737,-0.3311544554723579,-0.09610083293260102,0.2913197941765975,0.34482758620689835,0.7995689722217731,-0.13565490822300866,0.5499035009082002,-0.44959469404121477,-0.543729550920153,-0.6428571428571443,-0.6273361018090373,0.14999818936662057,-0.14342444496440052,0.9882321428730478,1.0,0.8421052631578949,0.8646616541353386,-0.32330827067669143,-0.15789473684210487,-0.8823529411764705,-0.4226804123711333,-0.3430656934306566,-0.4078947368421052,-0.3043478260869553,-0.21153846153846134,-0.31092436974789917,-0.6263736263736266,-0.6792452830188682,-1.0
120,2021-12-22,0.04073319755600813,0,4.91,-0.4728426834034404,-0.15087810758527004,-0.45658562592696306,0.17064220183486556,0.2851002865329507,0.23775558725630147,-0.23152822395595082,-0.13684210526316082,-0.14309210526315794,0.16118421052633444,0.3052699228792196,0.28382558909084366,0.013276991954322914,-0.03662361030781647,-0.14812780919240268,0.4178168130489307,0.4440719292898502,-0.16278420979216707,-0.07165109034268446,-0.07904984423676203,0.44733861834655003,-0.27380570695736206,-0.2135655362053207,-0.22227314390467517,-0.6797900262467252,-0.4436475409836196,-0.45824795081967834,-0.008907234412339024,0.23413379073758178,-0.0729048376107142,0.31212591443147053,0.3739546935730494,0.1533427230513914,0.04399703382406811,-0.08531607576741707,0.35707497093157564,0.13135776970315755,-0.0022125167302200766,-0.1477284553307752,-0.020089705206598724,-0.1927066376922173,-0.4047755443241503,-0.5915893184661591,-0.8653607703018529,-0.34031826944054044,0.2886900496676373,0.22057639638480114,0.6183730223302164,0.4271728185778715,0.11426898475178923,-0.17810867723844004,-0.07230443974629397,0.3451327433628316,0.39823008849557695,-0.021568037036055702,0.11222586898457824,0.1641791044778121,0.04593010122697931,0.015107344544084023,0.7254462800482835,0.40820615918851394,0.7142857142857143,0.4,0.14069306930693412,-0.0029243190254952256,0.37166512728439255,0.12665194961611292,0.4110726306285276,0.4110726306285276,0.6000723487208424,0.6000723487208424,0.35699168689700184,0.35699168689700184,0.6540217382750588,0.3483104674626623,0.34999999999999964,0.4358843439722466,0.034626553723409725,0.04508755602796488,0.255499017495777,0.15151708475964293,0.2554990174957774,0.25549901749577675,0.38883728321751043,0.38374588375127816,0.34255398117392577,-0.49809137871053455,-0.21620651835402807,-0.05065500116144436,0.28397556871568375,0.3793103448275874,0.739424647062003,-0.2441198458128269,0.6944639102636848,-0.4428862797509425,-0.5399331316479503,-0.5357142857142897,-0.6168256238991419,0.18464935334061283,0.020700321550723128,0.9667663881295228,1.0,0.8596491228070173,0.8796992481203006,-0.30827067669172936,-0.14473684210526305,-0.8529411764705888,-0.4020618556701028,-0.3284671532846716,-0.3947368421052634,-0.3043478260869553,-0.21153846153846134,-0.31092436974789917,-0.6263736263736266,-0.6792452830188682,-1.0
121,2021-12-23,-0.021526418786692814,0,5.11,0.02004632116078975,0.37036374321325427,0.06226493555728729,0.4825688073394527,0.5085959885386822,0.49595815501664264,0.05048187241853136,0.11666666666666381,0.1183114035087734,0.5016447368421216,0.5665167095116087,0.5267880504209344,0.294835193355828,0.21727395411606365,0.10726221545599673,0.38268506900878174,0.4641877476379134,-0.10447761194030675,-0.03634475597092929,-0.03439771547248177,0.5039637599094005,-0.1798653414556024,-0.14634891536816913,-0.1440574396578057,-0.5963837853601708,-0.4077868852459118,-0.4039446721311474,-0.1040625678904963,0.170668953687863,0.025210084033637115,0.34803812901803755,0.4319029484511458,0.2475152914710838,0.12786603020578186,0.00028374935890712605,0.4137657347958872,0.22074585673426872,0.07530600318605307,-0.06826223521516056,0.05191549712300195,-0.13459830807728196,-0.3438287170457049,-0.5654597694377681,-0.8364276469096303,-0.32237839161219883,0.5492463265313252,0.42747419155957733,0.88468860941836,0.5685900720333646,0.37129803447906723,-0.20516800381924521,0.21522198731501646,0.5929203539823,0.7168141592920366,0.19470889772926245,0.4383727510642874,0.47947761194049915,-0.08794022939603532,0.29236825303555225,0.7533046613217684,0.438910719181204,1.0,0.4,0.7827791054967568,0.05190101880486497,0.6468643768509226,0.3234673686272045,0.47163388608599194,0.47163388608599194,0.5870897727044441,0.5870897727044441,0.48733843253438563,0.48733843253438563,0.7098163393183987,0.4114375745849023,0.5700000000000003,0.4440549394484346,0.5137567299525374,0.22867085563291903,0.49675448760283786,0.3331915300279008,0.49675448760283797,0.49675448760283825,0.7401936912615859,0.6698430749599931,0.6094142311865687,0.16849497150933035,0.6230307164231633,0.228145507714484,0.5014527066956309,1.0000000000000002,1.0,0.04270877259860517,0.946726906183508,-0.35675014307670083,-0.5099627143502277,-0.07142857142857295,-0.646654985610672,0.20956696439172184,0.28795027507169735,0.9447338023149111,1.0,1.0,1.0,-0.007518796992481036,0.11842105263157932,-0.2647058823529409,0.010309278350516315,-0.03649635036496335,-0.13157894736842113,-0.3043478260869553,-0.21153846153846134,-0.31092436974789917,-0.6263736263736266,-0.6792452830188682,-1.0
