,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
348,2021-07-26,-0.14999999999999947,0,7.27,-0.604290486134964,-0.7428295302789534,-0.15217387915696695,-0.4805970149253952,-0.5354609929077996,-0.8929199296787605,-0.8923501033769826,-0.8933705890306021,-0.8850621149378856,-0.5699517574099815,-0.6673573698026288,-0.8078729037952167,-0.8935506535052107,-0.8932371177971558,-0.8891322237808931,-0.2509652509652104,-0.8367917929587285,-0.8629687072347417,-0.858205485820548,-0.8247343816404595,-0.9378163412870633,-0.8906896959659281,-0.873355143584154,-0.79650436953808,-0.3629014638409479,-0.462657613967024,-0.3538716584927857,-0.23423137876386324,-0.14869808478589258,0.10296150767663373,-0.4060126243696582,-0.7309456754696149,-0.9017993499963698,-0.8864935736039206,-0.8690497127884128,-0.8092493635116723,-0.93777893410458,-0.9058924852476931,-0.8845440359664265,-0.788145924022357,-0.7085885881922223,-0.6748854133893536,-0.46495450433503005,-0.4575908489860331,-0.4496171182539903,-0.7329443037446874,-0.5011273763082663,-0.6526918753284936,-0.2005856055992298,-0.5626548836044531,0.9011684553413438,-0.5946089732222124,-0.4184397163120573,-0.212903225806455,-0.5092771082214652,-0.19201634953160868,-0.5417661097842192,0.8727408783994391,-0.5478644599963172,0.9326831615983233,-0.9822736030828525,-0.9285714285714286,-1.0,-0.8571428571428599,-0.4421904497350512,-0.9066581610269051,0.3217137834750252,-0.3762819327929273,-0.3762819327929273,0.006419964443272058,0.006419964443272058,-0.2744831354558966,-0.2744831354558966,-0.6240904545293637,-0.6083532678963596,-0.24901185770750942,-0.8338072536841598,-0.5480693990911535,-0.4310040811713534,-0.35774040346393066,-0.8369108927581195,-0.3577404034639311,-0.35774040346393043,-0.8064666808803505,-0.9039363524535415,-0.9088212655760566,-0.1288667799306356,-0.16378201981274526,-0.2235694561488114,-0.7600453096574309,-0.9354838709677431,-0.5840333538380857,-0.5906589299575042,0.3284705658432352,-0.2927655841587735,-0.13883025348071887,-0.724137931034484,0.31036267105209125,-0.7018735456979924,-0.42552441773257277,-0.8550042689176338,1.0,0.6344086021505357,-0.4935064935064932,-0.7142857142857137,-0.5833333333333324,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0
349,2021-07-27,0.05999999999999961,0,7.12,-0.459715581048708,-0.8259611387324752,-0.2831973585113335,-0.6208955223880797,-0.6643026004728114,-0.9996803579990415,-1.0,-1.0,-1.0,-0.7022742935919295,-0.8096422157758272,-0.9183995292733033,-1.0,-1.0,-1.0,-0.2895752895752528,-0.8610398694334327,-0.9025636347048632,-0.8973733147373313,-0.8739481512962196,-0.9428778018799758,-0.9207381994558108,-0.9027262813522365,-0.8380149812734103,-0.41227878523050143,-0.5016704386248525,-0.4051253712785847,-0.239091389329105,-0.1799010114052207,0.046350869533573646,-0.5106451267768364,-0.7918770037371746,-0.9680420614792166,-0.95487779402548,-0.9408570738701505,-0.8283808908546012,-0.9753530017521257,-0.9494274949930102,-0.9330339767862239,-0.8438115378061302,-0.7671485601476304,-0.7342906279327466,-0.5100273110722731,-0.5029096441329738,-0.494793893399495,-0.8586066257960976,-0.6242727998430327,-0.7686173075766162,-0.2743376617434885,-0.6573785760147567,0.9121326954728753,-0.7186431231474768,-0.4751773049645395,-0.30967741935483994,-0.6550430434034633,-0.22411182883331837,-0.6817820206831803,0.970160938024132,-0.6614051179370615,0.9350105664721069,-0.9676300578034667,-1.0,-0.8,-0.8333333333333317,-0.506478634852658,-1.0,0.4789288169597372,-0.44173833542199026,-0.44173833542199026,0.08961611904918884,0.08961611904918884,-0.3959646754211596,-0.3959646754211596,-0.7909097457605301,-0.7031228795371566,-0.3833992094861654,-0.8609046664546918,-0.638498711252345,-0.5607278164475895,-0.5156364297692692,-0.9589319134959026,-0.515636429769269,-0.5156364297692697,-0.9257330452544569,-1.0,-1.0,-0.34431931025070783,-0.10570906473226319,-0.3885989327292353,-1.0,-0.9999999999999998,-0.6477129168164226,-0.7129158980010538,0.271835379822067,-0.2519991297559441,-0.059477065477575364,-0.6321839080459779,0.3523836255404005,-0.6763274525301697,-0.4649223808576639,-0.8110824170960448,1.0,0.3118279569892465,-0.6883116883116871,-0.9090909090909078,-0.7395833333333317,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,1,0,0,0
350,2021-07-28,-0.019999999999999574,0,7.18,-0.7656355646112485,-0.2762427998962808,-0.5402846220093509,-0.4656716417910658,-0.5614657210401865,-0.902509189707529,-0.9321847002067555,-0.9380774257514986,-0.9455273878059451,-0.4803583735368049,-0.6607266196990225,-0.8060606060605883,-0.9173439236223583,-0.9285259002442989,-0.9332218509396426,-0.3333333333332929,-0.864770342737234,-0.9266490283733256,-0.9263133426313334,-0.9112622184445396,-0.9117859725235085,-0.9278362711463386,-0.9166848418756834,-0.8624635871826902,-0.4629670089578348,-0.5501670438624833,-0.461352490156802,-0.2606444796619025,-0.21755971594577794,-0.0003638215818997925,-0.5435968760011738,-0.7995996953431758,-0.9890041629058657,-0.9816828471848092,-0.9720359975794927,-0.8162946082258339,-0.9873161362937598,-0.9696868098753462,-0.9587557243300819,-0.886228833954275,-0.8142773718405558,-0.7830861059190706,-0.5500907527512795,-0.5432463584331858,-0.5350820656039958,-0.7225262587529167,-0.47450032975272327,-0.6306664487666749,-0.1887749127614243,-0.5142188320999792,0.915652731481308,-0.598257036455307,-0.2553191489361707,-0.18709677419355114,-0.5050370061301481,0.06145049852096979,-0.49244232299025514,0.8439575387735324,-0.5620351114706292,0.9019596596286257,-0.9312138728323682,-1.0,-1.0,0.6666666666666634,-0.5043291918888977,-0.8560333427649309,0.4789288169597372,-0.4173696886007049,-0.4173696886007049,0.19240139593073177,0.19240139593073177,-0.3472057333502826,-0.3472057333502826,-0.790176327823152,-0.6706456519825245,-0.27272727272727243,-0.8717286562172144,-0.17969320672023442,-0.5010409551981272,-0.38781674242050773,-1.0,-0.3878167424205083,-0.3878167424205081,-0.6465820751767911,-0.8365992914063808,-0.9032523363737235,-0.05968477478198557,0.11690392974289465,-0.22531792775033518,-0.8361063241819633,-0.818181818181819,-0.6311446573477073,-0.6782033690184718,0.31604170347618343,-0.2732805247730985,-0.09781478946140587,-0.8390804597701159,0.39034882898701584,-0.671814161450603,-0.4778520109413508,-0.8027808525248064,1.0,0.44086021505376183,-0.5454545454545441,-0.8311688311688303,-0.6770833333333321,-0.9104477611940305,-0.9172413793103454,-0.9277108433734944,-0.9277108433734944,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,1,0,0
351,2021-07-29,-0.009999999999999787,0,7.16,-0.7983162971714886,-0.5407482056277783,-0.5814017827123735,-0.4119402985074829,-0.5425531914893591,-0.8830110276490336,-0.9346657477601655,-0.9410518725494623,-0.9553580446419541,-0.44038594073184933,-0.6353087443018663,-0.7827831715210158,-0.9076970605968508,-0.9254454984127771,-0.9343042649337095,-0.38481338481334565,-0.8866868733970612,-0.9693458626037782,-0.9678056717805679,-0.9603909902252448,-0.9023861171366663,-0.9548089435703278,-0.9424209378407882,-0.8976279650436958,-0.5241424513873713,-0.596723784890615,-0.5152310561580451,-0.26318013734812473,-0.24123090165699101,-0.044895583205988465,-0.5527976890962694,-0.7964114281663786,-1.0,-0.999392543401541,-0.9943332727213148,-0.8044779270193405,-0.997315849456483,-0.9880528121174483,-0.9825223789933919,-0.9240129884978279,-0.8578161730216203,-0.8286772117891632,-0.5893324483414007,-0.582673040174672,-0.5743435982584066,-0.699728008665151,-0.44523268196465776,-0.5997909898018887,-0.16389142602871343,-0.47713741248974884,0.9167303678085426,-0.5800167202898256,-0.2624113475177308,-0.12258064516129219,-0.47016367726667435,0.029581681366021448,-0.4208432776441883,0.7699598179238931,-0.5854772353825621,0.8639856389675503,-0.9048169556840076,-1.0,-1.0,-0.5,-0.513694463733645,-0.870379974084463,0.47892881695973744,-0.38491452819587924,-0.38491452819587924,0.2638440771712638,0.2638440771712638,-0.30417323031265364,-0.30417323031265364,-0.7391895602783305,-0.6426553034872319,-0.3438735177865601,-0.9022688119424953,-0.3567200738773422,-0.559230296631295,-0.46946747932647553,-0.9845131804200719,-0.46946747932647614,-0.46946747932647614,-0.6736294130345211,-0.8521017127014788,-0.9159239253913174,0.04102764653809918,0.0006019094876407935,-0.12437808415995555,-0.7512027210007999,-0.8461538461538458,-0.6311446573477073,-0.6161781228427989,0.2731604107671684,-0.29961248234836835,-0.12687150168085748,-0.862068965517242,0.4275001049699432,-0.6523417474038844,-0.42013177607376473,-0.765167209239881,1.0,0.526881720430108,-0.48051948051948057,-0.8571428571428559,-0.697916666666665,-0.9402985074626865,-0.9448275862068966,-0.9518072289156626,-0.9518072289156626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,1,0
352,2021-07-30,0.0699999999999994,0,7.15,-0.797941235977031,-0.46207473523786713,-0.6657559609169988,-0.35820895522390134,-0.5141843971631189,-0.8568003835704011,-0.9280496209510676,-0.936815539231151,-0.9570413762919556,-0.41144038594205634,-0.601878712529522,-0.750703147984679,-0.8891408013473729,-0.9139263838297699,-0.9268515400091926,-0.4157014157013777,-0.8988109116344114,-1.0,-1.0,-0.9992350191245218,-0.8951554591467861,-0.9775227729800022,-0.9669938204289361,-0.9301914273824379,-0.5748306751147022,-0.6396163379674554,-0.5639980658976328,-0.27374537770734453,-0.2672692059393258,-0.0831696136214744,-0.5245533326182421,-0.7711886922788675,-0.9920242430066197,-1.0,-1.0,-0.7854532228814606,-1.0,-1.0,-1.0,-0.9556910661552829,-0.8968757591406713,-0.8702378022088975,-0.6280663764221863,-0.6212171067642618,-0.6121948889645916,-0.6688938471838302,-0.4087848811254299,-0.5607460568947782,-0.13959343310147865,-0.44006286999553673,0.8518482476069461,-0.5471841511919611,-0.2765957446808511,-0.08387096774193709,-0.43247548016519083,0.012754197686094072,-0.3906125696091821,0.6709394209027761,-0.6176821617619503,0.8289109577528704,-0.8551059730250503,-1.0,-1.0,-0.12499999999999722,-0.5231287227740631,-0.8778498567547359,0.4915004563084573,-0.3428294678419809,-0.3428294678419809,0.3481266872983417,0.3481266872983417,-0.25945065652033106,-0.25945065652033106,-0.7000171402655831,-0.6276193157663393,-0.3280632411067186,-0.9137400948203125,-0.33479211616007676,-0.5116088186171811,-0.45206789367125333,-0.9322050610264244,-0.45206789367125344,-0.4520678936712539,-0.6885479008780016,-0.8602291673574287,-0.9224115208152872,0.06698342318998457,-0.06334375866420981,-0.0758212808141935,-0.6094264022703002,-0.8260869565217386,-0.6311446573477073,-0.5486181511041017,0.23582411720832075,-0.3240635858111187,-0.1555809892176958,-0.862068965517242,0.4731098489910477,-0.6375535666388213,-0.28792389638813076,-0.7347145661168252,1.0,0.7419354838709693,-0.4935064935064932,-0.8701298701298685,-0.7083333333333315,-0.9552238805970146,-0.9586206896551721,-0.9638554216867466,-0.9638554216867466,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,1
353,2021-08-02,0.010000000000000675,0,7.22,-0.5678471671436935,-0.25045451374182737,-0.4786292991111374,-0.23880597014927554,-0.40780141843971485,-0.7583506472750521,-0.8559614059269485,-0.8677723196178287,-0.8930074403258924,-0.29703652653476276,-0.47561817930670275,-0.6386466607825534,-0.8002660859946117,-0.8355475027637901,-0.8524566639040105,-0.3899613899613502,-0.8671018885521071,-0.9921540005473973,-0.9946536494653633,-1.0,-0.867678958785254,-0.9815450136046362,-0.9733914940021811,-0.9436121514773201,-0.6154686475857583,-0.6736717318676576,-0.6028182634523752,-0.281563655573153,-0.2877125026899128,-0.11387615513352484,-0.4265539745354169,-0.6936783746919764,-0.9391042030591715,-0.9591932096797025,-0.9652201259736278,-0.7352463165068952,-0.9766215497212228,-0.9881133757599738,-0.9942111063825172,-0.9730908930043936,-0.9234874520931553,-0.9003976505644666,-0.6611093020768275,-0.6544473794423964,-0.6453310211209551,-0.5504567269816322,-0.283472115806018,-0.43537870825934477,-0.06160565821213763,-0.3363378189475289,0.824988159594839,-0.4176779064170522,-0.17021276595744797,0.03225806451612606,-0.3096812084652027,0.08319311532747936,-0.2840095465383759,0.4704441478705461,-0.5918791214339891,0.7531400911208085,-0.8053949903660852,-1.0,-1.0,0.4666666666666615,-0.4795466727804203,-0.7010601791744825,0.21043047066630582,-0.24931301386366309,-0.24931301386366309,0.4064660564956891,0.4064660564956891,-0.15130416361128982,-0.15130416361128982,-0.5094016361503413,-0.5192999574195338,-0.21739130434782558,-0.865880373980827,-0.15816980681845835,-0.33281760072749406,-0.3226165567231444,-0.8410585720768252,-0.3226165567231446,-0.32261655672314493,-0.3241605199229656,-0.6581320100518047,-0.8056698070217374,0.337570535054569,0.5585592100282964,0.04095131616085912,-0.3852593976937084,-0.43478260869565233,-0.594075489450246,-0.40943294609765185,0.2807811529724021,-0.3007735464682868,-0.1395058825911153,-0.7011494252873559,0.5301054086712758,-0.6338082683652602,-0.2374096656536495,-0.7267521381822248,1.0,1.0,-0.40259740259740306,-0.7792207792207784,-0.6354166666666654,-0.8507462686567169,-0.862068965517242,-0.8795180722891571,-0.8795180722891571,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0
354,2021-08-03,-0.0600000000000005,0,7.23,-0.8341092221570859,-0.4356545399576739,-0.5181973114681333,-0.25671641791046895,-0.37588652482269236,-0.7174364711523089,-0.8341833218470026,-0.8462301140204601,-0.8779247887418768,-0.3204686423169901,-0.4488188976379621,-0.5952691968225614,-0.766915644760251,-0.8089879187225281,-0.8293604795890543,-0.2895752895752482,-0.7906271858241971,-0.9501870267311385,-0.9543235704323549,-0.9687207819804502,-0.8336948662328323,-0.9824914231633726,-0.9739731006906585,-0.9540158135663759,-0.658291457286434,-0.7049250996874656,-0.6426055121917551,-0.28071843634441673,-0.30751022164838193,-0.1552062868369382,-0.32427516850137494,-0.6097206723697974,-0.8789291070514813,-0.9115037436917516,-0.9235707237969393,-0.6780094258760371,-0.945820073842418,-0.9693678413580387,-0.981640313833329,-0.9839092412669785,-0.9446761813429874,-0.9256336199447683,-0.692247311811632,-0.685773081297025,-0.6765838626907749,-0.5195007090990432,-0.2522172241473578,-0.3936610007156091,-0.04240146139253961,-0.30916690602204894,0.8102316992596014,-0.3775492108529937,-0.15602836879432647,0.045161290322578526,-0.2918074510842067,-0.004528794175927206,-0.29196499602126913,0.38626837333143194,-0.5627084216570597,0.6827814292481781,-0.7583815028901663,-0.7857142857142857,-0.8,0.0,-0.4274926250256219,-0.6763474230943228,0.21043047066630582,-0.16394379068044165,-0.16394379068044165,0.43747942319089284,0.43747942319089284,-0.08172800814968184,-0.08172800814968184,-0.3178498994443162,-0.5007110296195036,-0.19367588932806257,-0.7710273232467284,-0.290873756996388,-0.16845995211240117,-0.2946674662870594,-0.8402249946254414,-0.29466746628705975,-0.2946674662870601,-0.27602973571309886,-0.6300357123801733,-0.7891562221737194,0.7329542720153861,0.6459516231691621,0.049849415427229454,-0.1329762662988383,-0.39130434782608403,-0.5494094049060567,-0.23812623578310166,0.3205061744499828,-0.3317123789818124,-0.17963472425633586,-0.885057471264368,0.5951967603845358,-0.6178005806900085,-0.4494721699927773,-0.6916193073843229,1.0,1.0,-0.3896103896103893,-0.7662337662337646,-0.624999999999998,-0.880597014925373,-0.8482758620689652,-0.867469879518072,-0.867469879518072,-0.9130434782608687,-0.9294117647058817,-0.9347826086956517,-1.0,-1.0,-1.0,0,1,0,0,0
355,2021-08-04,0.020000000000000462,0,7.17,-0.7986903121701457,-0.5926409285105281,-0.5340413588440596,-0.3432835820895746,-0.41962174940898067,-0.742368547227105,-0.8687801516195744,-0.8816530713416553,-0.9189307477359184,-0.4321157822205101,-0.5165078049456013,-0.6265725213297709,-0.7960904293750999,-0.8415160425404717,-0.8650754556183873,-0.23552123552119203,-0.7458615061785902,-0.9324879116868914,-0.9393305439330515,-0.9613259668508285,-0.8098336948662374,-0.9893528924642145,-0.9826972010178123,-0.9711818560133181,-0.6998033646493393,-0.7391960340553938,-0.683636112454242,-0.2876914949814957,-0.33053582956746796,-0.19231608819035784,-0.29089547448189396,-0.5678835219721199,-0.8512885103110956,-0.8935054368739348,-0.9105798781995997,-0.636526414580741,-0.9254061474480956,-0.9602242842503275,-0.9782720980056232,-0.9959002055193278,-0.9678574198063541,-0.9527201216361907,-0.7260664060194382,-0.7190388839297762,-0.7086935992413046,-0.5741104968939539,-0.31084472800459545,-0.43665490705311716,-0.08631349680320535,-0.3568886059263585,0.8018806580455738,-0.43591822258253243,-0.21985815602836883,-0.03225806451613175,-0.374507320818208,-0.1293190385744284,-0.39856801909207024,0.3614527749877475,-0.6275419309096412,0.6259306544185779,-0.7053949903660829,-0.7857142857142858,0.0,-0.7500000000000056,-0.4253198771834437,-0.7376596458493544,0.22922835182811396,-0.12975127465228636,-0.12975127465228636,0.4717192335550165,0.4717192335550165,-0.0953365895002237,-0.0953365895002237,-0.5422939284076193,-0.4925240263199091,-0.24110671936758862,-0.7134281457992186,-0.4437651737191958,-0.2924417483801328,-0.35158848669943327,-0.8698616422952021,-0.35158848669943377,-0.3515884866994332,-0.44942266169983847,-0.7009135809725957,-0.8345019289039304,0.5529061679773078,-0.35722026780699556,-0.0749593931716492,-0.10104504488705346,-0.6521739130434776,-0.5706482926595553,-0.2034881377697444,0.2827273863257217,-0.35387063268503116,-0.19644997873773007,-0.862068965517242,0.6647146905653072,-0.6122693354269098,-0.7505221531585311,-0.6790755610584073,1.0,0.8709677419354828,-0.4675324675324677,-0.844155844155843,-0.6874999999999987,-0.9701492537313439,-0.931034482758621,-0.9397590361445786,-0.9397590361445786,-0.9130434782608687,-0.9294117647058817,-0.9347826086956517,-1.0,-1.0,-1.0,0,0,1,0,0
356,2021-08-05,-0.010000000000000675,0,7.19,-0.8328164498118785,-0.3563939541170918,-0.7585259595825626,-0.3223880597015145,-0.36643026004727863,-0.6899472590698408,-0.8368022053756038,-0.8529902203794671,-0.8949601050398932,-0.39352170916744966,-0.47451305428943186,-0.5741335686966388,-0.7534568756322071,-0.8062648769406596,-0.8331641573366028,-0.15572715572711296,-0.688971788295633,-0.9054830763616462,-0.9170153417015318,-0.9453463663408397,-0.788864786695593,-0.9983437832722102,-0.9953471464921855,-0.9903245942571779,-0.7417522394581635,-0.7767000754391649,-0.725081163224427,-0.3003697834125628,-0.3537766300839289,-0.22200392927308055,-0.25922755964289335,-0.5197052624117108,-0.8160084836794628,-0.8681516827371693,-0.8901769771690863,-0.5837659249234998,-0.894311370350961,-0.9412600995697289,-0.9652193523277439,-1.0,-0.9844217418956154,-0.9737382037776499,-0.7573395728417127,-0.7497502105225122,-0.7382644855797635,-0.527972103002411,-0.26491601741879645,-0.3835987222096603,-0.06435747909787248,-0.3150909244541141,0.7915895115343395,-0.4231500012666954,-0.15602836879432647,0.025806451612901543,-0.35020891690412975,-0.05699474165749619,-0.3794749403331148,0.2635717788403722,-0.6006405731237727,0.5612543866231271,-0.6412331406551018,-0.7857142857142857,0.0,0.4285714285714358,-0.3945883536084822,-0.6849438800200768,0.22922835182811419,-0.08231167640104683,-0.08231167640104683,0.512905774675708,0.512905774675708,-0.07324854713217782,-0.07324854713217782,-0.46579390752422845,-0.47425113441041616,-0.2569169960474302,-0.6412044155147674,-0.26870121442099115,-0.2513453615353352,-0.36928704770578924,-0.880311208612836,-0.3692870477057897,-0.36928704770578946,-0.33681231971527703,-0.6404159564502717,-0.8000507808542461,0.12801024081926587,-0.13496062729131694,-0.09138911444020359,0.2730992322828567,-0.5121951219512171,-0.5666181704674393,-0.17644067852560408,0.30781749319113877,-0.3810168161830755,-0.23378079912999006,-0.88505747126437,0.7264613006656444,-0.5974853433772187,-0.7795439128999063,-0.6445697843366137,1.0,0.9139784946236558,-0.44155844155844126,-0.8181818181818166,-0.6666666666666647,-0.9402985074626865,-0.9034482758620687,-0.9156626506024093,-0.9156626506024093,-0.9130434782608687,-0.9294117647058817,-0.9347826086956517,-1.0,-1.0,-1.0,0,0,0,1,0
357,2021-08-06,0.05000000000000071,0,7.18,-0.8993464475434306,-0.40927119292752273,-0.7402138592116874,-0.3462686567164413,-0.35460992907801175,-0.6637366149912091,-0.8294968986905596,-0.8477624047951682,-0.893142106857892,-0.4059269469345146,-0.4822489294103051,-0.5562694910267352,-0.7384384638765876,-0.7967875212378415,-0.8267622174258081,-0.08880308880304419,-0.6283515971088744,-0.8782957759328527,-0.893537889353785,-0.9267318317042055,-0.7512653651482322,-1.0,-1.0,-1.0,-0.79025562595587,-0.8172216833710526,-0.7666643641638489,-0.3094558901214858,-0.37077684527652643,-0.24397875281962,-0.2560179736794698,-0.4829339143060455,-0.7877844623741546,-0.848932965377643,-0.8755391737487703,-0.5280499932598138,-0.8592428869404543,-0.9186443931189071,-0.9485583236033357,-0.9994791142574704,-0.9973535440216894,-0.9915264815649072,-0.7876741800390403,-0.7794979467179342,-0.7668464217611288,-0.5235619270076662,-0.26375020652609393,-0.3713772507101689,-0.0716761516663172,-0.3068416941437417,0.7824705427596079,-0.43591822258253243,-0.17021276595744797,0.025806451612900377,-0.36715325002645344,-0.07106693728998953,-0.3842482100228492,0.22416719384237077,-0.5751629424186749,0.5023284693394136,-0.5749518304431572,-0.7142857142857143,0.0,0.1999999999999929,-0.3938967123797027,-0.6962193673247412,0.25025684231411915,-0.047159901362190115,-0.047159901362190115,0.5452360571541403,0.5452360571541403,-0.06599150934788423,-0.06599150934788423,-0.41082926651916873,-0.4747245907518401,-0.21739130434782558,-0.5657225176624505,-0.334700110026203,-0.2513022233967606,-0.32364216818622193,-0.9294019999064148,-0.32364216818622216,-0.3236421681862218,-0.37128943272742454,-0.653648572796737,-0.8080328136140265,-0.29890391231298885,-0.05086238493404025,-0.11050086916683127,0.3338206724420183,-0.5384615384615397,-0.5504351489126014,-0.13020419649327622,0.2838294612052554,-0.4193653109785117,-0.27983526810838755,-0.9310344827586199,0.7570661316475498,-0.5852724680218743,-0.7433559059207038,-0.6150312586213533,1.0,0.8924731182795683,-0.36363636363636376,-0.8311688311688303,-0.6770833333333321,-0.9850746268656719,-0.9172413793103454,-0.9277108433734944,-0.9277108433734944,-0.8550724637681164,-0.882352941176471,-0.8913043478260874,-1.0,-1.0,-1.0,0,0,0,0,1
358,2021-08-09,0.04999999999999982,0,7.23,-0.6017333931055108,-0.2773544577767624,-0.13819691496217668,-0.27462686567166633,-0.2907801418439689,-0.5847850407543538,-0.7717436250861487,-0.7933210149173017,-0.8427768238898419,-0.3246037215727011,-0.41815167840878414,-0.47890556045891475,-0.6707659190680056,-0.7372128841881709,-0.7702072576795413,-0.07335907335902585,-0.5803217533224418,-0.8543928473679394,-0.8735471873547147,-0.9121121971950674,-0.6898047722342764,-0.9775227729800073,-0.9828426026899324,-0.9895963379109454,-0.823028184400266,-0.8467507274490804,-0.7998204047799995,-0.31980982567352323,-0.3901441790402458,-0.2690096776540776,-0.24596127099410273,-0.4312839860420198,-0.7439727094578695,-0.8148494277263116,-0.8461443301426781,-0.45387908121852666,-0.8071443490429857,-0.8802659893063135,-0.9164511517770395,-0.9870196020644855,-1.0,-1.0,-0.8135305974095224,-0.805160939990412,-0.7919521111335663,-0.45057023272360763,-0.1925753657408182,-0.29293944439700514,0.06737862713412406,-0.2427486011948797,0.649397008749402,-0.38484533731918646,-0.09929078014184421,0.09032258064515933,-0.3091850841484866,-0.00252930005202448,-0.30946698488362606,0.13074454598529944,-0.48247696981560845,0.3982383799163368,-0.5154142581888188,-0.5714285714285715,1.0,0.4285714285714331,-0.29644511902391113,-0.558528580785651,-0.4103821888550425,0.013536693810535128,0.013536693810535128,0.559524593402251,0.559524593402251,-0.015610143773837487,-0.015610143773837487,-0.21657109504342587,-0.29519618080098,-0.09090909090908966,-0.501263887764076,-0.20279440990123648,-0.27199331405983534,-0.17201715201472925,-0.8340752344483904,-0.17201715201472986,-0.1720171520147291,-0.07587447355870447,-0.4950804247746956,-0.719176565771527,-0.1659532762621002,-0.1402167674386436,-0.05423575039746488,0.3093651233103243,-0.28205128205127994,-0.5504351489126011,-0.11328271248135739,0.3320329524549281,-0.39583866775449317,-0.2589830040641934,-0.724137931034484,0.7605148075447188,-0.5763584161146978,-0.6421894398264967,-0.5929072803178709,1.0,1.0,-0.298701298701298,-0.7662337662337646,-0.624999999999998,-0.9104477611940291,-0.8482758620689652,-0.867469879518072,-0.867469879518072,-0.8550724637681164,-0.882352941176471,-0.8913043478260874,-1.0,-1.0,-1.0,1,0,0,0,0
