,date,updown,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
112,2021-12-30,-0.0014005602240896309,0,7.14,-0.8728080240046263,0.029650109638668543,-0.35188314409686716,0.16470588235294267,-0.007444168734518121,-0.30639235855987557,-0.6612403100775142,-0.642230130486373,-0.5206305053314844,0.14066496163723943,-0.19285042333033886,-0.30286135072584464,-0.24646079552674494,-0.5911747167561101,-0.5878926254694512,-0.022026431718103763,-0.4163498098859354,-0.7939110070257547,-0.8255779923910238,-0.6405733186328757,-0.35989717223643114,-0.8546712802767674,-1.0,-0.8919708029196939,-0.9945255474452586,-0.9725888324873011,-0.9384203480588996,-0.07064017660047489,-0.05681818181821005,0.3107599699021798,-0.3417460726258834,-0.3090804926955423,-0.3084892437085586,-0.6966594429943451,-0.670122422306475,-0.29609772417268587,-0.3029937309327799,-0.8038680960439478,-0.8469781186505296,-0.11470813589647455,-0.9747218910618318,-0.9734080897076498,-0.971250382560955,-0.8833844804909937,-0.5592189292386813,-0.09159521195347804,0.44059641937371385,0.47072308738380053,-0.11424977014135007,-0.4323788473115134,0.7639468974292115,-0.1438848920863478,-0.1645569620253198,-0.1733333333333368,-0.1526511976798974,-0.5191444114575138,0.15727002967352224,0.12079609712879333,-0.6733055655736511,-0.7639285237640426,-0.1819830713421339,-0.9090909090909092,0.0,0.0,-0.4331382210236478,-0.3429663327251581,-0.8258226916135784,-0.026639011839476742,-0.026639011839476742,0.14394524781987056,0.14394524781987056,0.05310124087460305,0.05310124087460305,-0.9237059628463875,-0.15064551604561083,-0.15068493150684986,-0.31206991979886745,-0.0330859888822425,-0.0947758054162616,-0.17656499860237873,-0.2819706563543404,-0.17656499860237812,-0.17656499860238029,-0.1766906711171501,-0.3448307389713472,-0.4183354197254001,0.3240511413079872,-0.34458023379386143,0.06323456932679102,-0.5454064539174208,-0.8181818181818223,-0.5578781607645398,-0.3375752680911989,-0.9111501927817722,-0.9480086579267502,-0.9482187057140812,-0.875000000000002,-0.8306846779175787,-0.5729496996951366,0.08188147502111807,-0.525073686594813,1.0,0.9374999999999958,0.42105263157894557,-0.8139534883720969,-0.46428571428571574,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
113,2021-12-31,0.005610098176718203,0,7.13,-0.9968934057106454,-0.04024303972709231,-0.45752386241473014,0.11764705882353048,-0.047146401985129816,-0.33284349742835173,-0.682945736434105,-0.675444839857664,-0.5577190542420076,0.09974424552475622,-0.22671683913466661,-0.336103513570366,-0.27144491040792007,-0.6211261606610443,-0.6266217138955346,-0.02202643171808811,-0.40494296577946765,-0.7751756440280987,-0.8244073748902891,-0.6493936052921913,-0.34447300771201816,-0.8316032295270706,-0.9985113509490218,-0.9036496350364914,-0.9799270072992847,-0.9888324873096366,-0.9705488621151275,-0.13245033112584503,-0.12954545454547617,0.2505643340857704,-0.35204738604336505,-0.3188198224005113,-0.3087025412891628,-0.7027380624902211,-0.6908142045297436,-0.29829377300046345,-0.29507190988614074,-0.8031560941094542,-0.8659573421520755,-0.09741716213148077,-0.9711524644912746,-0.9972767320784888,-0.9907131155583999,-0.9328949291246406,-0.6409820280312859,-0.12532068870076118,0.4125060954616561,0.44065411202262555,-0.12859394915884798,-0.45917265680492797,0.7613721430114775,-0.17985611510793476,-0.1645569620253198,-0.09333333333333377,-0.19082445742114937,-0.5219573201132919,0.10979228486639801,0.14813258730266574,-0.7141178964413002,-0.7254435846880172,-0.16505441354286446,-1.0,-0.2,-0.4999999999999778,-0.49453205320591426,-0.4402418499071057,-0.8258226916135784,-0.04814599871949683,-0.04814599871949683,0.16491886521691804,0.16491886521691804,0.01644290854628244,0.01644290854628244,-0.9929754872445312,-0.14855816852251028,-0.12328767123287784,-0.30336240870441145,-0.03318446046536164,-0.06079393759779159,-0.14885262904644525,-0.41559037146582073,-0.14885262904644533,-0.14885262904644492,-0.33210883749271136,-0.4511544782729231,-0.49972157846528154,-0.2579155231273884,-0.8578639744952152,0.013258058533216238,-0.45312076999757256,-0.9999999999999998,-0.7250657748197427,-0.49010332723782957,-1.0,-0.9999999999999998,-1.0,-1.0,-0.8630190869893406,-0.5294755519862331,0.09864462779348024,-0.4069226636707091,1.0,0.8749999999999972,0.3684210526315782,-0.8604651162790726,-0.5000000000000007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
114,2022-01-04,0.008368200836820217,0,7.17,-0.5026286216766168,0.23932955773595732,0.5231723532072868,0.317647058823531,0.13647642679898947,-0.14915503306391226,-0.4697674418604653,-0.5003558718861301,-0.40936485859991145,0.3350383631716607,-0.04139228598321383,-0.13864927414263647,-0.07078408946497758,-0.4228355623704453,-0.47170536019119785,0.004405286343586241,-0.3612167300380199,-0.7086651053864164,-0.7875329236172389,-0.6229327453142407,-0.3084832904883651,-0.7704728950403396,-0.971715668031266,-0.8861313868613081,-0.9343065693430934,-0.9949238578680115,-0.9839357429718897,-0.22847682119205015,-0.20909090909092048,0.2234762979683814,-0.308266804019189,-0.25422515038681576,-0.2391370589319266,-0.6369869906807053,-0.6494306400832379,-0.25838744820825466,-0.245646853732724,-0.7573386949913168,-0.8429824926501968,-0.06370629101227099,-0.9484324051192665,-1.0,-1.0,-0.9665059184568078,-0.70143512851033,0.07483259812638086,0.5676317498453591,0.6178364413783816,-0.002394701567428062,-0.28588336625108135,0.7509827140351429,0.014388489208609717,0.03797468354430086,0.11999999999999973,0.004421125206498677,-0.4372891755547741,0.32344213649843573,0.03878662660717365,-0.5508685729706999,-0.6231812291932298,-0.1577992744860275,0.2727272727272725,0.0,0.5,-0.09447019116438751,0.09235300667754785,-0.3519753656322985,0.02732911025013038,0.02732911025013038,0.17452257423557627,0.17452257423557627,0.14287248384051382,0.14287248384051382,-0.49040420907430526,0.16704953858636712,0.013698630136987203,-0.2626850876135204,0.3192464404049126,0.07589717115515177,-0.009004061842124184,-0.22761799727688153,-0.009004061842123157,-0.009004061842126987,0.4246771289044773,0.12408250387780839,-0.057907546814746524,-0.19325256041235517,0.681987247608926,0.19886494851421013,-0.31312693471794395,0.3333333333333236,-0.5996433402146004,-0.36407445890281354,-0.8000373556650824,-0.9566037374442573,-0.9629751203337755,-0.4999999999999971,-0.8769051468873506,-0.49768226000481297,0.04906102205004492,-0.31579803385596594,1.0,1.0,0.5789473684210522,-0.6744186046511653,-0.35714285714285765,-0.7142857142857143,-0.8095238095238093,-0.8095238095238093,-0.8139534883720927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115,2022-01-05,-0.0055325034578146415,0,7.23,-0.26302770219909033,0.4472543661002143,1.0000000000000004,0.5764705882353007,0.404466501240679,0.11829537105071164,-0.16976744186046203,-0.24128113879004343,-0.18683356513676563,0.5856777493607515,0.19379115710238992,0.1371765200925753,0.21286059219724535,-0.13775733310616636,-0.23933082963469093,0.09251101321582887,-0.26615969581748755,-0.5934426229508186,-0.6997366110623694,-0.5523704520397087,-0.25706940874029227,-0.6978085351787449,-0.9270561965016828,-0.8510948905109414,-0.8923357664233833,-0.9949238578680197,-0.9892904953145931,-0.30463576158942673,-0.2704545454545603,0.20541760722348743,-0.19958794746500425,-0.0962474935550816,-0.08123590712498549,-0.4796943246090187,-0.5282359156327303,-0.16244756504490684,-0.14084950886698017,-0.6508533574546327,-0.7630699726436755,-0.007897474092399659,-0.8992744297681161,-0.9730877052462886,-0.9943831475457953,-0.9770276194651409,-0.7311008893205493,0.3356691630715957,0.7658740169338919,0.8535419556875299,0.3724277956146477,-0.030608187430069156,0.7273486980376122,0.251798561151055,0.189873417721522,0.2800000000000058,0.24923159201574396,-0.39912662423502376,0.5905044510384887,-0.11544403334573802,-0.274342718322801,-0.43086243887032694,-0.11668681983065173,0.3636363636363633,0.2,0.7500000000000056,0.6580536965745519,0.6630676350252485,0.3414972704167665,0.20152428658123456,0.20152428658123456,0.23733303896677002,0.23733303896677002,0.384320229894696,0.384320229894696,0.10508991883234287,0.5713716151688953,0.09589041095890574,-0.18036355513914204,0.45789826875251044,0.24637870434457598,0.07424948535322487,-0.14625904746420676,0.07424948535322362,0.07424948535322429,0.8802575690477266,0.6955351194464314,0.5101602338812254,0.3240511413079921,0.6819872476089357,0.45844326223965065,0.2679042340026232,0.6666666666666741,-0.2599062048236416,0.11276347688989316,-0.4389390870530051,-0.8704702392591894,-0.8867500607518288,-0.25000000000000133,-0.8790533022457878,-0.42227478847847705,0.024537705466023588,-0.08925018816746993,1.0,1.0,1.0,-0.39534883720930236,-0.14285714285714146,-0.2857142857142826,-0.5238095238095212,-0.5238095238095212,-0.5348837209302297,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116,2022-01-06,0.011126564673157091,0,7.19,-0.6282658202836687,-0.1777060204741566,-0.5468941085209025,0.2941176470588275,0.18610421836226843,-0.05216752387948781,-0.33488372093023305,-0.40877817319099563,-0.33518776077886175,0.21227621483418385,-0.04515522107258563,-0.06374921102460938,0.03680264328378992,-0.3137745974955227,-0.3942471833390277,0.1277533039647306,-0.21292775665399002,-0.5231850117096051,-0.6534972197834701,-0.5170893054024427,-0.2159383033418395,-0.6389850057669879,-0.8950502419054825,-0.827737226277367,-0.8576642335766749,-1.0,-1.0,-0.3785871964680072,-0.3318181818181881,0.18434913468775377,-0.1784702549592168,-0.04568891435145231,-0.020933633982194,-0.42022315108660613,-0.48980832007525343,-0.11763444365315737,-0.08463910959110446,-0.5947902952791031,-0.7291071516409069,0.031232476810571286,-0.866885890461788,-0.9650780937124487,-0.994223739536807,-1.0,-0.7806185959281567,0.0989965683370886,0.5700333984997803,0.6510370929429321,0.2593243333734578,-0.2001750248033839,0.7146087020586623,0.014388489208609717,-0.012658227848098683,0.06666666666667227,-0.01885113533502522,-0.5806699795675216,0.2759643916912973,-0.01310974979350189,-0.43587610290475376,-0.27064189446347175,-0.09189842805313808,0.3636363636363633,0.2,-0.5999999999999787,0.39518710482226577,0.25188991288404816,0.3414972704167665,0.21671106968909132,0.21671106968909132,0.2683519152224295,0.2683519152224295,0.31175779032757783,0.31175779032757783,-0.18056066898090584,0.5193487150862519,0.041095890410959235,-0.14153420408298603,-0.24090025446821017,0.1098787719675074,0.018824746241353427,-0.20042332756079673,0.01882474624135555,0.01882474624135355,0.3430749472936314,0.2541020855542899,0.1623147174844659,0.5180400294531188,-0.4729011689691732,0.19057276539402732,0.07346673472337528,7.549516567451064e-15,-0.4442721425211271,0.08252452712184288,-0.6022374481447268,-0.8592445868051588,-0.8670280315209755,-0.6249999999999951,-0.8719576963930242,-0.3108760644985194,0.052427113165383774,0.2506309069614768,-1.0,0.75,0.7894736842105261,-0.5813953488372097,-0.2857142857142845,-0.5714285714285683,-0.7142857142857119,-0.7142857142857119,-0.720930232558137,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
117,2022-01-07,0.0027510316368639653,0,7.27,-0.2684366903748723,0.5148250548193312,-0.1696959409896996,0.6117647058823507,0.5285359801488654,0.29316678912565125,0.05193798449612144,-0.0680901542111634,-0.038479369494672795,0.5754475703326409,0.265286923800408,0.2966547443719711,0.4059982208667042,0.060090297299602025,-0.08441447593035759,0.25991189427310235,-0.07414448669200988,-0.3592505854800919,-0.5177055896985969,-0.4024255788313252,-0.14395886889454024,-0.54094579008071,-0.8228507629326515,-0.7635036496350298,-0.8047445255474723,-0.9868020304568559,-0.9866131191432378,-0.4459161147903232,-0.37500000000001144,0.19036869826940914,-0.07082152974677114,0.12976224577446493,0.15774879639138623,-0.23862942561755823,-0.3449658445124484,0.002393350089833851,0.04612625297552497,-0.4577545518863944,-0.619227436631945,0.10043489613433293,-0.7996991923195311,-0.9179815778934669,-0.9759286610858017,-0.9933362560280522,-0.7893669110253142,0.4475916908798196,0.8349327829100077,0.9613659782562601,0.47874505012136453,0.13782445282712658,0.508740246856231,0.33093525179852923,0.29113924050633005,0.4400000000000024,0.28347542443369717,-0.42500868980071166,0.5548961424331231,-0.19835806921537102,-0.054567498960178096,-0.07901839190637266,-0.042321644498127566,0.5454545454545452,0.6,0.8750000000000014,0.8811584428844056,0.8170404225376154,0.646685714003814,0.383934891801485,0.383934891801485,0.3270780439341915,0.3270780439341915,0.5179519998494598,0.5179519998494598,0.20016028217877957,0.7207864970926708,0.2328767123287659,-0.0038678662922617957,0.5965632266195451,0.4176249430375102,0.21401900923350575,0.04283243194911493,0.21401900923350592,0.21401900923350325,0.7783090830167745,0.8015882360274889,0.8024481154872811,0.3887141040230331,0.4253453772582301,0.3765440916326781,0.6119238341296014,1.0,0.04082460478011796,0.6232526074255877,-0.3444387306770934,-0.7800653136657427,-0.8031814315538821,-0.25000000000001243,-0.8513103920298541,-0.17832566208422485,0.0424206414352672,0.6142743121283285,-1.0,1.0,1.0,-0.20930232558139927,-1.5543122344752192e-15,-3.219646771412954e-15,-0.3333333333333347,-0.3333333333333347,-0.34883720930232665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
118,2022-01-10,0.0,0,7.29,-0.39299297248882836,0.09819915997816475,-0.49138966783054006,0.5411764705882349,0.5533498759305027,0.3666421748714302,0.15736434108526956,0.016370106761557465,0.03569772832637692,0.4936061381076541,0.2568203198493238,0.35777403745002934,0.4925911805820458,0.15286367379391558,-0.0069562990781874695,0.4096916299559133,0.08935361216730858,-0.1644028103044502,-0.3503072870939678,-0.2613009922822611,-0.05398457583540764,-0.4186851211072358,-0.7238556010420586,-0.675912408759113,-0.7390510948905463,-0.9583756345177705,-0.9598393574297205,-0.503311258278172,-0.4113636363636445,0.19638826185104047,0.005923255213290124,0.284016041248436,0.32104332987911477,-0.0704140304738318,-0.20899127561675332,0.12640148233317,0.18280867612079393,-0.3126390045703531,-0.5003575631222476,0.17477602421038554,-0.7250144087668355,-0.8620744893872619,-0.9517128700627561,-0.978547420721902,-0.7881331742808668,0.46812852014155165,0.8363026522175417,0.9865323696254202,0.5197337448375725,0.2143628168900948,0.4322399237070536,0.3309352517985337,0.3417721518987341,0.4400000000000024,0.254105647247813,-0.5009615211844062,0.531157270029549,-0.20539832763524155,0.09385087890473365,0.17401457361604972,0.03143893591299769,0.636363636363636,0.8,0.14285714285714105,1.0,0.9293254013251382,0.8686982904662486,0.5099332956214021,0.5099332956214021,0.4078816646428778,0.4078816646428778,0.6096644749620507,0.6096644749620507,0.5181053535651523,0.9042579464479719,0.3424657534246589,0.1650477975744854,0.17551908433051325,0.5209101251422081,0.32682037325809365,0.17918609063398555,0.3268203732580918,0.32682037325809077,0.8510254640647266,0.9068638613636524,0.9433251253830273,0.1085079322578508,0.1259298618490978,0.3609607143895377,0.763265626658284,0.7777777777777822,0.22522013814841613,1.0,-0.1157843258839647,-0.7294601872279383,-0.7562766770811757,-0.3750000000000103,-0.8206075114127893,-0.08961367710784918,0.00024458410866383395,0.8047463013547952,-1.0,1.0,1.0,-0.11627906976744362,0.07142857142857151,-0.1428571428571429,-0.23809523809523725,-0.23809523809523725,-0.255813953488371,-0.733333333333333,-0.7837837837837837,-0.7894736842105261,-1.0,-1.0,-1.0
119,2022-01-11,0.0,0,7.29,-0.3929929724888176,0.16693679092382802,-0.5416455603306175,0.3999999999999984,0.4789081885855864,0.3490080822924421,0.16899224806201146,0.013523131672593563,0.03569772832637692,0.3401534526857841,0.15898400752570774,0.32211235009467576,0.48575422544161967,0.15263651077605572,-0.0069562990781874695,0.4889867841409285,0.2034220532319454,-0.015456674473071766,-0.22739244951713838,-0.15545755237046308,0.03084832904891152,-0.29757785467124864,-0.627837737253434,-0.5883211678831961,-0.6678832116788692,-0.92791878172588,-0.9277108433734926,-0.5662251655629138,-0.44545454545454743,0.2144469525959344,0.01519443728898734,0.3686622744193859,0.4243707721364136,0.039215817828991584,-0.12031220894564905,0.22836334314143453,0.30049616145386177,-0.18582802690363037,-0.3964712871137728,0.24544450579792068,-0.6524360684988714,-0.8077693231878236,-0.9258147226610424,-0.9628233231038945,-0.7870115954222616,0.3940297457330772,0.7625609072355373,0.9248546333218852,0.49053676468078355,0.20319403114373302,0.35949264157640803,0.2230215827337863,0.3417721518987341,0.3600000000000041,0.1221050577159909,-0.5618538417574743,0.37685459940639415,-0.16087078874266394,0.1460158613495297,0.4274080104999316,0.09371221281748542,0.7272727272727268,1.0,0.28571428571429114,0.8911957589434536,0.9293254013251382,1.0000000000000002,0.5598622765162492,0.5598622765162492,0.4544651727563757,0.4544651727563757,0.5766111063661796,0.5766111063661796,0.5602179843901427,1.0,0.3424657534246589,0.2834571921705372,0.037222721468093356,0.3817363778732985,0.32682037325809365,0.23441091591548002,0.3268203732580918,0.32682037325809077,0.8510254640647266,0.9068638613636524,0.9433251253830273,0.11738324086579408,-0.4552884915921723,0.18162409459228235,0.545369960116179,0.5238095238095255,0.04537664096306915,0.8533968818625689,-0.1157843258839647,-0.6824697126785468,-0.7087497310210071,-0.3749999999999992,-0.7896711618485148,-0.02308288038360007,-0.0961123090162202,0.9093050483769084,-1.0,1.0,1.0,-0.11627906976744362,0.07142857142857151,-0.2857142857142889,-0.23809523809523725,-0.23809523809523725,-0.255813953488371,-0.5999999999999965,-0.6756756756756731,-0.6842105263157867,-1.0,-1.0,-1.0
120,2022-01-12,0.0,0,7.29,-0.3929929724888176,-0.10688534493630614,-0.5638438855475216,0.3294117647058775,0.4094292803970038,0.32843497428362733,0.17984496124030278,0.00972716488730457,0.04187915314479855,0.24808184143265946,0.0752587017872336,0.2877130233536708,0.47853602744949714,0.15247749666355503,-0.007383065892799273,0.47136563876648935,0.2452471482889853,0.06510538641685626,-0.16886157448055095,-0.0951855935317972,0.10282776349621076,-0.18454440599767047,-0.5400074432452459,-0.4968369829683555,-0.5912408759124603,-0.8934010152284199,-0.8768406961178064,-0.6302428256070446,-0.4545454545454436,0.2836719337847908,-0.020345094001253228,0.401747350328844,0.4826314827220694,0.10496688963852199,-0.06759335884199849,0.30865637840689436,0.39922558583952245,-0.07725594155893438,-0.308174006485362,0.3119844704412018,-0.5822973495764069,-0.7562072834508822,-0.8981557915993396,-0.9474011567590814,-0.7887569945881849,0.3313307827720629,0.6986992311899116,0.8688411610266893,0.4471570084831358,0.18930503569361068,0.3584516580024143,0.10791366906472505,0.3417721518987341,0.3600000000000041,0.008504264080701346,-0.5682782094560808,0.2700296735903587,-0.12237390170510394,0.1791882948214627,0.607434930980033,0.16807738815000955,0.7272727272727271,0.8,-0.2857142857142785,0.6031594889061604,0.9293254013251386,0.6063497120135919,0.5579637894171336,0.5579637894171336,0.509658902748642,0.509658902748642,0.4949432450916972,0.4949432450916972,0.5024639207937394,0.7702121954159046,0.31506849315068447,0.32744989958305787,0.037222721468093356,0.17586317911243918,0.2982870383876853,0.2899446912684734,0.298287038387687,0.29828703838768433,0.8510254640647266,0.9068638613636524,0.9433251253830273,-0.22653496769214287,-0.2571458711008302,0.022374931804846197,0.6702567065627218,0.5238095238095255,0.09588971722933226,0.7729210859641134,-0.1157843258839647,-0.6388357005969689,-0.6646175668222793,-0.3749999999999992,-0.7398830722683458,0.017253851301520018,0.04634914806519992,0.9545146926585504,1.0,1.0,1.0,-0.11627906976744362,0.07142857142857151,-0.2857142857142889,-0.23809523809523725,-0.23809523809523725,-0.255813953488371,-0.5999999999999965,-0.6756756756756731,-0.6842105263157867,-1.0,-1.0,-1.0
121,2022-01-13,-0.012345679012345623,0,7.29,0.09450321645787407,0.029650109638668543,-0.5461377626819349,0.21176470588234442,0.33995037220841684,0.31373989713447387,0.1922480620154952,0.002135231316726583,0.0458970792767736,0.1867007672639142,0.004703668861551574,0.25478645066273986,0.4709620027957942,0.15240934775819998,-0.007916524411066592,0.524229074889838,0.34030418250952266,0.19250585480093163,-0.07287093942054829,-0.002205071664831852,0.18508997429313,-0.06920415224911215,-0.4581317454409942,-0.40875912408757187,-0.5255474452555343,-0.8791878172588731,-0.8413654618473915,-0.7185430463575786,-0.47613636363634315,0.36117381489839623,-0.06824620139245358,0.4101976511022507,0.5181607654327773,0.14884566613181988,-0.03273246954732828,0.36925360074826596,0.48026082000761633,0.014332584014921046,-0.2340127663278021,0.3739400476844923,-0.5149803803914245,-0.7070931398670157,-0.8687466554411831,-0.9314553208140508,-0.7915836513893089,0.278277814112742,0.643530683819347,0.8180178031125505,0.4072476327813008,0.1799641166089207,0.3578466691150225,0.021582733812927996,0.3417721518987341,0.25333333333333496,-0.07784178540298312,-0.5544737587534477,0.19881305637966523,-0.08899016551867306,0.19529714273940857,0.8134614561744575,0.25332527206779754,0.9090909090909087,1.0,0.0,0.6059578133426281,0.9293254013251387,0.8831284572942784,0.5221534305793455,0.5221534305793455,0.5702616182801755,0.5702616182801755,0.4005264031581684,0.4005264031581684,0.7178308927720047,0.999538926791035,0.31506849315068447,0.42632229159155965,0.037222721468093356,0.31273020137626234,0.2982870383876853,0.17918609063398555,0.298287038387687,0.29828703838768433,0.8510254640647266,0.9068638613636524,0.9433251253830273,-0.46651029978051084,-0.35029111132679597,-0.06830024430095766,0.17771529174975553,0.28000000000000125,-0.14001503576307273,0.3949614842157551,-0.1157843258839647,-0.5066444663260297,-0.5309171579400844,0.12500000000000355,-0.6134704601450451,0.0678603351551551,0.1766441651660352,0.9905086905685232,-1.0,1.0,1.0,-0.11627906976744362,0.07142857142857151,-0.857142857142854,-0.23809523809523725,-0.23809523809523725,-0.255813953488371,-0.0666666666666682,-0.2432432432432452,-0.2631578947368436,-1.0,-1.0,-1.0
122,2022-01-14,0.001388888888888884,0,7.2,-0.012136574874223038,-0.5187422930773133,-0.3615773769538692,-0.2352941176470688,-0.13647642679902927,-0.08449669360762538,-0.20387596899225363,-0.3817319098457931,-0.2817184360995235,-0.28388746802984705,-0.43367826905002327,-0.1889333052808651,0.05810141059856866,-0.25688161967230283,-0.35131977637419565,0.348017621145345,0.258555133079866,0.14098360655737405,-0.14603453321627907,-0.05659683939728738,0.2287917737789964,0.005767012687456592,-0.41719389653887134,-0.3639902676398851,-0.46897810218984076,-0.8751269035532953,-0.8253012048192883,-0.8123620309050583,-0.5193181818181787,0.40331075996986354,-0.2670615503494589,0.2145517043822322,0.3651959290624796,0.002328124685231997,-0.15393330137158565,0.31675430845931835,0.45301216936563615,-0.007655886628799208,-0.2556633079697141,0.3975511409603059,-0.4877979456651135,-0.6918851381988993,-0.8547603353477305,-0.9304178849593603,-0.806980913056843,-0.17825557101063377,0.2749439157971441,0.40561449514453224,-0.41929644007368194,-0.2033744487997638,0.5330661024706315,-0.4100719424460617,-0.11392405063291126,-0.22666666666666424,-0.5383234300533051,-0.6804853469528565,-0.24035608308622092,0.16938990549335578,-0.19304305555544599,0.8260117467426784,0.29262394195896824,0.9090909090909087,-0.2,-0.8000000000000036,0.11282270128774444,0.06539557237632228,-0.21594890139007283,0.2755854147899113,0.2755854147899113,0.5512749751628268,0.5512749751628268,0.012550625067012624,0.012550625067012624,0.5560353933460485,0.4275376337863278,0.09589041095890574,0.3424305650388939,-0.583403548908287,-0.26155312792922875,0.07495204693292917,-0.0652348953340974,0.07495204693293123,0.07495204693292834,-0.16325898544186823,0.004772057857210132,0.15268599612064193,-0.7114905051440363,-0.9414414256949489,-0.4776693351927995,-0.2907243888414821,-0.4399999999999975,-0.4743193492456994,-0.18434461421733392,-0.33786173554292565,-0.4068139474089558,-0.4057893412886173,-5.551115123125783e-15,-0.4264139587073883,0.09491219522015204,0.1548103071583518,0.9999999999999998,-1.0,0.43750000000000133,0.5263157894736848,-0.534883720930234,-0.24999999999999956,-1.0,-0.6666666666666652,-0.6666666666666652,-0.6744186046511613,-0.5333333333333312,-0.6216216216216202,-0.6315789473684195,-1.0,-1.0,-1.0
123,2022-01-17,0.00554785020804438,0,7.21,-0.629979677378997,0.16846432006190426,-0.9181137266956672,-0.08235294117648051,-0.12655086848637523,-0.04481998530490913,-0.13255813953489298,-0.33285883748517786,-0.2387575336115034,-0.0485933503829562,-0.3584195672626288,-0.14653902798232238,0.10809505655103474,-0.20208989976430827,-0.3081789860020525,0.13656387665195802,0.1615969581749207,0.08103044496486506,-0.22270997951420446,-0.12017640573319707,0.2827763496144691,0.09803921568629956,-0.3539263118719569,-0.30802919708027793,-0.399635036496414,-0.8527918781725848,-0.8045515394913133,-0.8896247240617887,-0.5704545454545452,0.4070729872083771,-0.4040690188016954,0.0680320824974634,0.25412883173781686,-0.10145122008516891,-0.24051753885067367,0.2651643176381026,0.42738945321691296,-0.026248540918281132,-0.2743776698992676,0.42282947876673044,-0.4565921095223999,-0.6734679963063028,-0.835960768849964,-0.92624084695344,-0.821703373559823,-0.10717259334995545,0.32817029606375026,0.45186902022764425,-0.3910205745133851,-0.16030360843336622,0.5402815008710686,-0.37410071942448375,-0.06329113924050722,-0.17333333333333206,-0.43909739238806156,-0.5043695255285582,-0.0860534124630849,0.15258035672021497,-0.17921091835138092,0.8376655879845971,0.34340991535677656,0.9090909090909088,-0.4,0.3999999999999929,0.027705645850188282,0.1464466736374077,-0.21594890139007283,0.11999881920298314,0.11999881920298314,0.5432166905839303,0.5432166905839303,-0.11743377448368321,-0.11743377448368321,0.5306997986632742,0.39610008868846125,0.1506849315068498,0.24888042870977944,0.10704317688543623,-0.2943782294070915,0.13123678745814105,-0.01080564760768657,0.1312367874581413,0.13123678745813905,-0.062240529503436504,0.08759794288845768,0.23665665940052172,-0.7691633281847745,-0.37159516751496213,-0.3841494314009805,-0.2305808214151619,-0.3599999999999992,-0.5169336932603039,-0.45539521743292155,-0.22462738287196748,-0.4287066015156582,-0.43089158020659757,-0.6250000000000062,-0.30631814035021554,0.16201559847764024,0.35779988511095107,0.9937747621262212,-1.0,0.5,0.5789473684210522,-0.39534883720930236,-0.21428571428571463,-0.9285714285714302,-0.8095238095238093,-0.6190476190476186,-0.6279069767441855,-0.7999999999999983,-0.6216216216216202,-0.6315789473684195,-0.6799999999999997,-0.7419354838709672,-1.0
