,date,future,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,close-bbmid,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,difext-deaext,diffix-deafix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60
580,2021-04-27,0.5641859770710855,-0.7651204469161859,0.07760610505006552,-0.36470731373509124,0.02884179102611388,0.06055777841287219,-0.0728647332691133,-0.26303454505282275,-0.2533164409998174,-0.12422651468317049,0.05647258725017942,0.03502367785200099,-0.04241029562145697,-0.154557849668262,-0.2198766572225151,-0.21238747656038592,0.007404696553777068,-0.1291339919240424,-0.4161594623916785,-0.3889253191533839,-0.2375475351347748,-0.1764860800392982,-0.5223174788364674,-0.4743162210571398,-0.303582621639394,-0.8203969621508265,-0.5653495844519862,-0.34045217023895674,-0.1098726686064477,0.021468992386260655,0.26121294006879814,-0.06220333340595223,-0.07104991213477167,-0.2610786153079861,-0.18463856028033893,-0.1899754939139208,-0.12249022646069012,-0.2884128615567146,-0.1749061623948963,-0.18648712321369848,-0.13486845754257382,-0.06493301389990513,-0.1220456485382318,-0.03641897394542665,-0.18582703777956971,-0.14389334347893676,-0.004905274412206437,0.18769954393140856,0.41110774353692847,0.3983461460179771,-0.16401723108695135,0.19061851492753926,-0.0728647332691133,0.13922567212930947,0.1612839950615581,0.04108351676950833,-0.45970317230145513,0.037125099744805413,-0.5505269117111019,-0.07340885795823271,0.2160565971442296,-0.6246955024562759,-0.17567967528758804,0.5,-0.2,0.2600712010492812,0.1886298091769912,-0.13143500757375723,-0.9762053814833113,0.23185263401948103,0.12917082720684103,0.16623708846211768,-0.4552672943449856,-0.08764543407934422,0.14095945240443192,-0.08775784669410656,0.17763595774137986,-0.08552220203689356,0.08258903522113073,-0.21638343661892956,0.08258903522113131,0.08258903522113137,0.038453478129504726,-0.11789956096688936,-0.22738298554054692,-0.7195744165266555,-0.25994637429354384,0.07337057264013905,-0.01746691284659585,0.3547950571560885,0.4845304047969967,-0.29166715329079407,0.6609300963948919,-0.06738112663453277,-0.3209561128630445,-0.7902654102187265,-0.853713644149261,-0.04247738325728978,0.26074425688681213,0.8610150341669709,-1.0,-0.5340370178424919,-0.6939304566594626,-0.7890032688543988,-0.7526366987919805,-0.31081656493649606,0.1553318625826316,0.8193659919191131,0.8387964192110009,-0.3457298595539875,-0.2410773769867709,-0.9475233635627185,-0.6127487859927497,-0.6700631054302825,-0.6980809371867844,-0.5421953352249422,-0.6368952364909594,-0.6843833668005368,-0.9193956455118844,-0.9499286117475182,-1.0,1.0,0.93136533305294,-0.6055359189912124,-0.6864983157759246,-0.6938233033925862,-0.9508189297305443
581,2021-04-28,0.8776693415428971,-0.717137642134829,0.21031541333752363,-0.4044865956826456,0.10588257382555379,0.09594646089357761,-0.028210830630947537,-0.21722355442285515,-0.2212978391578811,-0.0939587448347651,0.14575825259682124,0.08385855278553662,0.005281833655988305,-0.10539024305769372,-0.17839432610197628,-0.17488355265587155,-0.04022445867648261,-0.12323061008596406,-0.39897562599067693,-0.3860042167679544,-0.2364543263221969,-0.1415000576973792,-0.4832770639992031,-0.45532317294260116,-0.2870198365575396,-0.792584765114134,-0.5669728247614823,-0.3443046926057669,-0.14849846841486122,-0.008311606515502556,0.2521488033241842,-0.09398804444337452,-0.06429111618126776,-0.2408559295127746,-0.17095654189690704,-0.17947322628239315,-0.09705318105425861,-0.2552961593906572,-0.15336404840545179,-0.16879992397108015,-0.10506575435220566,-0.0503658122087709,-0.11259545050768333,-0.04041488019788253,-0.19556047166469176,-0.16186368305723117,0.04940587976509435,0.23572094524558052,0.4466058671989416,0.42295456444620577,-0.10408212937439543,0.17753587061285478,-0.028210830630947537,0.21083635139599655,0.2275606632282175,0.09811896530085859,-0.37726246670424946,0.13278751273035494,-0.5905603374265211,-0.04285455899653379,0.2525445549782019,-0.6476740030789359,-0.13351869665462604,0.5000000000000001,-0.2,0.7521182920750926,0.258125641249813,-0.06588422289106959,-0.8619743290922256,0.23650897422448885,0.22949397757225745,0.182270615787622,-0.2739875296045735,-0.04949863248970822,0.12316549683856318,-0.08463644725564626,0.22140499023244264,-0.06449440106628568,0.0660180121381741,-0.23146145329657836,0.06601801213817468,0.0660180121381746,0.180569284345115,-0.04140574701177746,-0.18354279614810665,-0.5355071559281753,0.36754092317804615,0.15610784346378995,-0.13913939532939534,0.5593461771304441,0.504459632809978,-0.18741199244771461,0.6873278061488237,-0.09841777368575833,-0.3576931774555956,-0.7509581856430676,-0.8686644942267638,0.10057379756702678,0.3208474972373776,0.996347830542837,-1.0,-0.5695327385385536,-0.7065434325541605,-0.8003530473343361,-0.7376150127018686,-0.25280760403933034,0.20846496699147998,0.9348302410195588,0.903967686669615,-0.29184062145249623,-0.19137890756811604,-0.8340347341592081,-0.5341768688872184,-0.6123437437196042,-0.6452630320640741,-0.5421953352249422,-0.6368952364909594,-0.6843833668005368,-0.9193956455118844,-0.9499286117475182,-1.0,1.0,0.93136533305294,-0.6055359189912124,-0.6864983157759246,-0.6938233033925862,-0.9508189297305443
582,2021-04-29,-0.7877354928284785,-0.7447059157494107,0.16906173161333712,-0.16519888161269522,0.1995831912157435,0.15170048585309182,0.041596350391741116,-0.1510122572797412,-0.17028163137470823,-0.04425717579629332,0.24573221699659198,0.16272458027041078,0.07911646604045872,-0.03418017471722197,-0.11679101391654295,-0.11765604892737941,-0.07210734980182404,-0.09579678786994622,-0.3650503551168671,-0.3681283677335635,-0.21996438281536076,-0.0873119716500998,-0.43054849777284687,-0.42463439914378537,-0.2582680693528537,-0.7637763593681917,-0.5677032327697997,-0.3464555189612515,-0.1866168963795227,-0.036294123940070144,0.2465326156312042,-0.0701044834249821,-0.030714059305126912,-0.19804375695085846,-0.13951102273032345,-0.15156257686684727,-0.06168874216174999,-0.2135605816971326,-0.12473314373393238,-0.14400258242386296,-0.07104771073711383,-0.03192587838756705,-0.09918772992405245,-0.041156100330092926,-0.2019088016570934,-0.17750037419295367,0.13067377878777156,0.3100746907780631,0.501148541488186,0.47728599706376584,-0.011385747304469715,0.15780709466993575,0.041596350391741116,0.28705983555973796,0.33124487982738504,0.188836433515211,-0.331093851471053,0.24060113791772753,-0.6457810167337419,0.008374109390560658,0.30860642659093296,-0.6737540282090418,-0.08834827929652123,0.5,-0.2,0.6303126097646646,0.39188708280647777,0.03157936290323193,-0.6316194989569923,0.26976527556248664,0.3166535554022497,0.24450165706436555,-0.08723245912323208,0.03403397802430741,0.23423632461279625,-0.06807837023648716,0.26674424977341005,0.021598902087298172,0.16156491274732987,-0.2090423746108722,0.16156491274733037,0.16156491274733042,0.36273938808863804,0.07054614750024446,-0.11631503212172922,0.4000870104246303,0.5654822899977091,0.265447281466141,0.06065804516483819,0.8793490260318391,0.5225125358933198,-0.0670852948078397,0.7179869914256778,-0.13164372189648965,-0.40036694878042756,-0.7696896343044841,-0.8823114099117924,0.23246799204046387,0.3126136948614535,0.9468304297249381,1.0,-0.39709173401183984,-0.5888677782926177,-0.7175673026935522,-0.7141148610295587,-0.16205751305361538,0.29158719474529726,1.0,0.9999999999999998,-0.2075354867763095,-0.11362987445599115,-0.6564914152490456,-0.45834074276725334,-0.5220467060573182,-0.5626339068146506,-0.6036190374217052,-0.6368952364909594,-0.6843833668005368,-0.8580693439760542,-0.911832741198216,-1.0,1.0,1.0,-0.5369459304547195,-0.6248793151537266,-0.621461595636126,-0.9429390897426217
583,2021-04-30,-1.2173342780019025,-0.6577133118822154,-0.11774481503032297,0.004463911137713161,0.07977257010181157,0.017350195293883958,-0.0237292464531626,-0.19834282945564527,-0.2213804067072066,-0.09581016921953567,0.07005220822661251,0.03031111448896625,-0.008717951526320988,-0.09119433523652666,-0.16676358665260427,-0.16828823915888386,-0.16053918877711948,-0.09959506578982666,-0.36209214477368706,-0.3742190086227939,-0.22693631938939113,-0.04169287865307303,-0.3923963281192916,-0.40237046404055643,-0.2376071109029993,-0.7510247704123652,-0.573329429803001,-0.352631262777948,-0.21403366596592088,-0.056814603234256134,0.24156093771615716,-0.09689058555471215,-0.03636858366709905,-0.18823999028893906,-0.13275658011297467,-0.14767145730831918,-0.05624838038126523,-0.1939652567040914,-0.11170857433533257,-0.1343730755550842,-0.043122895395229816,-0.017239833574285657,-0.08956963326787498,-0.04271508077778241,-0.20964198696354863,-0.19517051965663926,0.012943760355341755,0.17834263674047401,0.4207154498790924,0.38410647962353167,-0.09441948978104353,0.14647321526587323,-0.0237292464531626,0.1856279959856113,0.23736831781416137,0.047388237764900774,-0.5100341538769444,0.08820495520183384,-0.5775809424959114,-0.0363436391237007,0.2510741904375396,-0.7148848022364478,-0.07271799840308,0.5,-0.2,-0.4811182669789232,0.3146614701268359,-0.07397592084200803,-0.7379818095103254,0.24120041448531482,0.3354594219326207,0.1745232902286228,-0.09664912190293462,-0.005828383365574258,0.15028423922501224,-0.08646941765772637,0.02587589571076475,-0.11557072038466941,0.08949548424365728,-0.2875384239026567,0.089495484243658,0.08949548424365794,0.06938319117555758,-0.05904482087863738,-0.17907535561774846,0.48335403921667947,-0.13725236906110644,0.14629593177921033,-0.021088746133843816,0.5896157544247,0.5181450524237268,-0.08203986580229339,0.6829444342311821,-0.14582059867684682,-0.40244512073904914,-0.698798305524338,-0.8975585139626743,0.3990607191359161,0.28725229103885563,0.6604968814167839,1.0,-0.24825649788509316,-0.4734663570922018,-0.6327620577265517,-0.7353920960624893,-0.24422340892049482,0.21632763042245523,0.836452449393932,0.907689165730623,-0.2838660649785636,-0.1840245031450909,-0.8172406298776995,-0.8734696669174475,-0.6038024036335878,-0.6374470119815001,-1.0,-0.6368952364909594,-0.6843833668005368,-0.46231692976517347,-0.6659915219532724,-1.0,1.0,1.0,-0.5369459304547195,-0.6248793151537266,-0.621461595636126,-0.9429390897426217
584,2021-05-06,-1.2856838012139549,-0.4492379663486933,-0.13951995075203247,-0.03790825835974171,-0.10530680193132175,-0.12502381632848408,-0.12834464778916108,-0.27303127953224016,-0.296837542811075,-0.17188112969657948,-0.11260534141241177,-0.12340013902445321,-0.13110209553836072,-0.17823805352203048,-0.24346010709080004,-0.2451170149434679,-0.1636328148826351,-0.11030169249929059,-0.3594758759329899,-0.3795010453305747,-0.233511341384391,-0.05395171286799927,-0.3880812661508079,-0.4073146702086302,-0.24398142164897824,-0.72759389457985,-0.5703604240176379,-0.3519844183217832,-0.23795191231339663,-0.07584237354793208,0.23455986607505774,-0.1641808881899622,-0.08178484432671382,-0.21270653544167878,-0.15205722273181768,-0.16926746487784447,-0.08656818586747027,-0.20112300763249213,-0.1179450328295398,-0.14355616685346,-0.022987436363975183,-0.00787967607640569,-0.08537237133960071,-0.04643034068154034,-0.22019262629743513,-0.2159433877183769,-0.13392403634635103,0.020031878806322873,0.31755039778906285,0.25453585826013875,-0.22069487319865946,0.14660961257597718,-0.12834464778916108,0.018482387188870276,0.09343810216114494,-0.12325298774157023,-0.5807830791101863,-0.11391842533944993,-0.4859933755698556,-0.11165485612181691,0.16418416648071377,-0.7819096863613308,-0.05797438253316227,0.5000000000000001,-1.0,-0.3945962928055333,0.17623390667465125,-0.22036489295181458,-0.9606403702865379,0.155183428122503,0.34851970841643454,0.02343805784629914,-0.11881031778648299,-0.10955544950083894,-0.11540692615581045,-0.10205154941821744,-0.036257196589938784,-0.1223764078413413,-0.13492246705533142,-0.21701120173783886,-0.13492246705533126,-0.13492246705533084,-0.26001170867220447,-0.23425468951815254,-0.2709946466775519,-0.21826172117072098,-0.6662902225341204,-0.03736339555698476,-0.12542759862974973,0.14540080481464346,0.5048423549526275,-0.20315179954810958,0.6481861626963883,-0.12339626642973767,-0.36460442681078087,-0.5475058355667,-0.9109608931222277,0.46916044338273566,0.24853444844593303,0.4811218970516123,-1.0,-0.26609649173628724,-0.4799473394503778,-0.6366529080928948,-0.6792505849269312,-0.12380722460601357,0.3119085827316499,0.5857036605222417,0.7661595016848763,-0.4008950266913105,-0.291952551113112,-1.0,-1.0,-0.7291490815547259,-0.7521494055227087,-1.0,-0.6756867322015149,-0.7181015729585019,-0.5197591134233708,-0.7016745802481443,-1.0,1.0,1.0,-0.5369459304547195,-0.6248793151537266,-0.621461595636126,-0.9429390897426217
585,2021-05-07,-0.0726573993454882,-0.4232351834150829,-0.30825817752394036,-0.00453075615598697,-0.24980051381381208,-0.2592002476898251,-0.23110535689782946,-0.34839577243844166,-0.37490162590044085,-0.2505173119451003,-0.22161502939636074,-0.2524861162919603,-0.2503362375266466,-0.26638298374242936,-0.3218161599574004,-0.3239791352724798,-0.2132186642269487,-0.14621914032357258,-0.37860203676798154,-0.40634702063381023,-0.2612837978954969,-0.07264380609209173,-0.3913411387188447,-0.42128508090165157,-0.25914654865267894,-0.7100075214932248,-0.5748566693344684,-0.3577050648920864,-0.26927539525663857,-0.09978824828192946,0.22769347994378075,-0.2961895089364801,-0.16769052918080604,-0.2724940004751514,-0.1982460333698323,-0.21715414462532712,-0.14155187314166828,-0.22870480904952692,-0.13912165060657533,-0.16744386025524274,-0.011621433998376257,-0.004468856615886474,-0.08716113007057971,-0.05247480217273914,-0.2337028452021559,-0.2398407935107666,-0.26407854119382645,-0.11655606316065978,0.22316111303229466,-0.18863556022516348,-0.35125069983987606,0.23527763132433444,-0.23110535689782946,-0.1437636747847862,-0.05672285875823545,-0.2568571998231394,-0.5579178218318074,-0.24119150647950216,-0.38264773724394596,-0.18493042789999986,0.07352473453790288,-0.8345211058806556,-0.04344374791601008,0.5,-0.6,-0.7922423498106624,0.039866755631834144,-0.35352919413907496,-0.7692054176108536,0.03481373241747292,0.3503110758738775,-0.14720686845997427,-0.3124043643459309,-0.17640185275834092,-0.20447821799408294,-0.13386832665022327,-0.046142623134450916,-0.24611990666057115,-0.20869271128014893,-0.32945738608231406,-0.2086927112801488,-0.20869271128014866,-0.49424498868981825,-0.38867101944108295,-0.36077325661523796,-0.9077480481080161,-0.4504761299455294,-0.1614923060220586,-0.4472379220920113,-0.3180442291941157,0.47618722170757755,-0.4463275648052469,0.6104874932878024,-0.0995638955740985,-0.3237063715601012,-0.5347108152502811,-0.91732276106074,0.5619372279546089,0.17012341566705488,0.20979499091336132,1.0,-0.17552471595477737,-0.4012926502569675,-0.580476882656533,-0.7231820280338221,-0.29345644707387053,0.15651897204298443,0.3240999457253705,0.6185030123557643,-0.5229901772227907,-0.40455280894987844,-1.0,-1.0,-0.8599220225893327,-0.8718172706457875,-1.0,-0.8322725030381062,-0.8542085006693445,-0.7516302604853373,-0.8457128310699387,-1.0,1.0,1.0,-0.5369459304547195,-0.6248793151537266,-0.621461595636126,-0.9429390897426217
586,2021-05-10,0.6137304153096101,-0.6643719584583153,-0.019709065656717907,-0.16427990087101815,-0.1817905880070264,-0.2425240544917675,-0.23610862421017026,-0.3421012597032349,-0.378533530961898,-0.25495292517158397,-0.09896816805644637,-0.20950123087600933,-0.24947809981054658,-0.26143750003288646,-0.31909709445821854,-0.3246759610313937,-0.28510399512051376,-0.19906619749269935,-0.4058168735372487,-0.4416081760484834,-0.29696581114716547,-0.1007601165859467,-0.39545898986641015,-0.4374083312392947,-0.27599740266576234,-0.6821060416005125,-0.5747581620087051,-0.3589692418284778,-0.3045913164654824,-0.1256145747060475,0.22272417883183582,-0.39910660725159863,-0.24070305665143157,-0.32285166093805334,-0.23718949619715834,-0.2580851453049319,-0.192928494642774,-0.2545102992492117,-0.15878235861425266,-0.18989432652465948,-0.0010581187937152153,-0.0011076708395008628,-0.08900128333932528,-0.05768930339928702,-0.246581844616781,-0.26377142510737506,-0.24036670088229167,-0.0909200165688463,0.2322264069806506,-0.18851134114113727,-0.35670254234355026,0.24379170022021296,-0.23610862421017026,-0.17427052230665172,-0.08547659432079105,-0.19314605713327765,-0.382540783756263,-0.13588532577478246,-0.36934918239824355,-0.19157531211867518,0.06361556774387471,-0.8527790342507076,-0.06394807526138396,0.5,-0.8,-0.13731161516211687,-0.0647282143880196,-0.360680304345132,-0.5903039691425254,-0.04541913989584844,0.2716599212854669,-0.20371910328028872,-0.3499600400526448,-0.24228760870639082,-0.23203202041881757,-0.17674282380777623,0.12929800656858265,-0.2961156736346504,-0.23112147361989704,-0.286577742414527,-0.23112147361989702,-0.231121473619897,-0.5059708897530786,-0.3968796883080665,-0.36570393613702223,-0.7194063996589137,0.14026913657602674,-0.07164079522621988,-0.2400636974783541,-0.434087022610677,0.48127103899042756,-0.5203230512522459,0.5731034720790031,-0.12084511961175415,-0.34272266082092306,-0.7192588109852716,-0.9135656330791591,0.6750820364776606,0.1489718403366647,-0.14250740029404618,-1.0,-0.2431031571679217,-0.41298261078617743,-0.5869367387990138,-0.6864775326391008,-0.19213086779522337,0.24315804563754037,0.309506100870404,0.6102658361414613,-0.5298013866346438,-0.41083433555119186,-1.0,-1.0,-0.8672173318863304,-0.8784930713280803,-1.0,-0.8410078088339697,-0.8618013721552885,-0.7645654420411229,-0.8537481599539579,-1.0,1.0,1.0,-0.5369459304547195,-0.6248793151537266,-0.621461595636126,-0.9429390897426217
587,2021-05-11,0.4278268625101056,-0.3532329192406979,0.30881299514711363,-0.42879938078090407,0.0024000926241944665,-0.15378917786034926,-0.1912857179732027,-0.2923168944271667,-0.3425278101912092,-0.219127803743854,0.08781670937075674,-0.0904054743286285,-0.1856748115471694,-0.20642054068977195,-0.2721188864964207,-0.2824686356517842,-0.39052150045750816,-0.2659004059995478,-0.4388876935709922,-0.4827230877223209,-0.3373326545992893,-0.12801841105108974,-0.39338620537387137,-0.4490910148244798,-0.2873020131697238,-0.6438741828342465,-0.5691229414036785,-0.35399736085527694,-0.3420461239881362,-0.15056320633088405,0.22323162629680504,-0.4239589533452068,-0.27234698389483286,-0.3402670994500112,-0.25091808270276805,-0.274547479428067,-0.2250835534259821,-0.26677710160009727,-0.16817497372519852,-0.20231394798146718,0.012242824484537743,0.004999456489969356,-0.0880331428081357,-0.06030356717739399,-0.2568298012000228,-0.28603641187117446,-0.14564813138898455,0.007937783301244061,0.29138602688287046,-0.1196370017880925,-0.28973309445348555,0.24234742966882178,-0.1912857179732027,-0.13058601322752855,-0.02395375402402121,-0.03946192538677713,-0.26188032615553886,0.06296183364427523,-0.4140431843892456,-0.16586620662110257,0.09904934164041648,-0.7792803930492673,-0.07198618755268779,0.4285714285714286,-1.0,0.6226643116110501,-0.027678514397599524,-0.27686157908146686,-0.4801807272530274,-0.06528976110425819,0.22528548176633711,-0.15110742584200604,-0.3227271447343725,-0.2738115461147156,-0.17382098729624618,-0.22370831750230785,0.22857062770699477,-0.31664115461698483,-0.1832179367849096,-0.1759296203493017,-0.18321793678490936,-0.18321793678490916,-0.28954278214877716,-0.2965417570773945,-0.3131656072286111,0.024438963170587025,0.4297662618043903,0.1329526183178109,-0.13873072327974723,-0.23868490144597754,0.5015935667524263,-0.4293996310933641,0.6062649894114172,-0.08382722689182942,-0.3167822218542473,-0.47788248177286163,-0.9029244544176855,0.8054438378516207,0.20735918359643496,-0.5237745368417158,-1.0,-0.4553000759363408,-0.5254656262806506,-0.6657855401414049,-0.655700803542386,-0.07328095547484836,0.352018206251269,0.5962369590126061,0.6797939571349154,-0.4723095253731622,-0.3578134057814275,-0.8789243870151925,-0.916175364202174,-0.8056392941838498,-0.8221441641915936,-1.0,-0.8410078088339697,-0.8618013721552885,-0.7645654420411229,-0.8537481599539579,-1.0,0.7831614295994228,0.8930655591188679,-0.6340991593427601,-0.6248793151537266,-0.621461595636126,-0.9429390897426217
588,2021-05-12,-1.0224896175080045,-0.7435934978606078,0.1935393690872538,-0.6658078767005173,0.1190502267102039,-0.0809588453844059,-0.16267465856245977,-0.2551215546215085,-0.31722839277930037,-0.19490606061945528,0.16886690326748316,-0.011860511226474055,-0.14203593414438778,-0.16674513477702502,-0.23780307419521055,-0.2523271489596568,-0.42320463555967947,-0.3079343028601091,-0.4527985078134862,-0.5057999548067826,-0.36109391433467786,-0.1643956849796835,-0.39708191704208995,-0.4643758189835144,-0.30341357755293324,-0.6047659423496969,-0.5611729239706396,-0.3486247298263391,-0.3760136222861023,-0.17563715117599546,0.21789907044217405,-0.3686759068508048,-0.26577151208886396,-0.3280977536104002,-0.24205225395867033,-0.26915207368730265,-0.24349186230656603,-0.270005517227999,-0.17056012423034633,-0.2079047206041394,0.02639224801021625,0.012608534049557168,-0.08550479395999838,-0.06074003141068063,-0.2650089782989262,-0.30727149001367005,-0.08543425958359667,0.06959120664515003,0.32956913765126683,-0.0569317381729241,-0.2414883393424822,0.23729495758526015,-0.16267465856245977,-0.07700267418013562,0.025638362929374613,0.06518726993950472,-0.2794129747982631,0.16482960406231015,-0.4420210325438788,-0.14704294622064323,0.12295291732904842,-0.7061413875828895,-0.08746274956752528,-0.5714285714285715,-0.8,0.7303209610901946,0.08763650208248003,-0.21909517064553974,-0.5857834135789679,-0.05446044903017438,0.16521261228323073,-0.0758983664575979,-0.34153432006762796,-0.23551677120053,-0.20966993445095392,-0.252558761913633,0.20168330166286405,-0.22077638600541002,-0.21188440247777285,-0.1521040288033971,-0.21188440247777268,-0.2118844024777724,-0.14890000325863895,-0.22786957651918738,-0.2764561628954456,0.58706697515675,0.37855650455550566,0.27194566350153404,-0.208175276348731,-0.07026137387828446,0.5176594658609708,-0.30413047150791755,0.6339755290287541,-0.11968159064372452,-0.3564877449968187,-0.7764329558225964,-0.891439566072342,0.9490386565452931,0.27488631908805233,-0.8420125043439537,-1.0,-0.6898043374600068,-0.672012091046029,-0.7680670098310375,-0.6341149057522951,0.01007689752008678,0.42836953952767204,0.9333829175628693,0.728558948001407,-0.4319864151085011,-0.3206260761224127,-0.7940054926599882,-0.8573832159223033,-0.7891595321355364,-0.7826226885270025,-1.0,-0.8729891350122132,-0.8618013721552885,-0.8119231728610636,-0.8537481599539579,-0.9609995157953429,0.45070760374190366,0.7291151884758946,-0.7830531142529622,-0.6533931215001403,-0.621461595636126,-0.9429390897426217
589,2021-05-13,2.3557121312565377,-0.808267060270732,0.02163277447532328,-0.5347810225823637,0.000297273532347965,-0.18373344765172123,-0.24431698228043153,-0.31148067445875616,-0.379056014145594,-0.257210503049903,-0.0014196253649204071,-0.11912703576657183,-0.23399343297404634,-0.23577148336111894,-0.2982795330433753,-0.31392549310980183,-0.44859286367800594,-0.3337779335535752,-0.461591749781553,-0.525099643454611,-0.3811862255923325,-0.18373268612991028,-0.3975655455172929,-0.477799890785807,-0.3177613744344814,-0.5812469584355867,-0.5643815557189211,-0.3528917099972727,-0.41232759076126374,-0.20239215152506382,0.2123189309297714,-0.3427979877552861,-0.2799330354056979,-0.33577501922096104,-0.24831411343723792,-0.2786547911606482,-0.27640471382539245,-0.28687599504874195,-0.18285999309121295,-0.22331792483588908,0.03257546360960448,0.015167504368597151,-0.08802328211516702,-0.06254559829414591,-0.2751664530647098,-0.3309895270049309,-0.1936617453991917,-0.04266376511380782,0.254181541493016,-0.1228700282300576,-0.34469974383009233,0.26528100638876556,-0.24431698228043153,-0.20561266152608962,-0.09339194849250435,-0.03964478133977688,-0.46350265596579504,0.010681778370178613,-0.3675556897050853,-0.2090108561286539,0.051842440644053314,-0.633122380654404,-0.09982951282126312,-0.5714285714285715,-0.6,0.013296161269566575,-0.020916410499488947,-0.3365478988061402,-0.5011219750186353,-0.09089436629113544,0.1168418763906586,-0.12104450086023583,-0.5113392981960515,-0.26041509052067047,-0.20005510760484896,-0.2694207775034081,-0.008076713561153137,-0.20515413473634792,-0.20515269448750983,-0.3139920167844171,-0.2051526944875095,-0.20515269448750928,-0.39959341375523505,-0.36603440872318727,-0.3528347169526571,0.4326463989428047,-0.0872696535170684,0.17161191316529073,-0.37283395310599277,-0.4745091892315507,0.5121890372752205,-0.3019538856133456,0.6050262322666611,-0.1349027111038894,-0.35614035625396556,-0.6996051986974421,-0.8796264470231161,-0.9900466729859957,0.25902159144515385,-0.9360246763807976,-1.0,-0.6214737878627326,-0.6357729705372944,-0.7407345397509197,-0.6859250782982653,-0.18999746532210904,0.2451121281550849,0.7926307113996827,0.6115138931436288,-0.5287693852086053,-0.40988258909644726,-0.9978266453282746,-0.9984953149579368,-0.8928212548735883,-0.8774815863762174,-1.0,-0.8729891350122132,-0.8618013721552885,-0.8119231728610636,-0.8537481599539579,-0.9609995157953429,0.3623837317768722,0.6855580673991907,-0.8226260985861675,-0.6533931215001403,-0.621461595636126,-0.9429390897426217
