date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,close-bbmid,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,mon,tue,wed,thr,fri
2021-03-09,7.9317,7.9602,-0.421428682354284,-0.3473372751323837,-0.5494014020421165,-0.14127726479327538,-0.15585815360646493,-0.07704976696659756,0.17496545594986565,0.3199808161144785,0.32881276927555536,-0.10277455213757457,-0.14816460961621844,-0.1427817637517821,0.025647738674311943,0.15240702563155756,0.23630640610219808,-0.012539253793640013,0.02704470193753842,0.29470880063661603,0.44226842684373835,0.43014898485507796,0.15855523332455868,0.43856581653527027,0.5128528828859871,0.49239246105004114,0.6664960707918013,0.6216803092314958,0.5989407501056693,0.3415723841836675,0.3495167555939406,-0.004700984273747655,0.004345302495947015,-0.08672613751219274,0.11340285782195167,0.2496889323113128,0.3406209691833303,-0.04220087922142409,0.2245229238123383,0.37441866690298214,0.427791085685669,0.6320205547446429,0.608021642107708,0.6194594101066115,0.5315214386113938,0.5543023928912079,0.45267416792018883,-0.16403897666214448,-0.28313124268155754,-0.2943838507958811,-0.21010615747821348,-0.05732678822950112,-0.02376923522002415,-0.15138500258328388,-0.19102738085734802,-0.15425595834167816,-0.1148112134083799,-0.012636143084153034,-0.11676849048289353,-0.12557610162594218,-0.5022289016314285,-0.22287410829537002,-0.24136444174200036,0.23273850454859013,-0.5000000000000001,0.8,-0.22705544933078117,0.03757096330471138,-0.058816887645751624,-0.7298967569097585,-0.33941881591678397,-0.33941881591678397,-0.25341128012440506,-0.25341128012440506,-0.20090258402974595,-0.20090258402974595,0.051803820391048916,0.03321896312672373,-0.16758172142917507,-0.026724011090095173,-0.024757335841034386,-0.015646038191132833,-0.2025806221382519,-0.020874981897662237,-0.20258062213825143,-0.20258062213825223,-0.12716802950006967,-0.06596462992484775,-0.005753469833925218,-0.007025942674418112,-0.3920639750836806,-0.06797162020123135,-0.06414667044794653,-0.47352886921232096,-0.014296307030416275,-0.6165937503138876,0.7413666432492704,0.513904204936346,0.27972467558062397,-0.5214367016567611,-0.5509755096828004,-0.8672520553365654,-0.2024591711144125,-0.999721333005748,-1.0,-0.7493732787633387,-0.8989453310323925,-0.8997618557280079,0.519871316106757,0.199399472845873,-0.08104470898599546,0.8348815001302189,0.5732383214568495,0.7187948350071741,0.7833456153279297,-1.0,-0.8272259236826159,-0.5849206349206344,-0.30768800044795286,-0.7165921510183793,-0.3613513788541758,-0.17869004915636988,-0.5390652048470862,-0.28602790170667747,-0.35989906424140383,0.6349887133182848,0.6800280308339184,0.7857343969967161,-0.27044534412955423,0.9374941342092921,1.0,0,1,0,0,0
2021-03-10,8.1124,7.9317,-0.6833069270515444,-0.3281751034067549,-0.7394513876942408,-0.14631383992218644,-0.17409585196411226,-0.10326620419273178,0.15010132499978687,0.2971975540546087,0.3088745252144436,-0.10596511798386829,-0.16699146409557264,-0.16789355588706362,-0.0028393017357253234,0.1262451393847978,0.212542219129114,-0.041768232426403346,-0.004611491273444363,0.26766530723895726,0.41846934378303197,0.411241688245109,0.13638697323325477,0.4209803690814614,0.49911116579968795,0.48323296938882065,0.6617876246450667,0.6200602546612373,0.6015728093729681,0.34475419404106905,0.3586457983348886,0.010054042334713464,-0.035898197891726054,-0.12119154631719942,0.07820562002547704,0.2188828749464732,0.31343821895017954,-0.06625616134189202,0.19823799560213912,0.3529775201116592,0.41096649156950904,0.6075499325584779,0.5948875931835645,0.6122952867496976,0.5337591187799051,0.5608227396406209,0.46442447579315393,-0.18263182475593476,-0.29710030716004254,-0.31441220973090467,-0.21478498153345632,-0.0888816325317638,-0.015277892198431113,-0.18637658770147708,-0.23652909715015585,-0.19991988784298032,-0.14170794700131714,0.04157750094713754,-0.13602941176315314,-0.1023256336102557,-0.5386994983471286,-0.2536990825169614,-0.3135889108916511,0.16935852055598496,-0.5,0.6,-0.33304119193689297,-0.07746561914377342,-0.09294610128132558,-0.8852108983404013,-0.3564585967929833,-0.3564585967929833,-0.2968006862269228,-0.2968006862269228,-0.2297596523712476,-0.2297596523712476,-0.12324537139482561,-0.010543916581429807,-0.12737562294112703,-0.07045215419971665,0.05237722116105525,-0.20580171099704866,-0.16459951424884398,0.015772958756506132,-0.16459951424884353,-0.16459951424884434,-0.18806911874687127,-0.10275191464447553,-0.033458110435254484,-0.3809573145533852,-0.42943756974231195,-0.1205522078374464,-0.03018555034113879,-0.5786755211215633,-0.014247193055420798,-0.6476537426804234,0.7164584183234622,0.45748392288817086,0.23633668736279034,-0.7619830529910228,-0.5215838575624356,-0.8384993303545766,-0.24839261675478275,-0.9935410536026816,-1.0,-0.8682402013001055,-0.9485298470066028,-0.945663940719987,0.5099264717090055,0.1615918250742232,-0.11368585632693486,0.8018925253928297,0.5356294536817107,0.6940133037694016,0.7642526964560865,-1.0,-0.8703815869170196,-0.6226190476190473,-0.3396046811131639,-0.7873820168902128,-0.4193548387096764,-0.21655373986980175,-0.5390652048470862,-0.28602790170667747,-0.35989906424140383,0.6135440180586889,0.6667133847231952,0.7768183951196621,-0.27044534412955423,0.9374941342092921,1.0,0,0,1,0,0
2021-03-11,8.1789,8.1124,-0.5096253677465672,0.02521240276599135,-0.5001292724546068,0.06402313093763021,0.029901714919898764,0.045441153856655966,0.2811525386874472,0.4222509092362548,0.4376267692702037,0.128828960867201,0.03264840963228252,-0.0039261346481494624,0.13702458010890733,0.25884430866254826,0.3441013801523007,0.03135911456615116,0.012744521005368444,0.28157250142989043,0.4320978055938984,0.42892518418136705,0.10524373152761951,0.40037248122184677,0.48277860828727104,0.4742063666447702,0.6624149772172138,0.6218181559800181,0.6101464144328774,0.34778630914041,0.37316476891375117,0.03632408672525986,0.02665967059755517,-0.07511669822645523,0.11082966784141907,0.2503481944581663,0.346259687616618,-0.040217804182876585,0.21143660754652516,0.36689918107646247,0.4266428575987167,0.6003079975840233,0.5949827484472567,0.616680934862353,0.5431390729587293,0.5736743605767254,0.4808393744828218,0.006965305908986669,-0.08485335073544627,-0.12161282484237321,-0.054263774611573626,0.11188556207373215,-0.08917988083321836,0.0012144030037860853,0.07471860780713543,0.14288003204485933,0.060441005666373476,0.37031901525065225,0.08891111591832296,-0.25394511431206646,-0.39655042606606683,-0.10178471002958114,-0.331967087802338,0.13062936116967727,-0.5,0.8,0.7371333702268934,0.11315631963965475,0.11312998043752934,-0.5437287567422944,-0.2589731681639791,-0.2589731681639791,-0.27400671205817473,-0.27400671205817473,-0.08382117051449654,-0.08382117051449654,-0.14194478994591098,0.09986558116713887,-0.11935129656221136,-0.06297665979144208,0.34045045896519066,-0.017326060766783516,-0.15497394080081178,0.13803890026705848,-0.15497394080081167,-0.1549739408008124,0.23243068558036573,0.126004686923068,0.12233519122091208,-0.0678182814150578,0.6488756396507296,0.08769786548810043,0.22235965398451585,0.240117746005041,0.03699001105665978,-0.5333543149064722,0.7557635217896573,0.47916644996658375,0.21852768907870046,-0.49740736056658996,-0.5005649833652521,-0.708961522910289,-0.07845947083711366,-0.8680247616245587,-1.0,-0.7417501726760547,-0.8993666140212186,-0.901704393570071,0.5729104862280998,0.40104026096134326,0.09304141016568425,1.0,0.774082871470044,0.8511369070909954,0.8853085013733498,-0.7039161068327071,-0.5967595396729268,-0.3835978835978847,-0.13724172686040736,-0.7873820168902128,-0.4193548387096764,-0.21655373986980175,-0.5390652048470862,-0.28602790170667747,-0.35989906424140383,1.0,0.7600560616678333,0.8393242609103702,-0.41160593792172884,0.8393242609103702,1.0,0,0,0,1,0
2021-03-12,8.2931,8.1789,-0.4880414344182803,-0.07550692896969957,-0.5103205154287633,0.10447562324286533,0.07854269158119737,0.08911605393900529,0.32414012811323906,0.4643131769313923,0.484506465288531,0.14588665035638046,0.07158535334545432,0.047206289468191664,0.18078487179473965,0.30211694267688777,0.3888143292927971,0.06478248457296115,0.0368701311312271,0.3061105861288673,0.45608367082913726,0.4565809930128782,0.11368587564350843,0.4128059567107494,0.4949264453701138,0.4911887265199095,0.6743478835105505,0.6318184402001195,0.6262734672985333,0.35293326082165244,0.3902252675096165,0.06500322735253511,0.09093560055629374,-0.013772292060384841,0.15712083889587292,0.2945845337912194,0.3914143089365399,0.007735311351710362,0.24098998203890473,0.3952750833227355,0.4554460480592092,0.5985724582331967,0.5993202563163614,0.6246687440199511,0.5548328658266625,0.5883997176143547,0.49836317986505807,0.05530648884969838,-0.03136434351042257,-0.06747409401480686,0.263287095627792,0.18006100676001852,-0.0984488103542872,0.029746223534053068,0.18088927915702174,0.2494292008812324,0.1018339990240042,0.23552963191408455,0.14023302335773147,-0.30953123367476143,-0.3484832463248076,-0.04816720491330641,-0.34162472594164534,0.11480937672615843,-0.35714285714285715,1.0,0.45005257623554606,0.2407872584775416,0.1790110355163105,-0.36194293503698494,-0.15723997312054253,-0.15723997312054253,-0.196920100346679,-0.196920100346679,0.02384969452176222,0.02384969452176222,0.0525986205971305,0.16279449311138391,0.1457048737224429,-0.04094939877631135,0.18107695715665945,0.03557545228082831,0.10349607736785385,0.29109301312351005,0.10349607736785393,0.10349607736785327,0.3420105417620871,0.19759192026742944,0.17470370747813146,0.33342573817564386,0.2683530121305948,0.16136036859346273,0.09046310025765059,0.5197645079899073,0.055225309370373225,-0.43774673062796776,0.7963322915485042,0.4791178686487003,0.20535354293667418,-0.5694953838371057,-0.48524442501680265,-0.5953674725075805,0.02043714057508942,-0.6406158726666421,-1.0,-0.7248085451518369,-0.8956261979010631,-0.8992203328502859,0.5961151231561872,0.4892581057618617,0.16920408729454434,1.0,0.8618368962787024,0.9089604799791319,0.929858645407651,-0.5949533016549237,-0.4960629921259837,-0.29563492063492003,-0.062769471974914,-0.7873820168902128,-0.4193548387096764,-0.21655373986980175,-0.5390652048470862,-0.28602790170667747,-0.35989906424140383,1.0,0.8532585844428878,0.9017362740497425,-0.3218623481781372,0.9017362740497425,1.0,0,0,0,0,1
2021-03-15,8.3596,8.2931,-0.44465357915334336,-0.019750789370105076,-0.23644158017510863,0.1907369655301091,0.16083110119841015,0.16900131211529418,0.4009031388626651,0.5398545222013651,0.5643438676745212,0.19960766186724813,0.14905808745601473,0.13789731529184232,0.26119045622139253,0.38047244963766114,0.46804536370164235,0.09194720776509588,0.07004829481836011,0.34011233929326834,0.4904440058803298,0.4934801807208875,0.1395506958802301,0.43980804327807443,0.5212191820631256,0.5205438180111162,0.691302912236696,0.6476310254661493,0.6468997438896738,0.36384027569318667,0.4104315955209535,0.09232099198856925,0.18297726122511548,0.0754026450084539,0.22785997509596723,0.3616637154046385,0.4586961328124042,0.07841818430874456,0.2888836649644969,0.4403213929118068,0.49960297075129806,0.6055938057516461,0.6106103510155926,0.6387032869756846,0.5706571959967359,0.6066390490618349,0.5182500093687151,0.14302805757425172,0.06267001918743048,0.027348683458331607,0.34710193174876425,0.2932634732975166,-0.11806321247260326,0.12654242993141024,0.3024666719885031,0.3715201281794529,0.17178264524166814,0.2194259649600538,0.19174416090094512,-0.3991704211631608,-0.2546469303159743,0.0466733152686043,-0.30874543736372856,0.07889278427217819,0.6428571428571428,0.6,0.5458891013384357,0.39036073861712356,0.28355407384971615,-0.18877143799975193,-0.031803787530332916,-0.031803787530332916,-0.1739565099741252,-0.1739565099741252,0.1417327614210887,0.1417327614210887,0.11183926579963721,0.22595430601953753,0.28228735535095856,-0.008071335536711896,0.24407849058160153,0.08739263626375954,0.23988472789896997,0.40657747487122015,0.2398847278989707,0.23988472789896953,0.49887961135903125,0.30993756804286865,0.2600121819480783,0.5768180011006419,-0.028832508622251216,0.20022114596404195,0.23347956026326644,0.7244379985496782,0.09606235167343065,-0.31206692515673834,0.862717600537623,0.49252766173303364,0.1945247319796508,-0.5214367016567634,-0.47772410913817875,-0.4886027626383098,0.07128097462241023,-0.3530100736661685,-1.0,-0.5479075508936242,-0.8139507332927063,-0.8243243558159409,0.6876735027985807,0.6435556898612733,0.2745328762628697,1.0,1.0,1.0,1.0,-0.40783221366541,-0.32313749242883016,-0.15714285714285625,0.06512122739235204,-0.7873820168902128,-0.4386893253281766,-0.21655373986980175,-0.5609924985574153,-0.28602790170667747,-0.33992219535274837,1.0,0.9999999999999998,1.0,-0.1805668016194325,1.0,1.0,1,0,0,0,0
2021-03-16,8.2265,8.3596,-0.699254037359701,-0.11762626089690587,-0.6725998703420837,0.17290908848649894,0.17699851665296373,0.20611707287629227,0.44064428288069635,0.580472403181342,0.6089054121021429,0.16305708068818275,0.16003054235475606,0.18018655079563012,0.3006667971109936,0.42096664908802967,0.510547003370637,0.15459955640465947,0.13713786317722695,0.4014482256981601,0.5500407934165537,0.5528159314463164,0.18599636449416074,0.48155059785666043,0.5601550943683101,0.5604597112795201,0.7098263223932013,0.664792235106895,0.6676938153747607,0.3755005418472853,0.42943876294470357,0.11608179041302527,0.27603861459310447,0.16851056710310774,0.3028463586372223,0.43300594030673856,0.5302106908214334,0.1543423702238814,0.34164507549607825,0.49002667773489134,0.5481221928612198,0.6160465577029354,0.6247427800353963,0.6552243159785827,0.5883583024034551,0.6264518599697424,0.5391580118212653,0.17043650948953615,0.08797101411750835,0.061771131583647165,0.38269919348905634,0.34861503787227655,-0.14257439210088915,0.15097781438152602,0.35555200766344625,0.47037852994191764,0.1652900037937462,0.10607707023458302,0.16081855536464115,-0.43001340345367906,-0.18340288226812668,0.09929710311362369,-0.28878027053811695,0.11333545637985404,0.7142857142857143,0.8,0.5823117338003448,0.4430313930627057,0.33982151080462963,-0.17481236804963818,0.07554021489878221,0.07554021489878221,-0.011002054440342968,-0.011002054440342968,0.21133167954103022,0.21133167954103022,0.2601524156157682,0.22099295262089508,0.4027367176281777,0.06913729675352547,0.17912516784836832,0.21107056215917425,0.3634115277781689,0.44367587836415406,0.3634115277781692,0.3634115277781689,0.5750238399503447,0.3697335816685936,0.3071509207993628,0.2611433640266307,0.12929931557482244,0.15517567660853068,0.2825089280701385,0.931931575196009,0.14797010120730048,-0.1627776636911048,0.8973862370571118,0.43770509091378496,0.13631183026477878,-0.761730112558493,-0.48038207487508733,-0.37642946768196167,0.10679952578589115,-0.009323910600651407,1.0,-0.81104185331682,-0.9205168148739915,-0.9207904609663613,0.7114177824459254,0.7338251124478481,0.35246677844123625,1.0,1.0,1.0,1.0,-0.29886940848762933,-0.3520593579648701,-0.09431216931216924,0.13959348227784352,-1.0,-0.477358298565177,-0.21655373986980175,-0.40727062896710897,-0.1647900290347699,-0.29996845757543766,1.0,0.9999999999999998,1.0,-0.11646423751686918,1.0,1.0,0,1,0,0,0
2021-03-17,8.2075,8.2265,-0.5672728771645746,-0.4564019967116243,-0.7286692898770977,-0.08299689544443246,0.016690321960996457,0.07549189952042432,0.33054831805557827,0.4787914152112359,0.5122475873892428,-0.0909818599989971,-0.03717506011596611,0.04120708249164576,0.17894466110169424,0.30953914438931335,0.4044072820953748,0.24648088367698834,0.18538115649938408,0.4451965160520261,0.5933192662020585,0.5970859591203814,0.1838872160628409,0.4872368207214785,0.5685224407727856,0.5728985357961891,0.7223865812586834,0.6777668826739696,0.6848401329685453,0.38640596422139395,0.4476984221281558,0.1393176281682633,0.2543074587092342,0.17548401816133694,0.30624892145782356,0.4389176335151385,0.5387434888023274,0.18008274283308914,0.35551213813411486,0.5050950250677853,0.5648158493016324,0.6106996776706881,0.6268227241197416,0.6611500683574834,0.5996833980849865,0.6404526503477421,0.5555390012184147,-0.002278875999731006,-0.10529813489565734,-0.10904138288860787,0.2515966070546184,0.19189024071014346,-0.20717257831328928,-0.03423552461288318,0.1430510098187898,0.25711996795513503,-0.061086172372252036,-0.2177576024621508,-0.08978968425452744,-0.30765816543281144,-0.29551595118622637,-0.02196207044239898,-0.25280907636615607,0.13852314872223234,0.7142857142857143,0.8,-0.6468769325912168,0.3196967074759969,0.15482490156501763,-0.4041467237654296,0.05576890268852083,0.05576890268852083,0.11140011348473461,0.11140011348473461,0.09408924524651133,0.09408924524651133,0.1000104582689898,0.14872376795758138,0.11360756820677265,0.12407402817595217,-0.08248410530739297,0.12830951876008811,0.07036547512794375,0.34236487984234265,0.07036547512794405,0.07036547512794389,0.18941711748553414,0.16465424694674202,0.16735220811293305,-0.13989518092672248,-0.3917257795360302,-0.10871708466674877,0.19163618279649164,0.45759087669279963,0.11012917349781225,-0.20169191911607218,0.8655766720772394,0.4271631309344468,0.15221347753575332,-0.6175540660174526,-0.493438486285555,-0.26675377910353454,-0.07647350493034842,0.32812468521263705,1.0,-0.8275277664813977,-0.929863453600332,-0.930118265890738,0.6639292231512353,0.5532862672746968,0.19659897408450153,0.7689035506554376,0.8243599894431239,0.8842659014825437,0.9108327192336031,-0.8130427658528585,-0.5536038764385233,-0.30806878306878405,-0.00946301584635223,-0.5511674118231522,-0.1675994708456311,0.023515344758866963,-0.4730525100980961,-0.1647900290347699,-0.2400378509094715,1.0,0.9999999999999998,1.0,-0.15492577597840784,1.0,1.0,0,0,1,0,0
2021-03-18,8.1029,8.2075,-0.6939488947054224,-0.28769391619688783,-0.8383473860501585,-0.1336557807357699,-0.025921222534078886,0.04461910572085129,0.3069989469279569,0.45919347747893113,0.4972780001230831,-0.10811846807801313,-0.08311167333350637,0.013678985958787832,0.15249641494707944,0.2868103606897021,0.38447962072018543,0.24228649230294363,0.1880168605791774,0.4516993882575329,0.6025161549988743,0.6104167148873882,0.19075859963645897,0.49719331476532813,0.5804807297080434,0.5888859865824663,0.731810077263439,0.6887164620282223,0.7007146009672481,0.39731138659550524,0.4667055895519042,0.1641217446523034,0.1730626535235708,0.14911059904398588,0.2826386057362987,0.42034577091494535,0.5237856259504708,0.19692544247012253,0.3618612991897955,0.5133608403977303,0.5751850898321988,0.6011763375803334,0.6257601185555688,0.6642913562475048,0.609418062297406,0.6529444292754398,0.5706563736690272,-0.03643365520627059,-0.14396391930907199,-0.14436138789652375,0.2127027791266913,0.164810585994381,-0.1904785256572268,-0.07916741266681962,0.11271653229025125,0.22667734828760028,-0.12469043798708168,-0.07076309336027578,-0.14117917387385956,-0.2832870212298666,-0.3157002238998799,-0.045013244505008154,-0.20865147867213438,0.17658016661218762,0.7142857142857143,0.6,-0.16652059596845167,0.26488547712658406,0.12978660513337661,-0.4874859493617455,0.01976238061577487,0.01976238061577487,0.24632225713169623,0.24632225713169623,0.006277020058082491,0.006277020058082491,0.1633665791389729,0.11891370927402611,0.14578934031590424,0.13140012933707368,0.06626278129874885,-0.03358531547178392,0.1029587567526127,0.3098570187125847,0.10295875675261226,0.10295875675261268,0.14060929163103553,0.13709781603327809,0.14810979209735442,-0.40919478801828124,-0.47207907801614607,-0.21507344373484624,0.3670395518108234,0.3898788310762631,0.10193233081212466,-0.2531896173957772,0.8435817468441517,0.37693863988640675,0.11329167198680468,-0.7619830529910251,-0.5132389896494709,-0.16420762121800403,-0.15212556505058059,0.6096589645624149,1.0,-0.9000677868527341,-0.962003043864361,-0.9594686079043102,0.6571451432519939,0.5274950036785324,0.17433214489068263,0.735914575918047,0.7992874109263648,0.867744880657362,0.8981041066523744,-0.9531378010814369,-0.5823743185947923,-0.3332010582010593,-0.030740802956492952,-0.385991058122205,-0.03225806451612789,0.11186395642354241,-0.4730525100980961,-0.1647900290347699,-0.2400378509094715,1.0,0.9999999999999998,1.0,-0.15492577597840784,1.0,1.0,0,0,0,1,0
2021-03-19,8.1599,8.1029,-0.45742874065089434,-0.497061033090318,-0.6853053957057282,-0.2527747798163955,-0.14871887905920697,-0.057059050936803794,0.2203234056324893,0.37907917349427833,0.42202755324421987,-0.2003292032610959,-0.20774499413078718,-0.08823882451476368,0.058369117908831494,0.19980332955707408,0.3014006893259839,0.1859147506423126,0.1541094193722237,0.4285072613334042,0.5837744126435509,0.5978416250664824,0.1860185660565988,0.49808995963231834,0.5839742800966968,0.5969837731382577,0.7390345374100412,0.6970981127785627,0.714042692197689,0.4056433331289952,0.4833191569051508,0.18746103377632012,0.03548029104990825,0.0755285832713311,0.2185857079594052,0.36442682780115593,0.4726799364059412,0.1816672771419109,0.342471625799044,0.4984404417408089,0.5641178701795593,0.5796459784659943,0.6154215300767446,0.6592216662059858,0.6140519130693233,0.6607523381145499,0.5820744585021742,-0.14935014685177897,-0.26693413319537174,-0.2610993087516576,0.10719901629280806,0.04596752282666185,-0.17772480630139864,-0.21946318681036828,-0.054282749261596,0.05908271580212124,-0.25269622107001094,-0.09343974752536602,-0.2285899653962755,-0.19717113419042176,-0.4182312829644528,-0.1424804914714644,-0.18864641088886458,0.1716285833455556,0.7142857142857143,-0.6,-0.6189283925888819,0.17103147407650332,-0.0036830820128437997,-0.7984419000594468,-0.07186463072516389,-0.07186463072516389,0.2706359493638224,0.2706359493638224,-0.12845239416529597,-0.12845239416529597,0.16601731659373153,0.022347263397570566,0.05743728355435382,0.10511836158554774,-0.04776347119460167,-0.16729659900468086,0.01623911065322889,0.24123062064904266,0.016239110653228778,0.016239110653228472,-0.10704510546151869,-0.009113524703156628,0.04451710537642439,-0.7969219482945249,-0.5088699543671562,-0.31401103012345605,0.2515167431316465,0.01710620099786153,0.0726391142514055,-0.34847283071374996,0.8131707215768161,0.390919497156863,0.1447695138422791,-0.5454660427469346,-0.5163403113380329,-0.06346821366565492,-0.003131388676777324,0.825623069157623,-1.0,-0.8278563650208758,-0.9339203757836706,-0.935282098774815,0.6198327038061651,0.3856430538996247,0.05186458432467404,0.554301588679572,0.6612562681446287,0.776792313377679,0.8280297447578211,-1.0,-0.7407631738340406,-0.6603174603174602,-0.14788062041547667,-0.5747640337804278,-0.477358298565177,0.010894114521057485,-0.8024235429890356,-0.1647900290347699,0.060035748081170404,1.0,0.9999999999999998,1.0,-0.3475033738191631,1.0,1.0,0,0,0,0,1
2021-03-22,8.2931,8.1599,-0.5637410169235375,-0.05549504706838235,-0.6905234481304999,-0.14133056188458698,-0.10006723083655261,-0.014740817707951485,0.2543010976980399,0.41468766236362814,0.4612244703820433,-0.05995558010856264,-0.140401381243743,-0.03827155858911524,0.09670090111301752,0.23691084449192953,0.3393482543228545,0.10235632562529737,0.11301225305136828,0.3922829681943689,0.5546401859478267,0.5753861541004522,0.19182427463333496,0.49719891879574557,0.5876573786329327,0.6048720311368154,0.7305520702635051,0.6976367098681495,0.720321612830259,0.41912382384115315,0.5024758259769597,0.20901963870159773,-0.05427309747797535,0.0320029203083145,0.17889091527277506,0.3306524658169816,0.44277902980326417,0.17848983581986683,0.3324407332147963,0.4919037862076805,0.560716855175651,0.5619096897979772,0.6080536845345486,0.6567090200325532,0.6203843531072462,0.6699772967514948,0.5944008000627461,-0.08628467093703386,-0.1956461125893663,-0.20085979532467316,0.13148167273918884,0.1081234389984336,-0.17125210548768693,-0.18683493019995417,-0.03161171868763472,0.13510915281393993,-0.17169872941329567,0.19152874214844837,-0.10398194203997427,-0.2376536599122967,-0.3763119330998579,-0.0998843287038163,-0.19647247871305015,0.2068800798115279,0.7142857142857143,-0.8,0.5881261595547345,0.17363228827512187,0.05983272030665028,-0.8230368086865227,-0.10473712078532162,-0.10473712078532162,0.3581406614241449,0.3581406614241449,-0.137812113776151,-0.137812113776151,0.2816355929902956,0.011066019830229187,0.06537714333980892,0.07576431713069373,0.16837040288722577,-0.21036761992838035,0.02347263141370519,0.13076905921538937,0.023472631413705175,0.02347263141370526,0.03404310612661554,0.06198905496351648,0.09154097113943371,-0.5497758275860171,0.01505784457007895,-0.20485422713783322,0.24586158299149563,0.1927688618336113,0.10005683955902672,-0.3365557865240587,0.8362184100866933,0.3769919131489772,0.12214540818620256,-0.6415834071076282,-0.465315028553424,-0.013737526585959614,0.13218216228548357,0.9031990791533693,-1.0,-0.882074824838572,-0.9566377677860253,-0.9570143201614956,0.6453783201868613,0.40547388996104505,0.057864596114137065,0.6532685128917439,0.7364740036949063,0.8263553758532238,0.8662155825015073,-0.9066033098476154,-0.6544518473652332,-0.5849206349206344,-0.08404725908505462,-0.5747640337804278,-0.477358298565177,0.010894114521057485,-0.8024235429890356,-0.1647900290347699,0.060035748081170404,1.0,0.9999999999999998,1.0,-0.3475033738191631,1.0,1.0,1,0,0,0,0
2021-03-23,8.217,8.2931,-0.4950913516011759,-0.00033534484692926414,-0.4198287700125268,0.05387003504283949,0.006552338672662361,0.08781399867495135,0.3447540450987981,0.5046576875424784,0.5547305839940646,0.11917834473848776,-0.0052924886320431935,0.0768546694529409,0.1948141153159613,0.3308089137992433,0.43306078178823365,4.392032850191602e-05,0.08023439930718224,0.36687140974312166,0.5363478585708218,0.5633059309344981,0.22350035383741118,0.51887530845519,0.6113645110365039,0.6311545058659498,0.7311794228356504,0.7054769213279036,0.7333096516426454,0.43578771690813567,0.5247783244642387,0.23277823603310194,-0.04860442331066392,0.05241039447042643,0.19254621481978654,0.34559596094679895,0.45971810800556795,0.20542206290125894,0.34703431241696003,0.5074563085057108,0.577647082630866,0.556501938569588,0.6099052428801786,0.6621963333827381,0.6312865511953711,0.6832881742620515,0.6097911299636851,0.041868629579182526,-0.055232314808902144,-0.0715802641162129,0.21759174392824962,0.250745192924814,-0.1780514802580716,-0.06008890616766602,0.18104893430190844,0.32569597436411,-0.013307623916049019,0.37214151192737327,0.09018166090104432,-0.32942441614331164,-0.2583352740334833,0.00845425227924071,-0.18539510915838306,0.260097622563668,0.6428571428571429,-0.8,0.6503680336488006,0.31269080591541176,0.19550624431650745,-0.582612065467712,-0.05713397696547754,-0.05713397696547754,0.45714621455802995,0.45714621455802995,-0.03592679493387656,-0.03592679493387656,0.275622840953355,0.0910041243264231,0.2501900498352898,0.059073157654439726,0.26987792371981134,-0.15878796007306217,0.20674806351250657,0.25415591808818855,0.20674806351250674,0.20674806351250652,0.29760683021114454,0.21169490371306177,0.19534144009744558,0.13047796657978952,0.6475666720746114,0.007437913355602246,0.3539313138325908,0.666666666666669,0.16568513022992692,-0.20340577961751163,0.8726718908039987,0.3842415130323502,0.10382278727550176,-0.5694953838371102,-0.3727146039401965,0.02304464715689747,0.36030721774970154,0.9465840688903135,-1.0,-0.7611906053953855,-0.9116055172299481,-0.9190919742627071,0.692866879481552,0.5860127351341986,0.21373240047087338,1.0,0.912245975191344,0.9421764271118651,0.9554498559657001,-0.6883499918073068,-0.45275590551181055,-0.4087301587301576,0.06512122739235204,-0.5747640337804278,-0.477358298565177,0.010894114521057485,-0.8024235429890356,-0.1647900290347699,0.060035748081170404,0.8498871331828451,0.9067974772249479,0.9375879868606293,-0.3475033738191631,1.0,1.0,0,1,0,0,0
