,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
433,2021-12-03,-0.009999999999999787,7.18,-0.799063285344294,-0.46196449798357103,-0.19034856258913874,-0.3134328358209198,-0.36879432624112973,-0.3894837781684517,-0.3090282563749165,-0.1832564867552715,-0.2855173341403574,-0.38525155065643235,-0.48501174195343905,-0.41267431597518917,-0.36117436605263475,-0.28814519025583846,-0.24269219818771134,-0.17631917631912444,-0.2590347400326296,-0.21339293860048816,-0.06287773128777022,-0.18229652889756104,-0.10484454085322448,-0.08955400449545262,0.08367866230460363,-0.04662512980270961,0.10989731265019553,0.2111218881344939,0.00766733439248013,0.4009508716323299,-0.051215838175173445,-0.5741832205486371,-0.29774259120313734,-0.28327753865685185,-0.2806718305455594,-0.2013622420365706,-0.1426854407178711,-0.1819377220711382,-0.18336376097810048,-0.09722467884568145,-0.03801215898400795,-0.0008551622990653207,0.12163225423040991,0.1243781121351965,0.17707080830315064,0.11606347933441019,0.01978227606086036,-0.4574204545295751,-0.39226811293094926,-0.44173933749333055,-0.06655044260967954,-0.32682845932123544,0.436027090055636,-0.4340941909659885,-0.07092198581560373,0.10322580645161067,-0.3823064372049302,-0.1985825589038412,-0.36038186157389357,-0.03621204262278649,-0.6556193690022047,0.02158649509881981,0.0030828516377604948,-0.9285714285714286,-1.0,-0.12500000000000833,-0.49911839072041936,-0.38874998882219725,-0.27040503549818573,-0.23742896850113876,-0.23742896850113876,0.2742477118588244,0.2742477118588244,-0.23470462019877944,-0.23470462019877944,-0.34415753614478595,-0.23440154324370657,-0.1146245059288534,-0.24796728132526052,-0.334700110026203,-0.29242748882830705,-0.2011730545982297,-0.4228558801556945,-0.20117305459823032,-0.20117305459822976,-0.2718322750773061,-0.3802679009160739,-0.40038198837277705,0.41691335306824395,-0.050862384934042534,-0.12210739291699174,-0.24133361449270918,-0.5294117647058816,-0.6624579127233612,-0.2953152550102438,0.05397166484415644,-0.8162849379005175,-0.7743929970020303,-0.862068965517242,-0.09726702154615108,-0.8897841709850074,-0.37214396844485564,-0.9992013884547691,1.0,0.9784946236559126,0.5714285714285716,0.5194805194805197,-0.32291666666666585,-0.9552238805970159,-0.9586206896551733,-0.9638554216867478,-0.9638554216867478,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,1
434,2021-12-06,0.03000000000000025,7.17,-0.8991133393095908,-0.48827445600946584,-0.38441689015793645,-0.32835820895524787,-0.37470449172576314,-0.3882052101646161,-0.3144038594073079,-0.18895217430612488,-0.2849793200847396,-0.4017918676791789,-0.49219505456567686,-0.4169343924682733,-0.3652354163448813,-0.29420464389087664,-0.24692640550033665,-0.1634491634491118,-0.2431802284914781,-0.20956117142596042,-0.059739655973961636,-0.17143342103029396,-0.09110629067245846,-0.09168342600260992,0.08106143220645898,-0.03956386292835773,0.0893598426917081,0.19495635305528536,0.00656213303861003,0.39904912836767503,-0.03270927480095148,-0.5340173179072947,-0.2861880817348491,-0.2765113272038773,-0.27621721239693375,-0.20024078370094398,-0.13937492928206643,-0.17976565023507246,-0.1829185572004154,-0.10040939469427174,-0.03831791870996035,-0.0028383911489166247,0.11396599496215662,0.12222445989956865,0.16273346600353827,0.11438771240475515,0.036272300294489995,-0.4638643773604614,-0.3987451101327549,-0.44665649444715644,-0.013126771118762679,-0.3277659062626713,0.4370397144507321,-0.43774225419908547,-0.07092198581560373,0.10967741935483633,-0.3924020055113032,-0.20669450803538897,-0.37947494033284135,-0.03182183234983854,-0.6526634397989165,0.07751421667433117,0.006936416184969374,-0.9285714285714286,0.2,-0.4000000000000107,-0.4163462703305579,-0.4220347494068007,-0.27040503549818573,-0.23445809950984392,-0.23445809950984392,0.25946533219200735,0.25946533219200735,-0.23794502156907113,-0.23794502156907113,-0.2892680877250562,-0.22413867669934906,-0.09881422924901113,-0.24002192580268691,-0.3347306933093276,-0.2821891306167619,-0.18200799513846916,-0.4159397575671654,-0.18200799513846974,-0.182007995138469,-0.3535967962743385,-0.4188989990169738,-0.4215045436068072,0.004720377630207037,-0.20854658935394058,-0.14560152548859207,-0.353742914487035,-0.5714285714285694,-0.7247546957361477,-0.3919614188809103,-0.002352853348877776,-0.8235430098242303,-0.7824732928132725,-0.9310344827586219,-0.02412100292524144,-0.861897815376515,-0.4074010078587319,-0.9989020606590776,1.0,0.956989247311827,0.5714285714285716,0.5064935064935069,-0.32291666666666585,-0.9701492537313439,-0.9724137931034489,-0.9759036144578318,-0.9759036144578318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0
435,2021-12-07,0.0,7.2,-0.8998107214425036,-0.4618915161305149,-0.3512559245214093,-0.2985074626865918,-0.333333333333328,-0.349848170049544,-0.2866988283942127,-0.16291474550221927,-0.25242946971989844,-0.3563059958666393,-0.4482663351292915,-0.3803353927624746,-0.3338233169064523,-0.26628425344909423,-0.21756931323250003,-0.12483912483907171,-0.21520167871297263,-0.1947814980384941,-0.047187354718730964,-0.15072562165831632,-0.08026030368764103,-0.09381284750976596,0.07713558705923965,-0.032917964693674084,0.07231811230062252,0.17943743937924092,0.007114733715545107,0.3933438985736937,-0.015063481816231461,-0.4903587280797441,-0.2617952284129233,-0.2576651256699518,-0.26058143405707723,-0.1886798676234038,-0.12591557970988604,-0.1679744031250155,-0.17390944264285627,-0.09570592904076716,-0.03105841383931643,0.0007218255171191068,0.11108350477014231,0.12410473804377625,0.15049370318227817,0.1141296883156713,0.05319020281513004,-0.4231435889491016,-0.3565510458605395,-0.4055510966899235,0.008829246586570187,-0.28634191070327075,0.4349850817735573,-0.40126162186812503,-0.02836879432624173,0.16129032258064394,-0.3526979317153455,-0.16782679585164256,-0.3396976929183588,-0.06558190184910893,-0.6063706133778685,0.1135775725992337,0.012909441233141791,-0.8571428571428572,0.4,-0.19999999999999646,-0.3313923184523101,-0.2697776500693204,-0.27040503549818573,-0.21137131497973144,-0.21137131497973144,0.2513004543359497,0.2513004543359497,-0.20993173096524437,-0.20993173096524437,-0.07874300322827921,-0.21436524935123188,-0.09881422924901113,-0.21203276918612265,-0.2466811652608337,-0.23071095191675975,-0.18180682236597398,-0.38574495870291503,-0.181806822365974,-0.18180682236597434,0.008476454664592126,-0.23938059575809967,-0.33229653025956307,0.08522681814545208,0.3433481261157295,-0.11059314038892744,-0.12787466328587227,7.549516567451064e-15,-0.7120190366432244,-0.3833253676894509,0.055220734530639776,-0.8302826480391066,-0.7937292238849102,-0.9310344827586219,0.08791111526989237,-0.8327763760991762,-0.4649501912013272,-0.9905526890956456,1.0,1.0,0.7272727272727275,0.5454545454545461,-0.2708333333333326,-0.9552238805970146,-0.931034482758621,-0.9397590361445786,-0.9397590361445786,-0.9420289855072476,-0.9529411764705892,-0.9565217391304357,-1.0,-1.0,-1.0,0,1,0,0,0
436,2021-12-08,0.019999999999999574,7.2,-0.8998107214425036,-0.4356545399576739,-0.5451571975605292,-0.3014925373134571,-0.32978723404254773,-0.34313568802940686,-0.2835286009648534,-0.1622818913299023,-0.24536803523992265,-0.3659545141299122,-0.451305428926777,-0.3772756693144013,-0.3298718900576779,-0.2643573978998766,-0.21398217844611586,-0.1119691119690591,-0.2026113313126468,-0.1883952194142809,-0.044281729428168895,-0.13977764576083707,-0.0715835140997894,-0.0926298355613451,0.0742275536168546,-0.025752855659406326,0.06401573082804377,0.16736717318676342,0.01001588726945879,0.3817221341785519,-0.002367118571127591,-0.44859201047805464,-0.25238044292024026,-0.24537258444387355,-0.24927672513444826,-0.18092036546294044,-0.11626878835077811,-0.15549643541105407,-0.16360834833843418,-0.08979212228506275,-0.022817548411128097,0.006156857014816469,0.10968243984045017,0.12694443163833077,0.13865198417319002,0.11368522586003715,0.06908597875506503,-0.42331754109068714,-0.3577145997906859,-0.40371007686398774,0.007658258975619239,-0.28288695480295317,0.4329758921112764,-0.4067337167177693,-0.02836879432624173,0.16129032258064394,-0.3580955816210862,-0.19390898401018963,-0.3412887828149369,-0.07228564997365369,-0.5964962903966863,0.16721411180161758,0.018304431599234228,-0.5,0.4,0.0,-0.35415429600248716,-0.2697776500693204,-0.19384502004482607,-0.1946966419731653,-0.1946966419731653,0.24501218147100398,0.24501218147100398,-0.1983938763678889,-0.1983938763678889,-0.11500065288064709,-0.22806192444216622,-0.08300395256916958,-0.20257102447428693,-0.312741312741313,-0.27195077240521753,-0.16252094794381028,-0.3189763346409311,-0.16252094794381092,-0.16252094794381033,0.00847645466459257,-0.23938059575809945,-0.33229653025956285,0.23013841107289096,0.1856639216958214,-0.11264047134409937,0.10015310482154027,7.549516567451064e-15,-0.679651016773587,-0.29175366134249026,0.055220734530639776,-0.8365408835243487,-0.801505305154355,-0.9310344827586219,0.15587514748293874,-0.789988827870272,-0.48703156801371295,-0.9635502677365504,1.0,1.0,0.7922077922077921,0.5454545454545461,-0.2708333333333326,-0.9552238805970146,-0.931034482758621,-0.9397590361445786,-0.9397590361445786,-0.9420289855072476,-0.9529411764705892,-0.9565217391304357,-1.0,-1.0,-1.0,0,0,1,0,0
437,2021-12-09,-0.009999999999999787,7.22,-0.767302320769683,-0.35672466587998947,-0.06692629759659297,-0.28059701492539835,-0.30614657210401397,-0.3207607479622819,-0.2631288766368045,-0.14691257571648703,-0.2220989273344796,-0.3466574776033847,-0.4303080535986936,-0.3542335981169891,-0.3083956609048192,-0.2455219623502369,-0.19371821991522992,-0.09652509652504306,-0.1895546747493441,-0.1767174527871485,-0.039167828916779696,-0.12467113638292016,-0.06435285610991112,-0.08600496865019003,0.07277353689566093,-0.014745586708213076,0.06751147039544328,0.15874555447784774,0.019133798438897898,0.3597464342313761,0.008392511297604377,-0.3964927599505119,-0.23654648550073845,-0.22606585542885527,-0.23141706962948522,-0.16692137697437237,-0.100610923488275,-0.13667011722541478,-0.14777654648724306,-0.07866673644418909,-0.009649740333028928,0.014986991874995526,0.11144842608738015,0.13234613114089072,0.1286361800220034,0.11425941396395603,0.08483225750178838,-0.40037806211482097,-0.3352491908354296,-0.3795460112333755,0.021148036253775482,-0.2579557940762117,0.39829397732689414,-0.3939654954019334,-1.2385925618474403e-15,0.18709677419354662,-0.34082555388322927,-0.18408253142592407,-0.32537788384914285,-0.10110381338988578,-0.5701554478942594,0.13665763347265406,0.017726396917151555,0.2857142857142857,0.8,0.33333333333332676,-0.1773377212195322,-0.16908441415435393,-0.8372576054627292,-0.17116617965976402,-0.17116617965976402,0.23385132020807792,0.23385132020807792,-0.1779775683943639,-0.1779775683943639,0.023276651356428646,-0.09974102102494613,-0.05928853754940655,-0.1881412131726634,-0.2688847148306611,-0.2514740559821288,-0.13339124178533424,-0.23492013005470136,-0.13339124178533457,-0.13339124178533446,0.2197955593633396,-0.12195819526548668,-0.2721656521032694,0.2623409872789827,-0.15598518788064702,-0.10291493929410524,0.2048728902065804,0.33333333333333337,-0.6682645059539984,-0.21802273220688972,0.14787491895511262,-0.816070158113692,-0.7780032404579693,-0.8390804597701159,0.18422000318640164,-0.7261355816246334,-0.43402347843488087,-0.8917074899420594,-1.0,1.0,0.8181818181818176,0.5714285714285716,-0.24999999999999978,-0.9253731343283584,-0.9034482758620699,-0.9156626506024104,-0.9156626506024104,-0.9420289855072476,-0.9529411764705892,-0.9565217391304357,-1.0,-1.0,-1.0,0,0,0,1,0
438,2021-12-10,-0.03000000000000025,7.21,-0.9666191559812269,-0.4093811235401484,-0.2724282465229899,-0.3044776119403238,-0.320330969267134,-0.3277928719833792,-0.2672639558924894,-0.15532049543441503,-0.22203167557752737,-0.378359751896979,-0.4521342726897261,-0.3635539864665031,-0.31411601150052326,-0.25243075362868017,-0.19906186248648422,-0.08622908622903161,-0.1774306365119939,-0.16467475595291683,-0.03324035332403229,-0.1082916065518073,-0.05422993492408615,-0.07606766828345554,0.07495456197744854,0.00031152647974080905,0.07362901463840227,0.15292596184933321,0.03142916350072189,0.33946117274167276,0.021519259737455776,-0.34191952266607484,-0.2331229271397557,-0.2148360699283746,-0.2200368587043391,-0.15865062174914066,-0.09073483912342954,-0.12145544073440084,-0.1346175832868517,-0.06974338252905304,0.0011269168343355507,0.022914922721798903,0.11275631961692523,0.13691692438137754,0.119010204472835,0.1143160515660451,0.09876611147864758,-0.4155977376249001,-0.3528934669698786,-0.3926391023963194,0.010409143071265177,-0.2690445255411129,0.39714298532547465,-0.4103817799508663,-0.014184397163121485,0.17419354838709528,-0.3652376886095987,-0.21498533757195223,-0.3524264120909864,-0.10217581174306797,-0.5797765079029072,0.10828376073861637,0.017341040462428,0.2857142857142857,0.8,0.3333333333333235,-0.27113341642387145,-0.21333568751892562,-0.8372576054627289,-0.16247391305937683,-0.16247391305937683,0.22545598208994547,0.22545598208994547,-0.18215804371969607,-0.18215804371969607,-0.06548516319700393,-0.09789451347611475,-0.043478260869564994,-0.17503678380971407,-0.3346088684862362,-0.2514312773266491,-0.11386339982652283,-0.21953194380787092,-0.11386339982652346,-0.11386339982652327,0.07657730809439012,-0.1757308136692275,-0.29703935920571234,-0.1401912152972294,-0.313669392300548,-0.1330186372490414,0.1764192084917262,0.1666666666666704,-0.5763893060087975,0.008366713562122874,0.064807605997075,-0.8299140574696307,-0.7942154915538244,-0.954022988505748,0.24507112799327313,-0.6891978816827169,-0.38702406915939763,-0.8338597893916356,1.0,0.9784946236559144,0.8051948051948048,0.5584415584415588,-0.20833333333333215,-0.9402985074626865,-0.9172413793103454,-0.9277108433734944,-0.9277108433734944,-0.9420289855072476,-0.9529411764705892,-0.9565217391304357,-1.0,-1.0,-1.0,0,0,0,0,1
439,2021-12-13,-0.019999999999999574,7.18,-0.8659187268103851,-0.48820137279272724,-0.5217782782483378,-0.3522388059701733,-0.35697399527186285,-0.35080709605242194,-0.2876636802205398,-0.17991140041588133,-0.23823934900299606,-0.42660234321331425,-0.4955104296174787,-0.3928331862311415,-0.33732628421375355,-0.27606642580970386,-0.22120703732548092,-0.08365508365503274,-0.1662392166005937,-0.156646291396765,-0.03138075313807309,-0.09615547823134699,-0.039045553145342915,-0.06707677747545873,0.07597237368228399,0.013914849428858123,0.07188114485469904,0.1408556956568557,0.03792222145471702,0.31833069202324,0.03335485259306231,-0.2888015717092276,-0.251524553329975,-0.22046867527403757,-0.22270002024773763,-0.1631364550916372,-0.09355679160582592,-0.11679082744711795,-0.1295886389813592,-0.06802710207466403,0.0046074511998071555,0.027506941767771798,0.11136166022099159,0.13858691476295912,0.1085239951379143,0.11274109055416248,0.1099805964678344,-0.4515625938444844,-0.3916500049039045,-0.4269441247883639,-0.01483028642357127,-0.3005259483721795,0.4079609128216849,-0.4468624122818278,-0.042553191489363235,0.13548387096774014,-0.4106967987440007,-0.23951194957880703,-0.40175019888493907,-0.08673992386051661,-0.616421501357986,0.07939123965756603,0.015414258188826233,0.28571428571428575,0.2,-0.33333333333333826,-0.25464282442979463,-0.3383399819939818,-0.8576368374678207,-0.17553977524954012,-0.17553977524954012,0.21699479818265802,0.21699479818265802,-0.2128388381266335,-0.2128388381266335,-0.15206469742859663,-0.027158909138013998,-0.05138339920948577,-0.1668836871090695,-0.37843496841884994,-0.27192221352596585,-0.12360008532202454,-0.2967377662778947,-0.12360008532202552,-0.12360008532202471,-0.26041088958490655,-0.32474087005667607,-0.37017065802283833,-0.5813665093207555,-0.5344272784884152,-0.18979732536656496,-0.09338743246154158,-0.33333333333333326,-0.6491737820522336,-0.06431770764384737,-0.0009991716055105515,-0.8296281348338109,-0.7910185782683606,-0.9080459770114939,0.2924293119028878,-0.6299745636493183,-0.3920246182670949,-0.7184815263939535,-1.0,0.9139784946236558,0.8571428571428568,0.5194805194805197,-0.16666666666666718,-1.0,-0.9586206896551733,-0.9638554216867478,-0.9638554216867478,-0.9130434782608714,-0.9294117647058838,-0.9347826086956535,-1.0,-1.0,-1.0,1,0,0,0,0
440,2021-12-14,-0.009999999999999787,7.16,-0.9324006741900763,-0.46203788698782505,-0.6361504962871327,-0.37014925373136803,-0.38179669030732266,-0.36583027009749114,-0.29882839421089097,-0.1962752011572243,-0.24691482564982256,-0.4390075809803755,-0.5178892112171466,-0.4101794645482936,-0.3509793858097706,-0.29066573704335674,-0.23466849886231275,-0.10682110682105224,-0.17136861739331816,-0.1582884773287046,-0.039865178986514635,-0.09488245777815016,-0.027476500361540757,-0.056429669939673494,0.07713558705923731,0.026687435098640133,0.07756172165172756,0.13223407694794348,0.0460730814395216,0.2931854199683016,0.0404562083064276,-0.2397584224696122,-0.28233657857871014,-0.23669341268481509,-0.23397041007830544,-0.17537629324980958,-0.10417620493044774,-0.11971066171854468,-0.12998778719583698,-0.07103074816123664,0.003234278777870525,0.03060608732200082,0.1088365211699531,0.13876718709280111,0.09783296823495258,0.11012088785389448,0.11895668929710465,-0.4704510606362972,-0.4118631376871794,-0.44565426925263946,-0.10826951450853756,-0.32058832393942965,0.40991240724081107,-0.46875079168040384,-0.0638297872340436,0.10967741935483748,-0.4336310008869745,-0.22508022628639365,-0.4192521877473087,-0.077614623379453,-0.6386688231742506,0.052840813180413504,0.01483622350674356,0.2857142857142857,-0.6,-0.24999999999999445,-0.48802456793082727,-0.41424799541450336,-0.8554082988860114,-0.19577245397563883,-0.19577245397563883,0.21297820504378648,0.21297820504378648,-0.24221712373372065,-0.24221712373372065,-0.20051412815287484,-0.09857038212772913,-0.05138339920948577,-0.17680227966489817,-0.3567200738773422,-0.3230856836950975,-0.12357269747177813,-0.25880723088136914,-0.12357269747177849,-0.12357269747177835,-0.42189528219653283,-0.41286506528230515,-0.4171930051394619,-0.7172028307719219,-0.3776987359134748,-0.21796513243675728,-0.16386478154481843,-0.6666666666666592,-0.6805161704967775,-0.1669328942869837,-0.057674487497680116,-0.8425036072811695,-0.8051981990790517,-0.954022988505748,0.27144567362728544,-0.5764982759795994,-0.39687661957125303,-0.5932321973160603,1.0,0.8709677419354847,0.8441558441558441,0.5194805194805197,-0.18750000000000022,-1.0,-1.0,-0.987951807228916,-0.987951807228916,-1.0,-0.9764705882352946,-0.9782608695652178,-0.9687500000000007,-0.9750000000000005,-1.0,0,1,0,0,0
441,2021-12-15,0.019999999999999574,7.15,-0.9657811204968039,-0.46207473523786713,-0.8613453844444777,-0.37014925373136803,-0.38888888888888323,-0.37126418411379275,-0.30199862164025026,-0.20377904348612766,-0.24792360200410463,-0.4293590627171118,-0.5220334300319003,-0.4161812297733586,-0.3554091695027856,-0.29642095032851873,-0.23957801459323327,-0.12226512226506828,-0.17929587316389392,-0.1624851747103307,-0.049511854951182294,-0.09615547823134518,-0.02675343456255215,-0.05335383887377976,0.07291893856777995,0.03260643821390552,0.08236836355690447,0.125336781980813,0.05339504040892151,0.2726888536714193,0.047127178825043026,-0.19799170486792284,-0.3084412110811133,-0.253414102767538,-0.2459340455683686,-0.1881163897831872,-0.11550747562582891,-0.12688307691490652,-0.13345326632923382,-0.07652154116759594,-0.0007808773838733074,0.03281860558959954,0.1059581072266946,0.13823311009566638,0.0877461531577044,0.10716018349545955,0.12624196358573625,-0.4748902748353805,-0.41658409156253695,-0.45063898924749834,-0.11397807911192376,-0.32833596011039945,0.41259857742110356,-0.477870949763144,-0.07801418439716384,0.09677419354838614,-0.43600164722377677,-0.20172551377277287,-0.41129673826441165,-0.07226976950564012,-0.6427429457809263,-0.002816029848059079,0.020231213872835996,0.2857142857142857,-0.8,-0.3333333333333333,-0.5193245292474684,-0.45120525928378125,-0.8554082988860114,-0.21360458666430213,-0.21360458666430213,0.21814709949299116,0.21814709949299116,-0.2593441932135167,-0.2593441932135167,-0.22572362344828734,-0.09714676958996832,-0.09090909090909036,-0.18820855701236197,-0.33479211616007676,-0.3333098219646814,-0.17244692570295705,-0.2589474997637742,-0.17244692570295767,-0.17244692570295772,-0.4938259826104705,-0.4553295203463936,-0.4405853196392442,-0.6686062157699904,-0.2343494591681044,-0.21181924035190702,-0.12226347961225548,-0.8333333333333222,-0.7223190254806646,-0.2941232669566427,-0.0954697885098919,-0.8610298891440269,-0.8274432450726986,-0.9770114942528759,0.20367492026994327,-0.5189009591854941,-0.37509715106024977,-0.4400764649412836,1.0,0.8494623655913991,0.8311688311688314,0.5064935064935069,-0.19791666666666652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,1,0,0
442,2021-12-16,-0.019999999999999574,7.17,-0.9660620240692219,-0.40923434467748065,-0.7496119475829442,-0.3253731343283839,-0.36288416075649627,-0.34952852804858553,-0.2821502412129586,-0.18696320405027167,-0.2247889976125646,-0.37835975189699184,-0.4872219919879714,-0.3910679611649432,-0.33326523392150864,-0.2766157486636477,-0.2192693492332613,-0.14285714285708892,-0.1895546747493441,-0.1690539184380921,-0.05927475592747136,-0.09751336671475244,-0.02530730296457495,-0.05051461019756917,0.07117411850235056,0.040913811007260936,0.08586410312430628,0.12145705356180272,0.06334185259376685,0.260010565240359,0.05917796427802449,-0.15607945863347633,-0.3146464106103665,-0.2562481180357944,-0.24641451285712557,-0.1901146746116139,-0.11647560165005952,-0.12678642734843215,-0.1312167435404184,-0.07654638779017184,0.00037258745055307463,0.03754769983097228,0.10582281458939988,0.13991307566598724,0.07991536983123393,0.10547262332505192,0.13337774068114905,-0.444016529129561,-0.38468174002596944,-0.4209145708095921,-0.09776282816927884,-0.30249202509577566,0.41308592514450004,-0.4468624122818278,-0.04964539007092336,0.1225806451612888,-0.39783554602034404,-0.16215586649545125,-0.3619729514704577,-0.09354096033953284,-0.6116627461357703,-0.08050006165844309,0.03217726396917284,0.28571428571428575,-1.0,0.3333333333333333,-0.43663919255478256,-0.33143947758003434,-0.8554082988860114,-0.2112859230653075,-0.2112859230653075,0.23154671758740936,0.23154671758740936,-0.24426623136583306,-0.24426623136583306,-0.09042639530953966,-0.09573030499638391,-0.0750988142292488,-0.2016265405214856,-0.2685780253347831,-0.33316821340139047,-0.15291908374414642,-0.21987864979031316,-0.15291908374414653,-0.15291908374414653,-0.19216101136768904,-0.3130106033082112,-0.3726256808959436,-0.2357255247086445,0.17212537889208596,-0.15863616058121222,-0.07928288014866514,-0.499999999999996,-0.7079902311014918,-0.3035782064547649,-0.05660442176077879,-0.8782328651595374,-0.8507117195455953,-0.9770114942528759,0.12778733508105145,-0.5060743101965715,-0.348435889134198,-0.40386309903977424,1.0,0.9139784946236558,0.8571428571428568,0.5324675324675323,-0.1770833333333337,-0.9701492537313439,-0.9724137931034489,-0.9759036144578318,-0.9759036144578318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,1,0
443,2021-12-17,-0.010000000000000675,7.15,-0.9322131435928476,-0.46207473523786713,-0.5511009275038184,-0.33731343283584525,-0.3829787234042519,-0.36551062809653184,-0.295520330806342,-0.20305578157490767,-0.23393523655805604,-0.40317022743110886,-0.5082193673160548,-0.40850838481895846,-0.3471176508692928,-0.29105026304111664,-0.23296610987054542,-0.16602316602311756,-0.2016787129866968,-0.17799470851199078,-0.07159460715945737,-0.10090808792327283,-0.02458423716558443,-0.04933159824914579,0.06753907669937159,0.04797507788161501,0.08717500546208373,0.11542192046556399,0.07218346342474208,0.24627575277337324,0.07165913492575574,-0.11183875427488793,-0.32106558253718215,-0.2627309279619319,-0.25042298280904424,-0.19538662825800243,-0.12086663764231756,-0.1322954526375527,-0.13345003435988873,-0.08055539034269632,-0.0025751560152065256,0.0401782974445499,0.10397899140192868,0.1397101569617056,0.07152415162079434,0.1026631278432712,0.1385990429781502,-0.46406592895443854,-0.40600877440642325,-0.4403078697127279,-0.1108538256165253,-0.3236835178313855,0.4153812331655269,-0.46327869683075845,-0.07801418439716384,0.09677419354838614,-0.4143762801037194,-0.1970436116872291,-0.37788385043624667,-0.08240804574696886,-0.6332094197310982,-0.15507565556632386,0.03718689788054437,-0.42857142857142855,-0.8,-0.24999999999999445,-0.49373051275324453,-0.4115816176862121,-0.7526882701672863,-0.2201884089669504,-0.2201884089669504,0.23408178047014228,0.23408178047014228,-0.25210711753179615,-0.25210711753179615,-0.10446704526295658,-0.11926768561505374,-0.08300395256916888,-0.21387426820756922,-0.35678141106163136,-0.34344887725282647,-0.16272380105076312,-0.23567544111532218,-0.16272380105076323,-0.16272380105076323,-0.37167406265944336,-0.40634355953075296,-0.42177233804413006,-0.04407140450023356,-0.06487875866024007,-0.16304686455773382,-0.2624756058497406,-0.8333333333333222,-0.7325831256820774,-0.3446003348364434,-0.10107487019274158,-0.8876365711550583,-0.8607341855218907,-0.954022988505748,0.047881621386113515,-0.5083463306102018,-0.3033316457135494,-0.41032630794235153,1.0,0.9354838709677433,0.8311688311688314,0.5064935064935069,-0.19791666666666652,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,1
