,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,mon,tue,wed,thr,fri
479,2022-02-17,0.040000000000000036,7.16,-0.9324006741900763,-0.5145844140353607,-0.8199904179558688,-0.38805970149256674,-0.3888888888888864,-0.35656065206967946,-0.20730530668504635,-0.15384963973353982,-0.13973154362415965,-0.4348725017248813,-0.5430308053599702,-0.41137981759328307,-0.2920468191761684,-0.2113984245696624,-0.17085740571350697,-0.09137709137703619,-0.14105852179993084,-0.02399416111667514,0.024523477452359735,0.05210140940450868,0.006507592190894487,0.10919200283922398,0.14983642311886203,0.19859220537239225,0.3423639938824358,0.2096131048604381,0.2538509359673975,0.060750132065522044,0.10329244673984206,0.20788765189551883,-0.34781213223193064,-0.24179464016749486,-0.155304187271765,-0.08098652509801202,-0.024834809861791013,-0.07951461570313723,0.0020405846470612707,0.06341991708380205,0.12510961009997487,0.26292299769677635,0.30757732910763735,0.2896224157406981,0.1817706962669394,0.139600985088832,0.07006236578108593,-0.47597464795122835,-0.45328345289213834,-0.47707138831725027,0.0030119997360485706,-0.29268863654760746,0.2839297683227417,-0.5088794872444555,-0.04255319148936198,0.1419354838709658,-0.46482197284150795,-0.41202732463171865,-0.4144789180570539,0.02525551501401138,-0.5524554260108101,-0.6434576017460978,0.0026974951830556204,0.35714285714285715,-0.4,-0.7500000000000056,-0.2822632220433421,-0.2034170904373791,-0.922140158643214,-0.2565396565529364,-0.2565396565529364,0.15526437084347497,0.15526437084347497,-0.30162698416717515,-0.30162698416717515,-0.05055896051468167,-0.09046451896515786,-0.003952569169959709,-0.15858551406901922,-0.3567200738773422,-0.4134620170410494,-0.06407979708949621,-0.1486826217555662,-0.06407979708949618,-0.06407979708949618,-0.22716238974100422,-0.2039058178171551,-0.20888016547071708,-0.6808011307571304,-0.1559851878806382,-0.2433186998107248,-0.18144145970685943,-0.09677419354838457,-0.8483016497709783,-0.33295721738132494,0.2151411377717119,-0.7092143585677662,-0.6386554063953698,-0.954022988505748,-0.34378386063060207,-0.297184679689689,-0.1922946484313525,0.23269989740064997,-1.0,-0.9035629508668099,-0.9199153526821929,-0.884556848115635,-0.21410954034810237,0.1025662182566518,0.29662877847241637,0.6774193548387106,0.805194805194806,0.805194805194806,0.5937500000000004,-1.0,-0.8206896551724141,-0.8433734939759038,-0.8433734939759038,-0.6231884057971016,-0.6941176470588237,-0.7173913043478263,-1.0,-1.0,-1.0,1.0,1.0,1.0,-0.6932515337423323,1.0,1.0,0,0,0,1,0
480,2022-02-18,-0.020000000000000462,7.2,-0.8331409895360377,-0.30336880694635426,-0.5024642605818389,-0.2955223880597304,-0.3617021276595723,-0.3201214639603624,-0.1740868366643707,-0.12022477001858156,-0.10738255033556962,-0.3480358373554873,-0.48335405442752194,-0.3668726095909261,-0.2556867161301311,-0.17530997950952862,-0.13562775093632382,-0.1917631917631382,-0.1746327815341364,-0.04789708968158738,0.002789400278950735,0.02992339272867063,0.039045553145340965,0.13356204897669072,0.1736822973464149,0.21991615340820775,0.3480445706794667,0.21586377842439936,0.2574428403674804,0.06476492340202081,0.10329244673983975,0.20235756385069703,-0.35744089012215413,-0.24399100200038942,-0.15797421263357064,-0.08193942180705291,-0.025712921905883597,-0.07588771355064544,0.0030190633671709054,0.06606018131521069,0.12766870782999093,0.2601223022270805,0.3087928276653711,0.29068940146961497,0.18899884328746203,0.14399175134187617,0.07033847006149221,-0.42184739702933516,-0.3961062538460238,-0.42556028406458535,0.022535956676403616,-0.2445166839800647,0.2800035008897598,-0.4505104755149191,0.014184397163120269,0.19354838709677227,-0.39481063887428774,-0.36685988925306867,-0.33333333333151294,-0.00937615947555065,-0.5045372578114027,-0.5830538186896395,0.016570327553002237,0.3571428571428572,-1.0,0.7142857142857089,-0.2615717193399336,-0.0984494884082199,-0.7726537188399925,-0.24886591864325333,-0.24886591864325333,0.1861460459603551,0.1861460459603551,-0.2702785475778013,-0.2702785475778013,0.10335622435227854,-0.1444302667139027,0.07509881422924947,-0.19754396388261045,-0.22453809906625788,-0.39296228396163774,0.03637320505858743,-0.10857100671450892,0.036373205058586655,0.03637320505858721,-0.017064663043296457,-0.08835013720714446,-0.1255545454259721,-0.008347334453420396,0.2995469582213114,-0.1498676951216686,0.13576367746390572,0.16129032258064735,-0.7802783135595552,-0.23416970506835572,0.27690572721080037,-0.7109796747248227,-0.6454900836187751,-0.885057471264368,-0.38588042546987156,-0.20302168518617925,-0.09708734830796162,0.503924900037496,-1.0,-0.7626445653749183,-0.8396477618877659,-0.8003317946868584,-0.17644454370545626,0.24426038253430626,0.42020229856533603,0.9784946236559144,0.857142857142858,0.857142857142858,0.6354166666666672,-0.9402985074626865,-0.8896551724137931,-0.7951807228915664,-0.7951807228915664,-0.8840579710144926,-0.6941176470588237,-0.7173913043478263,-0.7187500000000007,-0.7750000000000004,-1.0,0.7872340425531925,0.8518518518518525,0.8540145985401465,-0.6932515337423323,1.0,1.0,0,0,0,0,1
481,2022-02-21,-0.019999999999999574,7.18,-0.8659187268103851,-0.46196449798357103,-0.3023493797466005,-0.31641791044779044,-0.3924349881796656,-0.34089819402269333,-0.18966230186078764,-0.13409163003580138,-0.12248322147650834,-0.38662991040856065,-0.504627711009923,-0.38647837599280954,-0.273445713972543,-0.1914668116913021,-0.15143026602763743,-0.22265122265116571,-0.18535789228256344,-0.05318857768450751,-0.0003486750348559997,0.02509840436789823,0.04844540853217734,0.14373595173310585,0.18545983278807174,0.22892189845246008,0.35547301726019614,0.22491647806876003,0.2622780962906719,0.07173798203910992,0.10350763933721926,0.1931892599869146,-0.34096501550996827,-0.24275112032051996,-0.15899005775836925,-0.0816679570469163,-0.02550727857247647,-0.08607152576562563,-0.005886628171252142,0.05986622888996814,0.1217048177079246,0.2546031564049268,0.3075278318013028,0.28954872515720964,0.19489128716786597,0.14730985849969647,0.06993063586377257,-0.44530742802595336,-0.42023317884909855,-0.44856411119876843,0.00151057401812546,-0.2681214208976431,0.2785442020424761,-0.4559825703645645,-0.014184397163121485,0.16774193548386845,-0.40985250552172875,-0.40707831472590833,-0.35879077167677714,0.00788791436042735,-0.5279099145524113,-0.5318829968559029,0.04951830443161545,0.35714285714285715,-0.8,-0.16666666666667654,-0.2649892171446482,-0.14893355706797295,-0.7726537188399927,-0.254993513762506,-0.254993513762506,0.24069928228089366,0.24069928228089366,-0.2721168377735252,-0.2721168377735252,0.13460668379864393,-0.13943782827024528,-0.011857707509881188,-0.2019919843068388,-0.3565979106519666,-0.31281900393479417,-0.07423175427809223,-0.1165348445511716,-0.07423175427809273,-0.07423175427809259,-0.11615936439195407,-0.14389048726788012,-0.16516090050270482,0.34821452382857654,0.3696288268523725,-0.1484758298499708,0.07825014940686925,0.03225806451612856,-0.7557464205304003,-0.13528612771265325,0.2100814995780934,-0.7191892730389761,-0.6534112141415545,-0.9080459770114939,-0.4669552597398634,-0.009051746522557469,-0.12690927478864183,0.9054320560965087,-1.0,-0.7164196229088612,-0.8205568047929358,-0.7797569579637157,-0.08081754611282288,0.1441184516774473,0.2660214366004089,0.956989247311827,0.8311688311688314,0.8311688311688314,0.6145833333333334,-0.9701492537313439,-0.9724137931034489,-0.8192771084337356,-0.8192771084337356,-1.0,-0.6941176470588237,-0.7173913043478263,-0.5937500000000007,-0.6750000000000003,-1.0,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.6932515337423323,1.0,1.0,1,0,0,0,0
482,2022-02-22,-0.03000000000000025,7.16,-0.9324006741900763,-0.46203788698782505,-0.4785892301488554,-0.34328358208957993,-0.40543735224585853,-0.3597570720792692,-0.20537560303239283,-0.14714279240494915,-0.13791946308724612,-0.41557546519836663,-0.5187180549800836,-0.40455428067065685,-0.2906416459462125,-0.2072960537161947,-0.16696773707157464,-0.20463320463314852,-0.1876894380974391,-0.05428336830580156,0.0017433751743488046,0.02391331950735677,0.029645697758496892,0.13237903702826734,0.17891675754270658,0.21877749598881924,0.3572208870438971,0.23202931350361305,0.2631069973060751,0.08314844162706592,0.10307725414246943,0.1765989958524445,-0.32427516850022,-0.24689586765034366,-0.16509199232558586,-0.0862662376777653,-0.030049444462099083,-0.10491819122841847,-0.02147684031368092,0.04758143752317387,0.10985775452480986,0.24632568380984593,0.30373905563579,0.2862076659952656,0.19941269125081057,0.14960480812697158,0.06900942090492593,-0.46515822348462926,-0.4400092118604273,-0.46863199057423505,-0.013126771118762679,-0.29175477703165753,0.28339449231214064,-0.45415853874801604,-0.04255319148936198,0.1419354838709658,-0.4244140139241811,-0.4200503488230146,-0.3922036595049358,0.023904299656059058,-0.5523566389647001,-0.5050682839806985,0.09710982658960904,0.35714285714285715,-0.4,-0.24999999999999445,-0.2977841254230201,-0.19942954043302358,-0.7726537188399927,-0.2694026792902735,-0.2694026792902735,0.3089484427470815,0.3089484427470815,-0.28665820167487477,-0.28665820167487477,0.1354241771533813,-0.13620689133022917,-0.13043478260869495,-0.1968077773616465,-0.3567200738773422,-0.29245604770755707,-0.22053928683048546,-0.16467800730103507,-0.22053928683048574,-0.22053928683048607,-0.21463358368120689,-0.19951538122725854,-0.20463541110458272,0.3052777555537822,-0.22606705651170542,-0.17421999366350543,-0.015927185583679337,-0.09677419354838457,-0.755746420530399,-0.09636520186668164,0.15590879427122864,-0.7399532238101779,-0.6770630127984831,-0.954022988505748,-0.5653099407562578,0.2828915405270619,-0.31569253538242203,0.8914536476261615,-1.0,-0.7679076048316004,-0.8728547267933336,-0.8391482738088865,-0.09914105799302875,0.07518615554237351,0.2059045889876383,0.9139784946236558,0.805194805194806,0.805194805194806,0.5937500000000004,-1.0,-1.0,-0.8433734939759038,-0.8433734939759038,-1.0,-0.6941176470588237,-0.7173913043478263,-0.5937500000000007,-0.6750000000000003,-1.0,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.6932515337423323,1.0,1.0,0,1,0,0,0
483,2022-02-23,-0.09999999999999964,7.13,-0.8645122308468658,-0.4885688331622031,-0.21076977231859428,-0.37313432835823734,-0.42789598108746624,-0.385328432155984,-0.2285320468642334,-0.16826029818280816,-0.16100671140939476,-0.4458993797400658,-0.5422019615970197,-0.43147984701370057,-0.31608923348302365,-0.23139212969998263,-0.1906450053038073,-0.20205920205914507,-0.1970156213569405,-0.06304169327615108,-0.004416550441644199,0.015109831971909155,0.01301518438177839,0.11960250798532353,0.16990185387131343,0.20676983592981465,0.35372514747649525,0.2335380967776723,0.25979139324445905,0.09117802430007022,0.10135571336347013,0.16204613257659278,-0.327056809668503,-0.2632623058245359,-0.18172302433500742,-0.10080345258783222,-0.04423733342070582,-0.12871941867791958,-0.04173078422527869,0.030754372966832727,0.09356758402836247,0.2346437618162267,0.29664211244384936,0.2799705669023711,0.20180106666093212,0.1503404960246411,0.06736832634234391,-0.49349838583552014,-0.46791685922134363,-0.4973887472109634,-0.18145624019298023,-0.3263459114503573,0.286676750557793,-0.47787094976314054,-0.08510638297872397,0.10322580645161067,-0.44837404889342247,-0.4283910449183937,-0.4240254574365164,0.04851855038038383,-0.587805995132693,-0.4910956052576301,0.11811175337188005,0.35714285714285715,-1.0,-0.3333333333333432,-0.36082028569853064,-0.2735661992035784,-0.6116420057644354,-0.29408632330251067,-0.29408632330251067,0.33166524000789355,0.33166524000789355,-0.31280494034306106,-0.31280494034306106,0.12633364126321367,-0.19062397402454323,-0.1462450592885372,-0.2035643264941215,-0.3788937229976043,-0.3334522194336173,-0.2400526382302516,-0.235893930621893,-0.24005263823025227,-0.24005263823025214,-0.35207431037829395,-0.280949946948994,-0.262916829479916,-0.08115315891938356,-0.3311898594583188,-0.20653703528642164,0.08806577059909082,-0.29032258064516014,-0.7848107859695741,-0.14595024478055557,0.07673823169787597,-0.7460932829039493,-0.6814137014933077,-0.9080459770114959,-0.6530084654722694,0.498453796675444,-0.4316060450934718,0.4160039396163389,-1.0,-0.5584586179649067,-0.7506899124358467,-0.728190299609384,-0.12662632581333844,-0.028212288660239615,0.11572931756848048,0.8494623655913972,0.7662337662337667,0.7662337662337667,0.5625000000000002,-1.0,-1.0,-0.8795180722891571,-0.8795180722891571,-1.0,-0.7647058823529419,-0.7826086956521746,-0.6875000000000013,-0.7500000000000009,-1.0,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.6932515337423323,1.0,1.0,0,0,1,0,0
484,2022-02-24,0.0,7.03,-0.6567933843012295,-0.6747721500497648,-0.03755287342080271,-0.4835820895522658,-0.5153664302600418,-0.4761067604283195,-0.30847691247415626,-0.24593284089364204,-0.23999999999999794,-0.5589248793954774,-0.6474651194917556,-0.5281906443070263,-0.40243762675214345,-0.31501540530179706,-0.27279216836067327,-0.20205920205914507,-0.22592678946139597,-0.08785694735880722,-0.0266155276615416,-0.009353705506399829,-0.03181489515546271,0.08742458298828211,0.14213013449654122,0.17685420009316016,0.34848153812539717,0.2324603944390615,0.2541272363058687,0.09667194928686246,0.09769743920809887,0.147056683402465,-0.3786241574806314,-0.31877357989155375,-0.23200049419428276,-0.1469801622964534,-0.0893407705163771,-0.17839729584650624,-0.08307817608661738,-0.0057630188148712624,0.0578979809728508,0.21227495913379255,0.27937065824889845,0.26441825912448064,0.19797311634404574,0.14581264273736055,0.061886735486476885,-0.5982818711795801,-0.5736591941732939,-0.601680162051754,-0.2514227499473065,-0.44189430043458333,0.3007342737983714,-0.5800167202898302,-0.22695035460992893,-0.019354838709679273,-0.5509759143229114,-0.47498163288120654,-0.5322195704038972,0.13717126620199482,-0.6999998354095434,-0.4034648544783596,0.09306358381504105,-0.6428571428571428,-0.6,-0.7499999999999981,-0.6038708305316609,-0.48250046467033864,-0.19274565250221298,-0.36521607796999156,-0.36521607796999156,0.286824257588719,0.286824257588719,-0.3994678096682097,-0.3994678096682097,0.09659638842271678,-0.36231396415547157,-0.2648221343873509,-0.23159590810892572,-0.5341771507193587,-0.4158454633029425,-0.38377085603637867,-0.28412039921218835,-0.3837708560363788,-0.38377085603637884,-0.6502431901469621,-0.5045529899375994,-0.43759000974948803,-0.4721037332109385,-0.26848502963051013,-0.314153209725467,-0.05392647157797281,-0.8749999999999969,-0.8666499845967119,-0.33697650320747585,-0.0347256743251665,-0.7123725093382732,-0.6272257528250469,-0.7701149425287359,-0.7253295292422606,0.7497007971773221,-0.48106147232175,-0.3461573019467385,-1.0,-0.3396607417596978,-0.6112810549808525,-0.592298203668653,-0.2182438852143691,-0.37287376933561406,-0.1848549204953768,0.6344086021505377,0.6363636363636374,0.6363636363636374,0.4583333333333339,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7659574468085122,0.837037037037038,0.8394160583941614,-0.6932515337423323,1.0,1.0,0,0,0,1,0
485,2022-02-25,-0.040000000000000036,7.03,-0.8957801899972337,-0.46252507947559773,-0.4847646123070543,-0.4328358208955496,-0.4822695035460943,-0.46843535240530443,-0.305858028945555,-0.24203561879729818,-0.23852348993288347,-0.48311509304124045,-0.6079569001244389,-0.5158340688436536,-0.39769890426389,-0.31105220673719935,-0.26944554552247457,-0.21750321750316115,-0.2622989041734491,-0.12161299151536206,-0.0571827057182582,-0.04202818808988437,-0.07519884309472276,0.05217082692534696,0.11174118502362435,0.14435070648517,0.33580948219356266,0.22620972087510025,0.24390412378255513,0.10279978869521195,0.09425435765010484,0.13163064833006122,-0.41628329945131326,-0.3605753050983711,-0.27152922442220995,-0.18344508170882978,-0.12503414880105262,-0.21667052417094512,-0.11691447118319757,-0.03581376648857282,0.02848211566760983,0.19073608445261492,0.2626883190527852,0.2494978031666935,0.19416924897196508,0.14154296377153452,0.05699601836163001,-0.5715114660736762,-0.5407096841656269,-0.5788305083900654,-0.24218365769690267,-0.434463975277004,0.31369448091130764,-0.5526562460416099,-0.22695035460992893,-0.019354838709679273,-0.5068757880952609,-0.3985575610057575,-0.47653142402362547,0.14079071235724994,-0.687914480692511,-0.3252942007849571,0.0705202312138838,-0.7142857142857143,-0.8,-0.19999999999999646,-0.6191678186662062,-0.4825004646703386,-0.19274565250221276,-0.4022341435012736,-0.4022341435012736,0.2440244946335639,0.2440244946335639,-0.4146602288076293,-0.4146602288076293,-0.08787200240780324,-0.34710426353057416,-0.2806324110671925,-0.2736963016911131,-0.312741312741313,-0.455999481199689,-0.40229309836180027,-0.34573149071803816,-0.40229309836180027,-0.4022930983618007,-0.650243190146962,-0.5045529899375994,-0.43759000974948803,-0.4099584107079447,-0.12463277296673693,-0.2691136985617787,-0.04034292627312386,-0.8749999999999969,-0.8835458671512282,-0.4334534962627025,-0.0347256743251665,-0.7270529956340672,-0.6459079327598621,-0.9310344827586219,-0.7920131837158593,0.8738672945376448,-0.46914393757095185,-0.6744228774710321,-1.0,-0.5905989787484129,-0.7627684904596352,-0.7511642697780099,-0.2182438852143691,-0.37287376933561406,-0.1848549204953768,0.6774193548387106,0.6363636363636374,0.6363636363636374,0.4583333333333339,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.936170212765957,0.8074074074074078,0.8102189781021899,-0.8159509202453994,0.8529411764705888,1.0,0,0,0,0,1
486,2022-02-28,0.02999999999999936,6.99,-0.8604669955320342,-0.5432895887236414,-0.6327252939388308,-0.43582089552241626,-0.503546099290775,-0.4972031324916089,-0.33618194348725083,-0.27049440340780273,-0.2688590604026827,-0.4858718125450361,-0.6259151816550368,-0.5449955869372113,-0.4283336738304294,-0.34148169242065307,-0.29976776251580395,-0.2586872586872001,-0.30146887386335475,-0.159565733053543,-0.09158530915851834,-0.07825792525499237,-0.10122921185828343,0.025671359280722908,0.08964013086150088,0.11992132912374867,0.3183307843565535,0.21672594029529796,0.2311943082130317,0.10956154252511194,0.09167204648160815,0.11707778505420946,-0.453300524229308,-0.4022707547326247,-0.3120532083197055,-0.22130056550474922,-0.1622195670375749,-0.2552489616526736,-0.15233523925263737,-0.06783391958414642,-0.00299937260824093,0.1661684710221123,0.24282631171961466,0.2316777126153429,0.18792794000315105,0.13535451702359347,0.05095087553538802,-0.5950329265274938,-0.559882760710458,-0.6035953862926153,-0.2625888194102918,-0.4708260817197723,0.34945489168598626,-0.5727205938236375,-0.2553191489361707,-0.04516129032258309,-0.5120496499908713,-0.4048497091574384,-0.466984884644149,0.18430576291061668,-0.7130229655332166,-0.2506293681206615,0.019653179190758666,-0.7857142857142857,-1.0,-0.6666666666666617,-0.6534497170639962,-0.5573005550320154,-0.05409959227166372,-0.43922615813243204,-0.43922615813243204,0.16171725818132823,0.16171725818132823,-0.43297153544306616,-0.43297153544306616,-0.3293052049612496,-0.4069292311223954,-0.23320158102766714,-0.32623702371752494,-0.4025755958015394,-0.47698886812081187,-0.3476016468508549,-0.3923432069312628,-0.347601646850855,-0.3476016468508547,-0.7401505716982615,-0.5833451578136255,-0.5024566467813607,-0.24595932586887223,-0.06350873716821505,-0.24104925729848048,-0.0841043838066926,-0.888888888888886,-0.9067193933816047,-0.49553457541374407,-0.09784974673290198,-0.7341144995975603,-0.650206590805068,-0.9080459770114939,-0.856250044121952,-0.9628660393440918,-0.38496301315055326,-0.9644126194422993,1.0,-0.6662681260054143,-0.8204507742321355,-0.81252413100167,-0.3391511377924704,-0.6929383829835631,-0.4443967739240514,0.6344086021505377,0.5844155844155854,0.5844155844155854,0.4166666666666673,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.9148936170212766,0.7777777777777788,0.7810218978102197,-0.7791411042944788,0.8382352941176479,1.0,1,0,0,0,0
487,2022-03-01,-0.009999999999999787,7.02,-0.9297266267851472,-0.3544663003842045,-0.8152650224032976,-0.34925373134331195,-0.45035460992907295,-0.45980501837941556,-0.30930392832529296,-0.24221688494131388,-0.24328859060402522,-0.390764989664268,-0.5518718054981102,-0.5003706972637756,-0.396134278752523,-0.3112127901474343,-0.27068241774356266,-0.29214929214923335,-0.3280484961529345,-0.18748289389653114,-0.11599256159924287,-0.10492233461716305,-0.11424439624006472,0.007926180054413756,0.07611777535441347,0.10346255369804583,0.3012890539654725,0.20831986205411168,0.21917524348967887,0.117802430005302,0.08973531310523392,0.10179727861456278,-0.44367176633907196,-0.41087907610995883,-0.32547883713127423,-0.23431979379692128,-0.17528617446295439,-0.2759421425170819,-0.17415588030568027,-0.08770655890265558,-0.022600777085105023,0.146859560542497,0.2274217794550867,0.2179961571257485,0.18349262682105474,0.1310238437170568,0.04681744280559538,-0.5341323527874187,-0.49117475729956256,-0.545166924545538,-0.2261041991615745,-0.42689072460702304,0.42163003256087095,-0.501583360778265,-0.21276595744680996,-0.006451612903229098,-0.4284895010949189,-0.3566940329949413,-0.3794749403322916,0.1612357717837002,-0.6595821617709428,-0.17424992452740098,-0.03102119460500735,-0.7857142857142857,-0.8,0.7499999999999833,-0.5389630737437745,-0.4532436125614912,-0.05409959227166372,-0.43235819595683983,-0.43235819595683983,0.08645552116940998,0.08645552116940998,-0.3901466774460802,-0.3901466774460802,-0.40435607072419455,-0.3923606276436847,-0.177865612648221,-0.3626926560712267,-0.2449800455832262,-0.42612671966341886,-0.28025858873497334,-0.3687780346871646,-0.28025858873497395,-0.28025858873497356,-0.48959279271009104,-0.4642821260945025,-0.42858414338138107,0.0031062134093534643,0.13804250156398942,-0.137718605935651,-0.17845064638471664,-0.7222222222222232,-0.8812226184240861,-0.4366940221017932,-0.05154805307949338,-0.7538123627574347,-0.6788303146242659,-0.954022988505748,-0.9135153604755342,-0.8601167967252191,-0.35762371339856175,-0.9986267961763513,1.0,-0.7994807640754331,-0.8938174561689233,-0.8861973606328111,-0.31434735951560644,-0.5996275918738905,-0.36301908996042337,0.763440860215053,0.6233766233766236,0.6233766233766236,0.44791666666666663,-0.9552238805970159,-0.9586206896551733,-0.9638554216867478,-0.9638554216867478,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8510638297872336,0.7333333333333341,0.7372262773722632,-0.7791411042944788,0.8382352941176479,1.0,0,1,0,0,0
488,2022-03-02,0.020000000000000462,7.01,-0.963769915033229,-0.4356545399576739,-0.7011349875513946,-0.3283582089552532,-0.44208037825058527,-0.4604443023813334,-0.3156443831840115,-0.24656727239769693,-0.24999999999999797,-0.39076498966427164,-0.5399917115624846,-0.49945278022935313,-0.40018536327718096,-0.31591253128697694,-0.27568880530510337,-0.31016731016724824,-0.3485660993238361,-0.2112033573578942,-0.13621571362155782,-0.1276082448046594,-0.13087490961678322,-0.012894830237791671,0.05997818974917793,0.08441592050100627,0.28293642123660945,0.1992671624097527,0.20646542792015546,0.1266772319070459,0.08801377232623919,0.0860801862766494,-0.4160693270537352,-0.40949749366667887,-0.3310591214992712,-0.2404000504142212,-0.18166562093714586,-0.29410208737596333,-0.19409793917519508,-0.10614337401909324,-0.04080981225939806,0.12819178813592244,0.2121471048295124,0.2044599158721265,0.17833381246044183,0.12632878180611556,0.04283830484008422,-0.5287744397815507,-0.4812047395183062,-0.5389358365121526,-0.21976598533923658,-0.430449794535651,0.43152411673084246,-0.4833430446127848,-0.2269503546099302,-0.01935483870968041,-0.4098859167658211,-0.3846191315439076,-0.3667462211596564,0.17216099660440826,-0.6517445215284582,-0.12276547239130499,-0.05337186897880017,-0.7857142857142858,-0.6,0.0,-0.5082982719740314,-0.4739043485371571,-0.05409959227166372,-0.421586064306545,-0.421586064306545,0.06166458155000465,0.06166458155000465,-0.36116820535750593,-0.36116820535750593,-0.5878082968826824,-0.38146007556443084,-0.19367588932806257,-0.3888982967889524,-0.33523187577241537,-0.40608331666052794,-0.2996090776227668,-0.37663309210186396,-0.2996090776227672,-0.2996090776227671,-0.524394772246119,-0.48663853106593147,-0.44555107635274127,0.10810759597609629,0.04675164637352193,-0.10196875038655706,-0.2544432716604328,-0.7777777777777775,-0.8621446434329452,-0.3470821618630846,-0.10351595225726767,-0.7786736118599197,-0.709424216377074,-0.9770114942528759,-0.9540804260338769,-0.7570331607042236,-0.3472728653935845,-0.9310690574228909,1.0,-0.7542235642897983,-0.8638156414688147,-0.8611543100654778,-0.32261528560789443,-0.6307311889104479,-0.390144984614966,0.956989247311827,0.6103896103896108,0.6103896103896108,0.4375000000000001,-0.9701492537313439,-0.9724137931034489,-0.9759036144578318,-0.9759036144578318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.6382978723404261,0.5851851851851866,0.5912408759124097,-0.7791411042944788,0.8382352941176479,1.0,0,0,1,0,0
