,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
111,2021-12-31,7.17,0,7.13,-0.9968934057106454,-0.04024303972709231,-0.4575238624147303,0.11764705882353048,-0.047146401985129816,-0.3328434974283517,-0.6852713178294567,-0.6797752808988888,-0.5498154981549843,0.09974424552475315,-0.21676989042416217,-0.2851965114961793,-0.23591307662980243,-0.627318274694208,-0.6274030507135846,-0.06912442396316326,-0.34854014598540395,-0.7754911131898887,-0.7401315789474043,-0.5629461953682935,-0.3444730077120183,-0.8316032295270706,-0.998542274052486,-0.7491616364855713,-0.9799270072992847,-0.9891465219536182,-0.9705488621151275,-0.16957210776547366,-0.09051014810752739,0.44648648648647093,-0.3719153936561224,-0.31881982240050133,-0.266103967335839,-0.6835085986142068,-0.6700578808781066,-0.298293773000442,-0.24351805290132372,-0.8093261125887317,-0.7654374465252785,-0.04877819298967817,-0.9720486536107739,-0.9972767320784953,-0.9912247049768454,-0.9328949291246408,-0.6014880802125673,-0.2111040278847517,0.45497987059713446,0.46053021642565656,-0.13449676075958938,-0.5186306292937046,0.7722317100406478,-0.14925373134330172,-0.22666666666666901,-0.12328767123287648,-0.089423015060863,-0.6313271406102655,0.10979228486640215,0.15005978239984713,-0.6867009467944265,-0.558732209106642,-0.1650544135428644,-1.0,-0.2,-0.4999999999999778,-0.4945320532059179,-0.6437746677013109,-0.8273485292986662,0.0014019720045669037,0.0014019720045669037,0.1649188652169215,0.1649188652169215,0.07708768325110835,0.07708768325110835,-0.9929754872445311,-0.18984715437658342,-0.20588235294117743,-0.29923485498227664,-0.03318446046536164,-0.06079393759779159,-0.23230991479800758,-0.41559037146582073,-0.23230991479800758,-0.23230991479800878,-0.5511611692748242,-0.628084645841479,-0.671079196881478,-0.2579155231273884,-0.8578639744952152,0.06777077669404712,-0.45312076999757256,-0.9999999999999998,-0.7250657748197427,-0.49010332718261335,-1.0,-0.9999999999999998,-1.0,-1.0,-0.7616203065928819,-0.5124601583058948,0.09946833570054595,-0.4086054203905079,1.0,0.8749999999999972,0.3684210526315782,-0.8604651162790726,-0.5000000000000007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,2022-01-04,7.23,0,7.17,-0.5026286216766168,0.23932955773595732,0.5231723532072866,0.317647058823531,0.13647642679898947,-0.14915503306391217,-0.472093023255817,-0.507022471910121,-0.4022140221402237,0.33503836317165847,-0.029061457837217405,-0.07260165364138318,-0.03525225568685994,-0.43185825845998665,-0.4724122839789573,-0.041474654377909384,-0.306569343065693,-0.7090739008419041,-0.7055921052631903,-0.5378721922340419,-0.3084832904883652,-0.7704728950403397,-0.9723032069970888,-0.7330650570087094,-0.9343065693430934,-0.9950666008880034,-0.9839357429718897,-0.2614896988906539,-0.16730663741086305,0.42054054054051815,-0.32197414806274255,-0.25422515038681076,-0.19653848497860288,-0.6198151590385287,-0.6291823383391582,-0.258387448208248,-0.1940929967479128,-0.7644232035180302,-0.7437002616911864,-0.016561431928775294,-0.9500344247246028,-1.0,-1.0,-0.9665059184568079,-0.6662881759437136,0.01235733654314726,0.6028812721784944,0.6356196211580176,-0.007637461443417051,-0.3686674341903703,0.7631209408243241,0.05223880597012498,-0.0133333333333355,0.09589041095890441,0.13028958123837828,-0.5334295984644795,0.3234421364984389,0.04053027931414728,-0.5260627613854334,-0.46627139597677464,-0.15779927448603584,0.2727272727272725,0.0,0.5,-0.094470191164394,-0.049645049827040696,-0.35201753317232753,0.08036770364643825,0.08036770364643825,0.1745225742355659,0.1745225742355659,0.20698301244109574,0.20698301244109574,-0.49040420907430504,0.1371104768325545,-0.058823529411763525,-0.25868635288060965,0.3192464404049126,0.07589717115515177,-0.08230218397249613,-0.22761799727688153,-0.0823021839724949,-0.082302183972498,0.33027853236937954,0.009444957229454154,-0.21694111270470184,-0.19325256041235517,0.681987247608926,0.2431237840163166,-0.31312693471794395,0.3333333333333236,-0.5996433402146004,-0.3640744588602239,-0.8000373556650824,-0.9567076923781721,-0.963137588043536,-0.4999999999999971,-0.7780491861720815,-0.48062813365540913,0.049846763819043086,-0.31747016242423837,1.0,1.0,0.5789473684210522,-0.6744186046511653,-0.35714285714285765,-0.7142857142857143,-0.8095238095238093,-0.8095238095238093,-0.8139534883720927,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
113,2022-01-05,7.19,0,7.23,-0.26302770219909033,0.4472543661002143,1.0,0.5764705882353007,0.404466501240679,0.11829537105071172,-0.17209302325581372,-0.251404494382026,-0.1808118081180812,0.5856777493607501,0.20914721295839567,0.22437422131614532,0.24839242597536298,-0.1508494975788572,-0.2399261338770147,0.05069124423959806,-0.21532846715328405,-0.5940130963517263,-0.6233552631579256,-0.47100818387604027,-0.2570694087402924,-0.6978085351787449,-0.9285714285714306,-0.7008718980549855,-0.8923357664233833,-0.9950666008880034,-0.9892904953145931,-0.33438985736926774,-0.22654964344487583,0.4032432432432239,-0.19800235017795964,-0.09624749355506836,-0.038637333171661736,-0.46744485318011764,-0.5094753923322112,-0.16244756504489055,-0.08929565188216876,-0.6600632546600762,-0.6680926622682541,0.03677386496818591,-0.9024036107711126,-0.9730877052462951,-0.9946925647996236,-0.977027619465141,-0.6980871097487032,0.30356861605376845,0.791887982660284,0.8685308369984981,0.36914544549119566,-0.14733467451355783,0.7423882828316671,0.29850746268654316,0.14666666666667055,0.2602739726027462,0.40577823783178885,-0.4893041485010181,0.5905044510384907,-0.1237639753144037,-0.28510548327194185,-0.2924370759477719,-0.11668681983065166,0.3636363636363633,0.2,0.7500000000000056,0.658053696574537,0.5870138168915376,0.34148849298739936,0.2625897657068987,0.2625897657068987,0.237333038966773,0.237333038966773,0.45503994670535636,0.45503994670535636,0.10508991883234353,0.5559795313275738,0.029411764705884302,-0.17662552038154158,0.45789826875251044,0.24637870434457598,0.006999236468249431,-0.14625904746420676,0.006999236468248238,0.006999236468249848,0.8608997457338698,0.6427839480365067,0.3669904941694959,0.3240511413079921,0.6819872476089357,0.4883616518134687,0.2679042340026232,0.6666666666666741,-0.2599062048236418,0.11276347691815752,-0.438939087053005,-0.8707760915608995,-0.8872418751551652,-0.25000000000000133,-0.780583243582671,-0.405182579290715,0.02530395127106047,-0.09095219661037919,1.0,1.0,1.0,-0.39534883720930236,-0.14285714285714146,-0.2857142857142826,-0.5238095238095212,-0.5238095238095212,-0.5348837209302297,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
114,2022-01-06,7.27,0,7.19,-0.6282658202836687,-0.1777060204741566,-0.5468941085209021,0.2941176470588275,0.18610421836226843,-0.052167523879487726,-0.33720930232558477,-0.41666666666667723,-0.32841328413284177,0.21227621483418116,-0.032872796569949375,0.008041680824583702,0.07233447706190756,-0.32435412992973933,-0.394916900611642,0.08755760368660596,-0.16423357664233562,-0.5238540692235737,-0.5800438596491582,-0.43757617969703944,-0.21593830334183955,-0.6389850057669879,-0.89723032069972,-0.6794097920858394,-0.8576642335766749,-1.0,-1.0,-0.40517696777604095,-0.28579264947887695,0.38306306306307425,-0.17391304347997094,-0.04568891435143835,0.021664939971129754,-0.40983478701696435,-0.4715195314031805,-0.11763444365314019,-0.03308525260629286,-0.6051191803226774,-0.6359594325135107,0.07416952508351032,-0.8710212668298627,-0.9650780937124552,-0.9945419381479491,-1.0,-0.7511654812984319,0.03933522758922037,0.6051872899876483,0.6684730258645745,0.25545042556045855,-0.29480730683826967,0.7312146784016313,0.052238805970129615,-0.06666666666666296,0.041095890410965265,0.10410097959876022,-0.6992136531042186,0.2759643916913006,-0.014234472228703856,-0.44574366868093496,-0.14762192992559003,-0.09189842805313803,0.3636363636363633,0.2,-0.5999999999999787,0.39518710482224334,0.12822292943799074,0.3414884929873996,0.2784928635963642,0.2784928635963642,0.26835191522243235,0.26835191522243235,0.3805021785497907,0.3805021785497907,-0.18056066898090561,0.5020666620094462,-0.02941176470588179,-0.13791913607002204,-0.24090025446821017,0.1098787719675074,-0.05245177909790015,-0.20042332756079673,-0.05245177909789775,-0.05245177909790044,0.23523527621912388,0.15351735988219506,0.007284878155697783,0.5180400294531188,-0.4729011689691732,0.23528970389386042,0.07346673472337528,7.549516567451064e-15,-0.4442721425211271,0.08252452714288053,-0.6022374481447267,-0.8595798635546519,-0.867607329920931,-0.6249999999999951,-0.7721747140435085,-0.2937495594390078,0.053214648948562676,0.24903505611672025,-1.0,0.75,0.7894736842105261,-0.5813953488372097,-0.2857142857142845,-0.5714285714285683,-0.7142857142857119,-0.7142857142857119,-0.720930232558137,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
115,2022-01-07,7.29,0,7.27,-0.2684366903748723,0.5148250548193312,-0.1696959409896992,0.6117647058823507,0.5285359801488654,0.2931667891256513,0.04961240310076975,-0.08052434456929669,-0.033210332103323914,0.5754475703326463,0.2815626488802565,0.39608109638692646,0.4415300546448218,0.044173874100823296,-0.08493536714239089,0.22580645161287533,-0.03102189781021575,-0.3601496725912027,-0.45285087719301,-0.3289221661152839,-0.14395886889454032,-0.54094579008071,-0.8265306122449046,-0.6203890006706806,-0.8047445255474723,-0.9871731623088258,-0.9866131191432378,-0.4696249339672752,-0.3274821722435552,0.3888288288288313,-0.0511163337267983,0.12976224577446965,0.200347370344705,-0.2339239058378256,-0.32845513251683,0.002393350089845564,0.09768010996033696,-0.4708185948805915,-0.5319989833069834,0.14030480234483356,-0.805921817625447,-0.9179815778934668,-0.9772546862295148,-0.9933362560280522,-0.7605428606435749,0.4285246488566835,0.8577415309749122,0.9751125339406712,0.47601876422608674,-0.0018152419177226986,0.5506137349992832,0.3805970149253461,0.25333333333333496,0.4246575342465782,0.44431330339654085,-0.5192302868113448,0.5548961424331251,-0.19987103982997922,-0.07042064456287456,0.025566208911152674,-0.042321644498135885,0.5454545454545452,0.6,0.8750000000000014,0.8811584428844004,0.7587011366433177,0.6466837815409208,0.4534203015640118,0.4534203015640118,0.3270780439341817,0.3270780439341817,0.5923405871975018,0.5923405871975018,0.2001602821787798,0.7107465439625356,0.176470588235293,-0.000688766971637611,0.5965632266195451,0.4176249430375102,0.15692218194405583,0.04283243194911493,0.15692218194405616,0.15692218194405427,0.7421588507575156,0.7603035037912651,0.6655914952975657,0.3887141040230331,0.4253453772582301,0.4109870141337853,0.6119238341296014,1.0,0.040824604780117735,0.623252607434669,-0.3444387306770933,-0.7805859647962041,-0.8040368124080539,-0.25000000000001243,-0.7477213231472728,-0.16116607712388809,0.04320021656279569,0.6130496348948608,-1.0,1.0,1.0,-0.20930232558139927,-1.5543122344752192e-15,-3.219646771412954e-15,-0.3333333333333347,-0.3333333333333347,-0.34883720930232665,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
116,2022-01-10,7.29,0,7.29,-0.39299297248882836,0.09819915997816475,-0.4913896678305401,0.5411764705882349,0.5533498759305027,0.36664217487143025,0.1550387596899179,0.0028089887640410163,0.04059040590405801,0.49360613810765236,0.2729871367316119,0.4618869634160435,0.5281230143601634,0.1356229182411161,-0.007439983775075543,0.38248847926263635,0.1259124087591304,-0.1655753040224499,-0.29605263157896966,-0.19519414939928062,-0.05398457583540772,-0.4186851211072358,-0.7295918367346922,-0.5399061032863709,-0.7390510948905463,-0.9595461272816931,-0.9598393574297205,-0.524564183835201,-0.36258913878222426,0.39459459459458834,0.03642773207810118,0.2840160412484548,0.36364190383243855,-0.07097268981315474,-0.19414977846024806,0.12640148233319193,0.2343625331056063,-0.32859947395064276,-0.4195326791653744,0.21135103404123945,-0.7335572215422179,-0.8620744893872685,-0.9543728778272914,-0.978547420721902,-0.7592204097103107,0.4514530149450432,0.8590541123186626,1.0000000000000002,0.5172218394489867,0.0639141057793739,0.4835059720835063,0.3805970149253461,0.30666666666666714,0.4246575342465782,0.41126308063914746,-0.6070507480987414,0.5311572700295513,-0.20699132765216646,0.07572385413405647,0.2540356356431538,0.031438935912997755,0.636363636363636,0.8,0.14285714285714105,1.0,0.8839659839629828,0.8686983230449044,0.5852260669572834,0.5852260669572834,0.4078816646428812,0.4078816646428812,0.6865671919906018,0.6865671919906018,0.518105353565153,0.9008183411171033,0.29411764705882515,0.167691966263033,0.17551908433051325,0.5209101251422081,0.2779178917294049,0.17918609063398555,0.27791789172940307,0.2779178917294054,0.8268526851574192,0.8769821263639326,0.8104709577780254,0.1085079322578508,0.1259298618490978,0.39626454308703757,0.763265626658284,0.7777777777777822,0.22522013814841602,0.9999999999999999,-0.11578432588396459,-0.7301002878190044,-0.7573352643338236,-0.3750000000000103,-0.711362750698942,-0.07241406145264029,0.000990829697917306,0.8039128414304987,-1.0,1.0,1.0,-0.11627906976744362,0.07142857142857151,-0.1428571428571429,-0.23809523809523725,-0.23809523809523725,-0.255813953488371,-0.733333333333333,-0.7837837837837837,-0.7894736842105261,-1.0,-1.0,-1.0
117,2022-01-11,7.29,0,7.29,-0.3929929724888176,0.16693679092382802,-0.5416455603306173,0.3999999999999984,0.4789081885855864,0.34900808229244223,0.16666666666665977,8.847089727481716e-17,0.04059040590405801,0.3401534526857819,0.1738923296806273,0.4234907690565467,0.5212860592197373,0.13539899795673815,-0.007439983775075543,0.4654377880183898,0.23540145985401917,-0.016838166510760644,-0.1809210526315938,-0.09489813686227813,0.030848329048911438,-0.2975778546712487,-0.6355685131195192,-0.45942320590206126,-0.6678832116788692,-0.9299457326097521,-0.9277108433734926,-0.58478605388272,-0.39550191991222355,0.4118918918918595,0.04700352526255902,0.368662274419406,0.46696934608973734,0.035226371683452856,-0.10655933016248095,0.22836334314146622,0.3520500184386805,-0.20431957354305974,-0.3212427999155606,0.2788873957623802,-0.6632336291309568,-0.8077693231878301,-0.9299013895222183,-0.9628233231038946,-0.7580181815891436,0.3687253535635582,0.7887570086049966,0.9390812508667992,0.4878721522239872,0.05333627205491226,0.41970994611068335,0.2686567164178837,0.30666666666666714,0.3424657534246622,0.262720963328473,-0.6774574937613513,0.37685459940639704,-0.16244913757800764,0.12714259863616706,0.4828426870449031,0.09371221281748547,0.7272727272727268,1.0,0.28571428571429114,0.8911957589434789,0.8839659839629825,1.0,0.6374645812866262,0.6374645812866262,0.454465172756379,0.454465172756379,0.6526167983399459,0.6526167983399459,0.5602179843901434,1.0,0.29411764705882515,0.2857263760243707,0.037222721468093356,0.3817363778732985,0.2779178917294049,0.23441091591548002,0.27791789172940307,0.2779178917294054,0.8268526851574192,0.8769821263639312,0.8104709577780254,0.11738324086579408,-0.4552884915921723,0.2268354038579962,0.545369960116179,0.5238095238095255,0.045376640963068926,0.8533968818600001,-0.11578432588396459,-0.6832207306258884,-0.710013830455569,-0.3749999999999992,-0.6747303611216675,-0.005846175103893847,-0.09544320847438009,0.9087876179554565,-1.0,1.0,1.0,-0.11627906976744362,0.07142857142857151,-0.2857142857142889,-0.23809523809523725,-0.23809523809523725,-0.255813953488371,-0.5999999999999965,-0.6756756756756731,-0.6842105263157867,-1.0,-1.0,-1.0
118,2022-01-12,7.29,0,7.29,-0.3929929724888176,-0.10688534493630614,-0.5638438855475216,0.3294117647058775,0.4094292803970038,0.3284349742836274,0.1775193798449511,-0.003745318352058225,0.04059040590405801,0.2480818414326569,0.08909004287738984,0.3864537320195097,0.5140678612276148,0.13524225375767482,-0.007439983775075543,0.44700460829489813,0.2755474452554846,0.06361085126285751,-0.1260964912280796,-0.044750130593775035,0.10282776349621067,-0.18454440599767052,-0.5495626822157287,-0.3843058350100453,-0.5912408759124603,-0.8963986186482342,-0.8902275769745686,-0.6460644479661678,-0.4262205156335531,0.43495495495491077,0.006462984722026721,0.40174735032886455,0.5252300566753931,0.09891981125914501,-0.054005061183819134,0.3086563784069276,0.45077944282434146,-0.097914527213836,-0.23712934555755583,0.34247822182950205,-0.5952738678090443,-0.7553864637565131,-0.9037661143803952,-0.9462224170685269,-0.7571766219043331,0.29872502470230494,0.7278787637743589,0.8837579962390827,0.4442655097061428,0.040182157739571456,0.4187993113266514,0.14925373134325998,0.30666666666666714,0.3424657534246622,0.13488439476003583,-0.6848856689128651,0.27002967359036206,-0.12394047067946619,0.15986194085539496,0.6453507523000104,0.16807738815000964,0.7272727272727271,0.8,-0.2857142857142785,0.6031594889061842,0.8839659839629825,0.606213075960115,0.6354922110072034,0.6354922110072034,0.5096589027486449,0.5096589027486449,0.568722485924465,0.568722485924465,0.50246392079374,0.7619153501065434,0.2647058823529408,0.3295797651152836,0.037222721468093356,0.17586317911243918,0.2473117804022797,0.2899446912684734,0.24731178040228174,0.2473117804022813,0.8268526851574192,0.8769821263639317,0.8104709577780254,-0.22653496769214287,-0.2571458711008302,0.07638398682714095,0.6702567065627218,0.5238095238095255,0.09588971722933215,0.7729210859590213,-0.11578432588396459,-0.6396897132322807,-0.66607249899719,-0.3749999999999992,-0.615776841790709,0.034532256235596304,0.04712783204641391,0.954199649032706,1.0,1.0,1.0,-0.11627906976744362,0.07142857142857151,-0.2857142857142889,-0.23809523809523725,-0.23809523809523725,-0.255813953488371,-0.5999999999999965,-0.6756756756756731,-0.6842105263157867,-1.0,-1.0,-1.0
119,2022-01-13,7.2,0,7.29,0.09450321645787407,0.029650109638668543,-0.5461377626819347,0.21176470588234442,0.33995037220841684,0.313739897134474,0.18992248062014352,-0.011235955056174852,0.04059040590405801,0.18670076726391144,0.017627441638705,0.35100237852534316,0.5064938365739118,0.13517507767236428,-0.007439983775075543,0.5023041474654059,0.3667883211678984,0.19083255378858238,-0.03618421052631703,0.03882987985372889,0.18508997429312996,-0.0692041522491122,-0.46938775510201713,-0.3091884641180245,-0.5255474452555343,-0.8825851011346638,-0.8634538152610512,-0.7305863708398972,-0.4613274821722222,0.4810810810810132,-0.048178613397828585,0.41019765110227147,0.5607593393861011,0.14142543318006517,-0.01896888186471385,0.3692536007483004,0.5318146769924356,-0.008154058157988864,-0.16624722109856147,0.4016878465638615,-0.5300481946144249,-0.705246295554672,-0.8759770482208211,-0.9288031565102959,-0.7568159534679983,0.23949397720432097,0.6752878258291175,0.8335618008180539,0.404147398589727,0.031335476358501535,0.4182711772202949,0.059701492537290984,0.30666666666666714,0.2328767123287693,0.03771797257048401,-0.6689242727879458,0.19881305637966895,-0.09054706889539774,0.1757811392342381,0.83136657871764,0.25332527206779754,0.9090909090909087,1.0,0.0,0.6059578133426519,0.8839659839629825,0.8830190774157556,0.5980481549598784,0.5980481549598784,0.5702616182801781,0.5702616182801781,0.471730230561273,0.471730230561273,0.7178308927720054,0.9994969938699252,0.2647058823529408,0.42813904305288253,0.037222721468093356,0.31273020137626234,0.2473117804022797,0.17918609063398555,0.24731178040228174,0.2473117804022813,0.8268526851574187,0.8769821263639317,0.8104709577780254,-0.46651029978051084,-0.35029111132679597,-0.009281824508080877,0.17771529174975553,0.28000000000000125,-0.14001503576307284,0.3949614842119342,-0.11578432588396459,-0.5078048524584924,-0.5329445197174267,0.12500000000000355,-0.4660989626204093,0.08517488866397682,0.1775253493481325,0.9904045409691914,-1.0,1.0,1.0,-0.11627906976744362,0.07142857142857151,-0.857142857142854,-0.23809523809523725,-0.23809523809523725,-0.255813953488371,-0.0666666666666682,-0.2432432432432452,-0.2631578947368436,-1.0,-1.0,-1.0
120,2022-01-14,7.21,0,7.2,-0.012136574874223038,-0.5187422930773133,-0.3615773769538694,-0.2352941176470688,-0.13647642679902927,-0.0844966936076253,-0.20620155038760532,-0.38998127340823974,-0.28536285362853975,-0.28388746802985143,-0.4263935207243227,-0.12674142031937277,0.0936332443766863,-0.2682732947070691,-0.35100818718444726,0.3179723502303828,0.28832116788322776,0.1393826005612695,-0.10471491228070649,-0.012711126588900938,0.22879177377899634,0.00576701268745655,-0.42930029154516436,-0.26805276101049214,-0.46897810218984076,-0.8786383818450791,-0.847389558232948,-0.8203909138932703,-0.5030170049369121,0.5214414414413586,-0.27497062279848733,0.21455170438225002,0.4077945030158034,-0.0005069477846287862,-0.13868186027169313,0.31675430845934394,0.5045660263504493,-0.02970365104023301,-0.18673143908615564,0.4242524651927724,-0.5037102203182207,-0.6900382938865555,-0.862761196782147,-0.9277657206556054,-0.7733203845417955,-0.27020324084707126,0.32389301726859115,0.4261104978775491,-0.42671969402396404,-0.30147032949733854,0.5720476963834501,-0.38805970149255853,-0.17333333333333206,-0.2602739726027365,-0.4804684894874801,-0.814625171643512,-0.24035608308621514,0.16822609897487376,-0.20628808641145735,0.8427195166435156,0.2926239419589683,0.9090909090909087,-0.2,-0.8000000000000036,0.11282270128776556,-0.07997476753230587,-0.21641393603222348,0.3401576673439201,0.3401576673439201,0.5512749751628294,0.5512749751628294,0.07315383320481103,0.07315383320481103,0.5560353933460491,0.40685710341979286,0.029411764705884302,0.34451298904522515,-0.583403548908287,-0.26155312792922875,0.007752834952977933,-0.0652348953340974,0.007752834952980264,0.0077528349529778495,-0.35449927347586296,-0.12285461904574158,-0.006491757698498191,-0.7114905051440363,-0.9414414256949489,-0.3960352537585716,-0.2907243888414821,-0.4399999999999975,-0.4743193492456994,-0.18434461421722845,-0.33786173554292553,-0.40820613932419314,-0.4083520306369348,-5.551115123125783e-15,-0.24461786023589527,0.11226203264520407,0.15567407982289633,0.9999999999999999,-1.0,0.43750000000000133,0.5263157894736848,-0.534883720930234,-0.24999999999999956,-1.0,-0.6666666666666652,-0.6666666666666652,-0.6744186046511613,-0.5333333333333312,-0.6216216216216202,-0.6315789473684195,-1.0,-1.0,-1.0
121,2022-01-17,7.25,0,7.21,-0.629979677378997,0.16846432006190426,-0.9181137266956669,-0.08235294117648051,-0.12655086848637523,-0.04481998530490905,-0.13488372093024464,-0.3417602996254698,-0.24261992619926886,-0.04859335038295978,-0.35016674606972986,-0.08109638690676027,0.14362689032915238,-0.21426372211491632,-0.3078466744233248,0.09677419354835998,0.19525547445256836,0.07951356407857252,-0.17653508771930618,-0.07295838411981173,0.282776349614469,0.09803921568629952,-0.36734693877548535,-0.2166331321260779,-0.399635036496414,-0.8569314257523313,-0.8266398929049731,-0.8943475964077963,-0.5523861766319228,0.5250450450449511,-0.4312573443025824,0.06803208249747905,0.2967274056911406,-0.1010385930251304,-0.22420319536243388,0.265164317638135,0.47894331020173203,-0.04792520619203866,-0.20443765057979418,0.44841043388620194,-0.473473837209286,-0.671621151993959,-0.844997247702913,-0.9235886826496851,-0.7891014915889325,-0.19084256960934104,0.3746417157521905,0.47182898753789354,-0.39829593904128036,-0.26429140940587625,0.5783809766379918,-0.3507462686567377,-0.11999999999999988,-0.2054794520547925,-0.3688080357014708,-0.6109912531216671,-0.0860534124630799,0.15135285952034408,-0.19262516285397602,0.8532615304318288,0.3434099153567766,0.9090909090909088,-0.4,0.3999999999999929,0.02770564585020896,0.010449819081714478,-0.21641393603222348,0.17742987313227523,0.17742987313227523,0.5432166905839314,0.5432166905839314,-0.06037906906563237,-0.06037906906563237,0.5306997986632749,0.3742806622203825,0.08823529411764777,0.2512591119996629,0.10704317688543623,-0.2943782294070915,0.06812632590161358,-0.01080564760768657,0.068126325901614,0.06812632590161272,-0.23684159781007352,-0.031056247624503097,0.07992967976517029,-0.7691633281847745,-0.37159516751496213,-0.30768187217848036,-0.2305808214151619,-0.3599999999999992,-0.5169336932603041,-0.45539521743177247,-0.22462738287196732,-0.4300506221919982,-0.4333495112351189,-0.6250000000000062,-0.10242823936400658,0.17939989077477814,0.35882298386595896,0.9939766852538555,-1.0,0.5,0.5789473684210522,-0.39534883720930236,-0.21428571428571463,-0.9285714285714302,-0.8095238095238093,-0.6190476190476186,-0.6279069767441855,-0.7999999999999983,-0.6216216216216202,-0.6315789473684195,-0.6799999999999997,-0.7419354838709672,-1.0
122,2022-01-18,7.26,0,7.25,-0.26573965696033264,0.23700623975149984,-0.47274019825467545,0.19999999999999268,0.03225806451610679,0.11976487876562508,0.07131782945735239,-0.16713483146067468,-0.08917589175892343,0.2736572890029948,-0.14721295855186656,0.10929890134785325,0.3262422162917886,-0.026887228146763656,-0.15110532327103215,-0.05069124423965522,0.13686131386862316,0.05893358278764635,-0.20888157894737863,-0.099773637471718,0.32390745501292184,0.1833910034602328,-0.30539358600580635,-0.1652135032416589,-0.32299270072998576,-0.820424272323617,-0.7925033467202287,-0.9492868462757389,-0.5885902358749268,0.5286486486485664,-0.46298472385605066,0.029074763677673227,0.2814613931370465,-0.10705697313197414,-0.23098361298548575,0.24255187736465472,0.4825538905094848,-0.03380993759378291,-0.19547356776942088,0.48451750537423477,-0.42764840881269905,-0.639581381955858,-0.8173236504868254,-0.9108645741621462,-0.799380045236486,0.029501647391569172,0.5192529378875895,0.6324223407966829,-0.2737998922171232,-0.11868087254139706,0.5762438768667937,-0.12686567164181295,0.09333333333333363,0.013698630136988396,-0.08717990196644688,-0.48620772986318017,0.2522255192876556,0.055540772953276835,-0.05627826636867195,0.8878460887450886,0.41535671100368843,0.9090909090909087,-0.6,0.37500000000000694,0.131105108954835,0.34627824662894413,-0.020957237586981203,0.1485475862055848,0.1485475862055848,0.5643006954409717,0.5643006954409717,0.02760600816080506,0.02760600816080506,0.5779606667360961,0.4956267578934228,0.08823529411764777,0.19420692718403648,0.3161171897093528,-0.160499694908325,0.06678471625698612,0.12547634972235858,0.06678471625698593,0.06678471625698634,0.17311887881809906,0.3065026025614084,0.4113792040955895,-0.45318065395767376,0.276763241792047,0.02861575292877519,-0.32391267608385776,-0.039999999999998925,-0.3560689773045742,-0.3399436881271777,-0.05364822174628581,-0.3817373835308828,-0.39492398439137144,-0.25000000000001243,-0.054265530457214606,0.22486438333183079,0.4974268700357427,0.9659260583759889,-1.0,0.75,0.7894736842105261,-0.16279069767441934,-0.07142857142857162,-0.6428571428571445,-0.7142857142857161,-0.42857142857142794,-0.4418604651162782,-0.9333333333333347,-0.6216216216216202,-0.6315789473684195,-0.519999999999996,-0.612903225806448,-1.0
