,date,future,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,vm10_pct,vm30_pct,vm60_pct,week_d,week_j,week_j-d,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,open,high,low,close2,volume,mon,tue,wed,thr,fri
487,2021-07-05,7.82,-0.6547014129628528,-0.5508607508018823,-0.222770839317804,-0.25136612021858845,-0.28920238741182486,-0.34031263444715265,-0.3374224672639581,-0.29893190319527885,-0.18259821301943155,-0.24305144884792262,-0.2819626814098209,-0.3030303030302625,-0.3469637313096964,-0.367117760815126,-0.31605284459506067,-0.16087516087513332,-0.2931531132284395,-0.2115682875650049,-0.17119944211994395,-0.00840639971074833,-0.26860841423949894,-0.09570566662723876,-0.05968738640494853,0.12301075268816744,0.30478479353286697,0.15120163810755874,0.31256475789182797,0.0007395668251602427,0.23176242737250066,0.5511896965727933,-0.31143682464759814,-0.3043901620068663,-0.31022743262288,-0.26371312655967577,-0.19342674303605006,-0.2955431998499439,-0.21532632184521613,-0.16929603461879142,-0.09063106618321332,0.11535968063938624,0.12413138293235837,0.1502522239952611,-0.0020781668242463858,0.04924665792139088,0.11469738131293364,-0.28227585241309083,-0.24817239004516858,-0.2706659774309944,-0.23988964090242687,-0.26010566590548845,0.43419311551644374,-0.3137377202557293,-0.21276595744680743,-0.02580645161290493,-0.2775650712590221,0.05211747847444671,-0.2508735150237118,0.004605157333100962,-0.5897296509712466,-0.39569989395956096,-0.2895953757225388,-0.9285714285714286,-0.4,-0.35714285714286076,-0.405543254869588,-0.3019336650707024,-0.6680033783685411,-0.2705851844954794,-0.2705851844954794,0.0694014617765206,0.0694014617765206,-0.2630641888126388,-0.2630641888126388,-0.17306432370956326,-0.15212604136789187,-0.09090909090908966,-0.3477088160690135,-0.20583626552488274,-0.3180982991733486,-0.16763640853749323,-0.2122869879399441,-0.16763640853749356,-0.1676364085374935,-0.3105022050689604,-0.29657922126289704,-0.3241755814843712,0.13922860327922115,-0.026355458736868106,-0.17808381169804421,-0.24121460088664826,-0.6444444444444435,-0.2711240192221842,-0.5858654859591137,0.7765717181490516,-0.2352371598990579,-0.22140361171651302,-0.724137931034482,0.2665001912892291,-0.6564950428856907,-0.029283078098386678,-0.7691308476235043,1.0,-0.4509208044196648,-0.730890067826101,-0.7572592949886835,-0.32514099483199344,-0.16317990002609306,0.023647700112249564,0.8494623655913972,0.44155844155844226,0.18181818181818354,0.3437500000000012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8510638297872336,0.4666666666666681,0.1824817518248194,-0.8650306748466253,0.27941176470588436,0.6521739130434794,-0.005681818181817455,-0.033519553072625996,0.020289855072463503,-0.028248587570621098,-0.5974026290089008,1,0,0,0,0
488,2021-07-06,7.82,-0.8209494656707899,-0.3871497711868554,-0.36803237144132317,-0.6202185792349804,-0.6158437330439459,-0.6202495339165349,-0.6052377670572029,-0.5682545405381063,-0.4719188767550712,-0.626256652869226,-0.6231283114489803,-0.592027659141715,-0.6277826019723886,-0.6461960183831429,-0.5945190895997061,-0.2406692406692145,-0.3667183691557613,-0.27050451601131326,-0.23605299860530116,-0.08433517129169465,-0.32110751528228926,-0.12812019401396207,-0.10025445292621415,0.07268817204300665,0.3087175005461993,0.13826921004418777,0.2882503281066511,-0.030322239830952002,0.19001506348181313,0.5092774503383514,-0.4995185621034628,-0.44427096449154213,-0.4440101172682155,-0.38829670269244765,-0.31776637623820175,-0.38838758043344196,-0.301913204655211,-0.2496152267557068,-0.172362011500577,0.05556436505959328,0.0721578525389239,0.09937498702548542,-0.0255541989205178,0.021840969200071364,0.08195851243504815,-0.6001578090554975,-0.5786739423107737,-0.5784810516529997,-0.4729231342719768,-0.586443899018102,0.7108845562947006,-0.6154685794480046,-0.4184397163120548,-0.2258064516129063,-0.6364679423266804,-0.3447594034308485,-0.6198462613549667,0.3386855098645286,-0.8022407570657415,-0.2680445078362103,-0.32485549132947195,-1.0,-0.6,0.25000000000000555,-0.9287864380426515,-0.656960256326438,-0.009463408307615828,-0.456552489035839,-0.456552489035839,0.06433133601107399,0.06433133601107399,-0.5471712176455621,-0.5471712176455621,-0.46650375427706525,-0.42671767897057017,-0.3675889328063239,-0.4141149669259368,-0.7098009915870561,-0.5975481078426068,-0.46687493019400367,-0.46172637750952966,-0.4668749301940038,-0.4668749301940043,-0.7763523236354789,-0.6710838475219654,-0.623172202113583,-0.225307074449896,-0.31295724259679475,-0.5511895751684945,-0.6969534948608043,-0.8333333333333317,-0.2322209653264935,-0.44301797110019114,0.7059244583814391,-0.05401191286247853,0.040385294917838266,-0.12643678160919392,0.5305213329362042,-0.6932839113646299,-0.07267801522936945,-0.8375465620003001,1.0,-0.5015034590136604,-0.749028180659508,-0.7669143463130457,-0.4253626380724259,-0.5356569151513015,-0.2830779197293115,0.11827956989247246,1.1102230246251565e-15,-0.11688311688311548,-0.010416666666665186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8510638297872336,0.4666666666666681,0.34306569343065796,-0.44785276073619606,0.4411764705882365,0.8434782608695655,-0.2386363636363633,-0.2458100558659222,-0.1652173913043482,-0.22033898305084687,-0.6160092859969359,0,1,0,0,0
489,2021-07-07,7.75,-0.7595655692863199,-0.4356545399576739,-0.7854793222163896,-0.5163934426229604,-0.5756918068366743,-0.6021798365122606,-0.5933838731909039,-0.5624859164450884,-0.4719188767550712,-0.4476641040815262,-0.5425017277125133,-0.5603823469594885,-0.6130134297645089,-0.6349704706135442,-0.5867283156017327,-0.34105534105530944,-0.43984046089074685,-0.338016604324423,-0.30811250581125244,-0.16677212329386326,-0.35562747213234386,-0.160298119011006,-0.13936750272628962,0.024946236559134694,0.29123880270918545,0.11132665157883156,0.25343648545969244,-0.05779186476492343,0.15300193673337373,0.47202212035218394,-0.6302556970130482,-0.5491983547374839,-0.54915008768519,-0.4868146185391234,-0.4168219556333674,-0.46552383332280445,-0.3778289326704427,-0.32026007581014343,-0.24466542138227237,-0.0027598844459152394,0.022082689423466195,0.05041154842874995,-0.0470386615104289,-0.0038014422382205426,0.05063647200123794,-0.5385475924039705,-0.5021984945431248,-0.5244413763806912,-0.434382943803293,-0.5473321198230611,0.7201790969664235,-0.5545209507473734,-0.3687943262411352,-0.20000000000000134,-0.5436813253573138,0.13432785215561577,-0.5038434661068794,0.34892076846176157,-0.7680047095002324,-0.18542965787514337,-0.3402697495182968,-0.9285714285714286,-0.6,0.0,-0.8297016667535877,-0.6569602563264382,-0.11653947210400462,-0.5542430784527181,-0.5542430784527181,0.08336076907882733,0.08336076907882733,-0.6148549947889268,-0.6148549947889268,-0.322716505860869,-0.3789249607708234,-0.3517786561264809,-0.4887622799839458,-0.13901221345034198,-0.6233262319043424,-0.45054580810417594,-0.5836254748866172,-0.4505458081041759,-0.45054580810417644,-0.776352323635479,-0.6710838475219655,-0.623172202113583,-0.29272142819800373,-0.20343841120168998,-0.483624441585658,-0.571550618405432,-0.8235294117647041,-0.23222096532649308,-0.35813617596767394,0.7059244583814391,-0.08286239027527675,0.007380092546181993,-0.8160919540229878,0.6485992196859578,-0.7000524383556953,-0.14083095393886175,-0.8489471610117029,1.0,-0.7781419034568909,-0.8909931206066939,-0.8891991612840618,-0.4253626380724259,-0.5356569151513015,-0.2830779197293115,0.11827956989247246,1.1102230246251565e-15,1.1102230246251565e-15,-0.010416666666665186,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8510638297872336,0.4666666666666681,0.4744525547445264,-0.44785276073619606,0.573529411764707,1.0,-0.22727272727272751,-0.2290502793296092,-0.15942028985507317,-0.22033898305084687,-0.813899257120921,0,0,1,0,0
490,2021-07-08,7.56,-0.6948550617429552,-0.6528123695311033,-0.7325728187054832,-0.48087431693990074,-0.5995659251220788,-0.6411874372579944,-0.6399724328049644,-0.6112488169813897,-0.5311303361225372,-0.3968066233009254,-0.5429624510481483,-0.591946308724792,-0.6576064329643386,-0.6823635191602317,-0.6368986735505711,-0.4646074646074329,-0.5346775980500653,-0.4281543654776046,-0.39818688981869055,-0.2704510530597508,-0.4059690758720069,-0.20903821128593947,-0.18924027626318413,-0.036451612903231345,0.26239895127811447,0.08265976937169878,0.21323478621261016,-0.0721605916534529,0.11878631375080592,0.42239685658153087,-0.7327484754446187,-0.6460673214125386,-0.6494853852145865,-0.5815256231239398,-0.5124565756822772,-0.5499169113511718,-0.460535028285824,-0.39736535731694334,-0.3234076841372804,-0.06580699750208818,-0.032376382175939133,-0.002605591192168688,-0.07101357068312714,-0.03166639130325399,0.017500136557998425,-0.554477952922259,-0.507833611068313,-0.542044124373904,-0.4501566765512136,-0.5672036956283988,0.8081331435191823,-0.5657481455080176,-0.4184397163120573,-0.20000000000000362,-0.5199163483160654,0.19531711098313445,-0.42417889587626567,0.4307700834784296,-0.7747330750559273,-0.12259604628885022,-0.37572254335259175,-1.0,-1.0,-0.7500000000000037,-0.7478574007691856,-0.7106423517848409,-0.05254625837753457,-0.6304432693331047,-0.6304432693331047,0.06716270494502935,0.06716270494502935,-0.6462521623093236,-0.6462521623093236,-0.2857280303811137,-0.39654949185004973,-0.4387351778656123,-0.593789446210231,-0.2616369125896872,-0.7115283998717086,-0.5428352768293829,-0.6558068287698822,-0.5428352768293832,-0.5428352768293836,-0.8234434558252872,-0.7247028496868766,-0.6750833616939107,-0.36000211534460125,-0.13709182458544425,-0.37011854576342174,-0.5811053905188801,-0.9333333333333342,-0.2629260271757763,-0.36853340920188205,0.6641045702860878,-0.09651004837166344,0.005007255115694997,-0.7701149425287379,0.6396479731369977,-0.7175756661194345,-0.06254962090970612,-0.8766757063782809,1.0,-0.7767755922057429,-0.8850465166843364,-0.8881700474307233,-0.44599650579839745,-0.6123433594417859,-0.3462273120496331,0.032258064516130225,-0.09090909090909016,-0.09090909090909016,-0.08333333333333215,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7872340425531887,0.42222222222222205,0.4306569343065685,-0.36196319018404843,0.573529411764707,1.0,-0.21590909090909083,-0.2402234636871512,-0.1826086956521742,-0.2598870056497171,-0.8134514421123766,0,0,0,1,0
491,2021-07-09,7.51,-0.2727977666078971,-0.8516786239816334,0.06734924278845444,-0.5655737704918135,-0.725447639717847,-0.779721784024093,-0.7830461750516904,-0.7579881923475627,-0.6909658204510005,-0.5032525133068481,-0.6627505183137563,-0.726906650396545,-0.8016534430872202,-0.8288881054254693,-0.7854626337408499,-0.6036036036035723,-0.6662973631730446,-0.5496761244412028,-0.5225476522547684,-0.4069420591159745,-0.5030564545127851,-0.2899562285579118,-0.27415485278081453,-0.12913978494624062,0.23093729517149794,0.04407802564931351,0.1687504317192773,-0.10216587427363977,0.08048203141811705,0.38601469839191543,-0.8547127420542207,-0.7752035591360281,-0.7819158976329871,-0.7070492452145101,-0.6386484822477361,-0.6730430436682858,-0.5758306868217826,-0.5050527936377635,-0.43230963630370445,-0.14612184676451445,-0.10336503069662734,-0.07085861841481506,-0.10523746093062164,-0.06833953911939955,-0.02228323359297346,-0.6846353441174531,-0.6322361712536584,-0.6695977826957036,-0.546240332065254,-0.6868467352453997,0.9172943618841971,-0.6764162081486357,-0.5531914893617021,-0.31612903225806677,-0.6211376370881315,0.04643807627135066,-0.5164220824590766,0.6405485636233826,-0.8490426527058815,-0.033882239515739085,-0.4225433526011516,-0.7142857142857143,-1.0,-0.6800000000000033,-0.741134791749082,-0.8314947876325988,0.21360228028462913,-0.7563976363039273,-0.7563976363039273,0.03414104168038623,0.03414104168038623,-0.7579131015402927,-0.7579131015402927,-0.32321962890142275,-0.5346823239690188,-0.6442687747035574,-0.7326835904866507,-0.4748569654894931,-0.8567358275221614,-0.759293867845893,-0.7476657506972675,-0.7592938678458935,-0.7592938678458934,-0.9108202105433951,-0.8420580319021738,-0.8012782711377151,-0.2208106010938594,-0.08386382665853398,-0.4258669771500773,-0.7214823042809282,-0.9250000000000012,-0.35347971499272174,-0.5414146921522814,0.5559177939432144,-0.02375941270328097,0.1282705963383477,-0.47126436781609193,0.5513993937022055,-0.754654668030181,0.015406907834415631,-0.9265421184806414,1.0,-0.18340658524028086,-0.5339010146170616,-0.6071612520513875,-0.5020027181974628,-0.8204922796588147,-0.5176328054905059,-0.2903225806451628,-0.33766233766233733,-0.33766233766233733,-0.2812499999999991,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.8510638297872336,0.36296296296296404,0.37226277372262817,-0.2147239263803673,0.4705882352941183,1.0,-0.27840909090909083,-0.2793296089385482,-0.29855072463768106,-0.3672316384180787,-0.3588965954465543,0,0,0,0,1
492,2021-07-12,7.53,-0.5551432991697384,-0.684233512633349,-0.32782160088813816,-0.4562841530054761,-0.7048290830168169,-0.7946364548974608,-0.8108890420399754,-0.7911577808824212,-0.7293291731669258,-0.4074512123015269,-0.6106887813867803,-0.7281879194630494,-0.8228555794784327,-0.8550462811331425,-0.8154903966359835,-0.760617760617729,-0.7957013073343547,-0.6741173250615858,-0.6490004649000481,-0.542619542619543,-0.5814455231931136,-0.3647225836980992,-0.3525263540530763,-0.21182795698924806,0.18811448547081497,-0.0016165535079230575,0.12274642536437055,-0.12963549920759765,0.05100064557779735,0.36403987484538536,-0.9002888627346429,-0.8616301519338078,-0.8803293260073537,-0.8022962409156175,-0.7358099964551192,-0.7815505716248112,-0.6822691333595439,-0.6053781756895256,-0.5343588616635522,-0.22740120694731641,-0.17547775333865967,-0.14025277128269092,-0.1404919661715643,-0.10598183593040778,-0.06293707829018869,-0.658644356681918,-0.5888044924406766,-0.6467376222095627,-0.5188600675938956,-0.6497208124910067,0.9115253935097833,-0.617072464413811,-0.5886524822695041,-0.3483870967741962,-0.5430331152803161,0.22739824016507126,-0.4423480083849958,0.7274432811381079,-0.8072576237400501,0.04931715375320586,-0.47803468208091404,-0.7857142857142857,-1.0,-0.6250000000000062,-0.6534258728365596,-0.8585655240276034,0.26865719546376643,-0.8260227696460533,-0.8260227696460533,-0.012905774675699366,-0.012905774675699366,-0.7684905611327578,-0.7684905611327578,-0.5031581745267796,-0.5417666674282615,-0.6047430830039514,-0.8693059286501165,-0.22961360680537624,-0.8685735313723115,-0.7241203682600896,-0.8176820755632683,-0.7241203682600896,-0.7241203682600901,-0.9275849252394381,-0.8677416013196682,-0.8314352543251708,-0.0968937636832649,0.0005146223397053673,-0.33578439986264635,-0.8029895516407037,-0.9294117647058835,-0.4083394685178861,-0.6908269421782737,0.47621831804147663,-0.015344570195240825,0.14896295397727832,-0.6781609195402319,0.41545018335420636,-0.8184767749169388,0.16334922714898542,-0.9828143427514425,1.0,-0.4863764833590466,-0.6936267026235238,-0.7297338547270054,-0.6265966203010881,-0.8610047363749781,-0.4930012711340953,0.33333333333333204,-0.40259740259740195,-0.40259740259740195,-0.33333333333333215,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12765957446808596,-0.14074074074073883,-0.1240875912408752,-0.1533742331288338,0.4705882352941183,1.0,-0.34659090909090917,-0.3575418994413413,-0.327536231884058,-0.3954802259887007,-0.5540095625582373,1,0,0,0,0
493,2021-07-13,7.45,-0.7477452970741711,-0.3599871006751982,-0.7047057800457065,-0.34972677595629564,-0.613673358654364,-0.7493188010899178,-0.782770503101311,-0.7684438235161576,-0.7079137710962978,-0.2761679479609009,-0.4904399907855351,-0.6664836282285556,-0.7841435997479794,-0.821951672358397,-0.7869296371804788,-0.745173745173713,-0.8293817859516838,-0.7222881123985068,-0.7013017201301729,-0.5999276868842102,-0.6490471053578059,-0.4357033006033383,-0.42580879680116657,-0.2877419354838726,0.13917413152718924,-0.04946653734238465,0.07715686951716472,-0.1524564183835097,0.028190230256079363,0.34919595430401,-0.8264683855761807,-0.8752958952394349,-0.917435128336256,-0.8419843215726693,-0.779237672344604,-0.8573773973885441,-0.7643256031359772,-0.6839599677428598,-0.6154415265721669,-0.3008809885117374,-0.24079439876838682,-0.20360762136773047,-0.1726460736106386,-0.14103134744798634,-0.10175398181625683,-0.5685899003976538,-0.47836143261239655,-0.5585997926458811,-0.43342006095048763,-0.5544097467277109,0.9032656813234605,-0.48715778218352046,-0.5602836879432623,-0.31612903225806677,-0.39547177666994615,0.36083611756974776,-0.306778476589038,0.7270141683356063,-0.7273755909238296,0.13622361131693228,-0.5483622350674267,-0.8571428571428571,-0.8,0.3000000000000009,-0.5601217864970263,-0.816104492888993,0.2798143558159567,-0.8154256712519904,-0.8154256712519904,-0.07170606439717664,-0.07170606439717664,-0.6765647373173866,-0.6765647373173866,-0.4926776315951389,-0.5263939705901546,-0.5652173913043468,-0.8991874571140056,-0.10253037410205713,-0.5551814670220212,-0.6833258657612654,-0.8161286311659165,-0.6833258657612654,-0.6833258657612653,-0.83966956648135,-0.8196542124985303,-0.8027314235571252,0.027477300727580783,0.06760881498394124,-0.13748682244824373,-0.7321020337119655,-0.8604651162790682,-0.3979644276279648,-0.6814036241005795,0.523320546237697,-0.046957000655698966,0.10709428979180613,-0.8160919540229878,0.3649770231581311,-0.881279486784341,0.0685939506921096,-0.9999380936654226,1.0,-0.782875571711835,-0.8653499724148918,-0.8679296738006526,-0.621172860784547,-0.8408471567329076,-0.4764020022956104,0.37634408602150504,-0.3766233766233753,-0.3766233766233753,-0.31249999999999845,-0.9701492537313426,-0.9724137931034477,-0.9759036144578308,-0.9759036144578308,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.12765957446808596,-0.14074074074073883,-0.1240875912408752,-0.1533742331288338,0.4705882352941183,1.0,-0.40909090909090917,-0.3966480446927374,-0.3333333333333339,-0.38418079096045155,-0.7772720557046244,0,1,0,0,0
494,2021-07-14,7.52,-0.7121063420145703,-0.6614526014769957,-0.6284021970704349,-0.3579234972677713,-0.6190992946283194,-0.7897605048042435,-0.8373535492763619,-0.8241470999143732,-0.7713799461069343,-0.3092844470738571,-0.49320433079935605,-0.6964612568639035,-0.8306208143506193,-0.8729328907924109,-0.8415207201189387,-0.7425997425997096,-0.8838909816086732,-0.7879755496761267,-0.7668526266852641,-0.6743198047545889,-0.7396619920891967,-0.5222997752277305,-0.5091239549254856,-0.37752688172043136,0.08935984269170727,-0.09149692854833685,0.03142916350072328,-0.1625990491283647,0.006025392726488388,0.31819835552645465,-0.768267893439655,-0.8956434147559268,-0.9610341028817965,-0.8881455257110832,-0.8292714416313591,-0.9328343849564894,-0.8475940614179102,-0.7643978025025687,-0.6987473903966543,-0.37750602274156386,-0.3097365763062865,-0.2706371153048349,-0.20806960961376642,-0.17916467874818026,-0.1433550215393683,-0.5896215219927872,-0.48669356961642846,-0.5746166855784892,-0.42120955229211215,-0.5598350222863637,0.9028902821257293,-0.4630995076964307,-0.6312056737588647,-0.39354838709677586,-0.38730714784768616,0.2074530680295103,-0.3179594689021026,0.7977156005318978,-0.7340491465346662,0.25010161892855504,-0.6125240847784077,-0.9285714285714286,-1.0,-0.8181818181818145,-0.517983321406024,-0.8627256312684529,0.32531952377948836,-0.8105266912599263,-0.8105266912599263,-0.10785540264699411,-0.10785540264699411,-0.6358431718594192,-0.6358431718594192,-0.6269611672886456,-0.5371916625233896,-0.6521739130434767,-0.9532152573554699,-0.28455198158081896,-0.630489697754506,-0.7754881183883285,-0.8283826559076767,-0.7754881183883289,-0.7754881183883287,-0.882503589765202,-0.8651730251577827,-0.852211935525087,0.0008787308557040296,-0.12764205023647218,-0.10262776914153947,-0.8642938780752594,-0.9555555555555544,-0.43632470140719043,-0.709200818119219,0.4685864471565272,-0.06974036490408975,0.09671485107524669,-0.7931034482758619,0.44393699360702454,-0.8830384396311133,-0.311824548392502,-0.9998613770223104,1.0,-0.7296413560214627,-0.8263798230726488,-0.8347767730692324,-0.6428678988507113,-0.9214774753011881,-0.5427990776495484,0.3548387096774195,-0.48051948051947924,-0.48051948051947924,-0.3958333333333317,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.02127659574468055,-0.2444444444444429,-0.22627737226277356,-0.07975460122699374,0.4705882352941183,1.0,-0.3863636363636367,-0.4134078212290504,-0.35652173913043494,-0.4293785310734455,-0.7250004487107399,0,0,1,0,0
495,2021-07-15,7.49,-0.7473214410181441,-0.2579122329183044,-0.6433854142557697,-0.19945355191258213,-0.46608790016277435,-0.700846120751469,-0.7687112336319791,-0.7593402136193634,-0.7073464756772084,-0.1614429331767569,-0.33932273669661517,-0.5908684157005907,-0.7488860075893451,-0.7972996935452901,-0.77087145802747,-0.6782496782496421,-0.9007312209173365,-0.8241036401788179,-0.8046257554625775,-0.7185211967820673,-0.8209277238403684,-0.6046374068378106,-0.5890948745910635,-0.46236559139785116,0.03604981428882342,-0.1369759672378526,-0.01512744353112,-0.17443211833069222,-0.013987518829353396,0.293895073855792,-0.6336792553739494,-0.851422815410667,-0.9478006609857281,-0.8822908535177493,-0.8286430716990815,-0.9578834260010315,-0.8924618758915542,-0.810453191525365,-0.7486594879683498,-0.44037743031999854,-0.36670914053171466,-0.326747731700506,-0.2380589529106984,-0.21228302831343515,-0.18059665480412196,-0.4615701902813283,-0.3383479437743688,-0.44507714228888684,-0.2978413047641201,-0.42883782427168243,0.8946029426860257,-0.336392595397753,-0.48226950354609965,-0.28387096774193843,-0.22689583107372754,0.3428259982369687,-0.18518518518441232,0.7153458916453396,-0.6371557913486455,0.3491328902637003,-0.6574181117533657,-0.9285714285714286,-0.8,0.6999999999999964,-0.4489967759355567,-0.7143131994872033,0.32531952377948836,-0.7227349080545058,-0.7227349080545058,-0.11039046552973164,-0.11039046552973164,-0.492078074826796,-0.492078074826796,-0.658479215296752,-0.5118815463349677,-0.6205533596837943,-0.967632632084932,-0.010297428581930779,-0.5006558786739368,-0.7390272102879898,-0.8287967491987297,-0.7390272102879901,-0.7390272102879898,-0.5785842920610519,-0.6974571981646075,-0.7512103421112399,0.09387986907420101,0.1535839280032742,0.05010718671932818,-0.650155576215852,-0.7931034482758625,-0.3993945577007211,-0.5931358611336104,0.5244735218722582,-0.09746738145677347,0.049107408823388266,-0.81609195402299,0.6208948603660738,-0.8774419231861613,-0.41671561828727766,-1.0,1.0,-0.7102001089547224,-0.8157802756384064,-0.8300873104699781,-0.6238847405428176,-0.8509259465539434,-0.48470163671485333,0.9139784946236558,-0.3896103896103893,-0.3896103896103893,-0.32291666666666585,-0.8955223880597024,-0.9034482758620699,-0.9156626506024104,-0.9156626506024104,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.361702127659572,-0.5259259259259246,-0.5036496350364967,-0.11656441717791544,0.42647058823529305,1.0,-0.4375,-0.4134078212290504,-0.3507246376811599,-0.3898305084745761,-0.7171035791027685,0,0,0,1,0
496,2021-07-16,7.42,-0.7780872790098066,-0.5111207360505663,-0.7363795276351319,-0.22131147540984866,-0.4215952251763379,-0.695109708877097,-0.7829083390764999,-0.7753841993780727,-0.7274145511274988,-0.20047309284559672,-0.3215848882745901,-0.5800488102501113,-0.7537392793844598,-0.8067165533542399,-0.7840710099246008,-0.5315315315314946,-0.8705960558386767,-0.825380895903661,-0.8085774058577434,-0.7267468137033368,-0.8950017979144481,-0.6872116408375752,-0.6686295892402833,-0.5456989247311853,-0.026436530478488485,-0.1882745985558812,-0.06527595496304467,-0.18436344426835816,-0.03055734882720118,0.2739576511678802,-0.5065796512228685,-0.7992109460242779,-0.9271680228427924,-0.8699355711191398,-0.8217921976156053,-0.9644255638157395,-0.924298389954052,-0.8454611509856159,-0.7881166904735701,-0.5005185492336417,-0.4220626575725167,-0.3815959924544553,-0.26869696019781875,-0.2458946658533704,-0.21810349617096098,-0.4504506095919095,-0.31651278232765556,-0.42533466930882896,-0.26064454003936843,-0.39207043210665865,0.8143352486565121,-0.3171459758080806,-0.5248226950354604,-0.3225806451612924,-0.2158908767989864,0.18328834401624441,-0.2033542976931435,0.7218478122096271,-0.6128298964471852,0.4258069518676939,-0.7242774566473984,-0.6428571428571429,-0.6,-0.33333333333332676,-0.41137841952330406,-0.7357361202813619,0.2800020396569891,-0.6432253147214955,-0.6432253147214955,-0.13893461513137256,-0.13893461513137256,-0.40617450680444617,-0.40617450680444617,-0.6186168188546428,-0.47989843829909196,-0.6205533596837929,-0.9362449781483432,-0.19366220284640964,-0.3503500524139876,-0.7412429516361687,-0.8899825835412221,-0.741242951636169,-0.7412429516361687,-0.6157840534806782,-0.7198514136456001,-0.771169061887053,0.1270613226974208,0.12222171719467984,0.05554794212421199,-0.6747001249020761,-0.8620689655172402,-0.4136667422308061,-0.535241599668103,0.4855964687756654,-0.12978493229201482,0.01660793821993156,-0.8390804597701159,0.6851127954197405,-0.8653197263475642,-0.421850718831014,-0.9992455275122127,1.0,-0.8434936270163731,-0.8989860887940706,-0.9002019899272813,-0.632020379817629,-0.8811623160170479,-0.5096005399725795,0.9139784946236558,-0.42857142857142727,-0.42857142857142727,-0.3541666666666652,-0.9402985074626865,-0.9448275862068966,-0.9518072289156626,-0.9518072289156626,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.34042553191489167,-0.570370370370368,-0.547445255474452,-0.16564417177914137,0.36764705882352955,1.0,-0.3977272727272734,-0.4078212290502803,-0.33913043478260896,-0.40677966101694896,-0.8336072750427154,0,0,0,0,1
