,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
464,2022-01-17,0.040000000000000036,7.21,-0.9000418924962709,-0.3830346239058843,-0.8278594851143457,-0.38805970149256275,-0.3853427895981082,-0.28943583186830363,-0.19186767746381905,-0.14777592500788872,-0.10108351840635268,-0.44589937973995303,-0.5328083989502537,-0.3540453074432437,-0.2505792602411064,-0.2105916503137636,-0.14948875291650893,-0.0836550836550396,-0.04313359757517046,-0.0035580695191952116,0.03835425383543421,0.10155022297728776,0.15184381778743133,0.13143262746953593,0.16321337695383273,0.2559904360933518,0.20777802053744926,0.09947192585407624,0.21226773502797255,0.04004226096145064,0.17107811491285294,0.37393582187295804,-0.3052316251175214,-0.14671342791749098,-0.09148440368798355,-0.0561691203142314,0.007620927642206784,0.03138424881289195,0.06506398693313438,0.0862079969787447,0.14807239630611735,0.23849245946172762,0.2352039206522923,0.2400868865897502,0.05549773960769347,0.08111913047324898,0.10938195717685423,-0.4479118951760183,-0.42759251727129693,-0.4271978183902337,-0.15950022248764736,-0.2352687929690234,0.3048440640377936,-0.49611126592862187,-0.02836879432624173,0.10322580645161067,-0.4707016816687948,-0.11622357573605395,-0.43675417660963384,-0.12336852682041335,-0.4597326160516747,0.7159285918318515,0.21368015414260413,0.5000000000000001,-0.4,0.3999999999999929,-0.11857787429587073,-0.10589455113672273,-0.38269974622503555,-0.16889835358087085,-0.16889835358087085,0.32626588529663064,0.32626588529663064,-0.27603961914608466,-0.27603961914608466,0.3877146711468269,0.11063773541721711,0.003952569169961062,-0.0229105274412061,-0.29081301378598706,-0.3629724453394003,-0.05462255528667788,-0.13276528593045783,-0.05462255528667817,-0.05462255528667814,-0.19115395767845056,-0.10283341517530342,-0.17337106365775434,-0.7621096994261126,-0.28323910723705564,-0.28711013240571626,-0.07661207867752462,-0.3599999999999992,-0.8305524558193729,-0.3524053445596284,0.15500199194113623,-0.8362641694433959,-0.8020944708145562,-0.9310344827586219,-0.2693983110650091,0.1755619828592333,-0.2953461157118941,0.9908577989964,-1.0,0.8279569892473116,0.8961038961038961,0.6103896103896108,0.6458333333333336,-0.9850746268656719,-0.9448275862068966,-0.9036144578313252,-0.9036144578313252,-0.9130434782608687,-0.8352941176470581,-0.8478260869565211,-0.875,-0.8999999999999999,-1.0,1,0,0,0,0
465,2022-01-18,0.009999999999999787,7.25,-0.8016452886009184,-0.3570526293456839,-0.509894738862238,-0.3164179104477865,-0.3475177304964523,-0.2536359277609043,-0.1552033080634062,-0.11415566271576227,-0.06750117773739775,-0.3590627153705574,-0.47396049178075594,-0.31448072962623697,-0.21477724018001676,-0.17561634159438583,-0.11499491718623625,-0.12483912483907858,-0.0580554907903732,-0.007572301797273084,0.031496978149706284,0.09500955616904834,0.1634128705712316,0.14894120430615942,0.17557251908396565,0.26794531940329425,0.22613065326631,0.10744692315982099,0.21931339365890565,0.029054410987866125,0.16397675919949223,0.3746634650367529,-0.31678613458579397,-0.15634907982956864,-0.09492317671180386,-0.057441755631370224,0.005940016600387909,0.024730808257190734,0.06593419468008384,0.08920481024411026,0.15035874922624037,0.24949149775461543,0.2468315172834114,0.24878632956982022,0.06453300778620424,0.08507610076867023,0.10601715225167826,-0.3981020018632645,-0.37704136538343175,-0.3820395134030101,-0.1274444366378616,-0.18792215037948762,0.30382625671522095,-0.4413903174321811,0.02836879432624051,0.15483870967741714,-0.40268836931860746,-0.04451162906455637,-0.3460620525046204,-0.15477070704972007,-0.4187867385192485,0.7436006991493771,0.23660886319848495,0.5,-0.6,0.37500000000000694,-0.04779880656020469,0.05437828265108488,-0.22897953249987202,-0.176660398538739,-0.176660398538739,0.3325541581615864,0.3325541581615864,-0.25406630798445884,-0.25406630798445884,0.418811815549329,0.16050691476305146,0.003952569169961062,-0.03959803976926028,-0.2251497718379304,-0.3225807879780815,-0.055061990078859854,-0.09279930200418113,-0.055061990078860354,-0.055061990078860035,0.10376111444568226,0.07318422179869732,-0.0524761404313423,-0.44738684357906755,0.24790768659841383,-0.18101604094444093,-0.13672150326723198,-0.039999999999998925,-0.7888529386355032,-0.2997943923208116,0.22917523692727826,-0.8223839362250285,-0.788674183122247,-0.862068965517244,-0.23219075445784831,0.2392639102802866,-0.25330295942404984,0.9446497163410059,-1.0,0.9139784946236558,0.948051948051948,0.6753246753246755,0.6875000000000002,-0.9253731343283584,-0.9172413793103454,-0.8554216867469878,-0.8554216867469878,-0.9710144927536238,-0.8352941176470581,-0.8478260869565211,-0.8124999999999987,-0.8499999999999988,-1.0,0,1,0,0,0
466,2022-01-19,0.04999999999999982,7.26,-0.9342475664355114,-0.40956231951544164,-0.5026769355351357,-0.29253731343286105,-0.33924349881796567,-0.24596451973789007,-0.14362508614748595,-0.10469151381315359,-0.05861767279090059,-0.3466574776035072,-0.46125155408217855,-0.3082671373932273,-0.2067597801552027,-0.1665297831388507,-0.10624578267401864,-0.14800514800510264,-0.06924691070177463,-0.009761883039860222,0.026964202696427818,0.08991293268210851,0.16558206796819547,0.1588785046728939,0.1816793893129726,0.2729351837413581,0.24186148131962054,0.11455975859467224,0.22428679975132831,0.02017960908611882,0.15622982569400448,0.3711707778505541,-0.30844121108091355,-0.1568804576923623,-0.09141576550387015,-0.05224401613954016,0.010565512910315246,0.01779467219988047,0.06663149206691395,0.09235846781447882,0.152873372206279,0.2605017512907624,0.2590051371407966,0.2580554367068531,0.07479628107591582,0.0899594789507504,0.10313637345791232,-0.39058517249882624,-0.3711286634652634,-0.3767425462939459,-0.11740029040492886,-0.1765747186166358,0.3019761860883872,-0.4231500012667008,0.04255319148936075,0.16774193548386845,-0.3815884552799973,-0.07129047646551982,-0.3221957040559332,-0.15688672665635525,-0.4114069221964791,0.7755870147246592,0.2599229287090866,0.5,-0.6,0.24999999999999445,0.016744951318205276,0.09158113439671722,-0.18030382486857366,-0.179407287609538,-0.179407287609538,0.33680121156252685,0.33680121156252685,-0.2381719293100896,-0.2381719293100896,0.4750490891038499,0.1717744176863621,-0.035573122529644216,-0.05549031865684266,-0.290964243433954,-0.3124828736377512,-0.1042615356268582,-0.10897201069597363,-0.10426153562685907,-0.10426153562685858,0.167807960883952,0.11363339035965248,-0.023485850333208047,0.1030229786803985,0.14831766275426253,-0.1322972221653644,-0.22595390319293163,0.03999999999999926,-0.788852938635505,-0.26484787996737813,0.3023676208107544,-0.8357768447803197,-0.8061219210535133,-0.954022988505748,-0.2339346352683136,0.30273556330154805,-0.2630468506134279,0.8617507211468317,-1.0,0.9354838709677413,0.9610389610389607,0.8051948051948048,0.6979166666666667,-0.9104477611940305,-0.9034482758620699,-0.8433734939759038,-0.8433734939759038,-0.9710144927536238,-0.8352941176470581,-0.8478260869565211,-0.8124999999999987,-0.8499999999999988,-1.0,0,0,1,0,0
467,2022-01-20,-0.04999999999999982,7.31,-0.7709858290787812,-0.3315727802843931,-0.016141668581001134,-0.22388059701495144,-0.29432624113475125,-0.2015342816045994,-0.10089593383873321,-0.06304925864167185,-0.018507301971868895,-0.29014472777580885,-0.4007459593867772,-0.2616651956456516,-0.16388206510639605,-0.12418366216724913,-0.06410687827143832,-0.16859716859712326,-0.068780601538799,-0.0035580695191952116,0.03254300325430915,0.09365045657253117,0.18365871294288924,0.17827990062699403,0.19912758996728164,0.2874889547273761,0.2558444395892302,0.12425907964220045,0.229812806520686,0.018911780243014487,0.15106520335701112,0.3624390598850384,-0.26436289718339073,-0.13176399737741223,-0.06668542776967248,-0.02731355755102614,0.03454242281558897,0.02492768548152098,0.0783481889457587,0.10587875748882697,0.16559988458673344,0.27619997650966316,0.27601144105949477,0.27188293549837117,0.08862945705421407,0.09792832947146388,0.10261307229561822,-0.3380514405030094,-0.3189243493742654,-0.32700000016698993,-0.07813596337150919,-0.11928191499901061,0.2955038998258743,-0.3629569579206158,0.099290780141843,0.23225806451612627,-0.3186126769677997,-0.04743807171786864,-0.2696897374688204,-0.1912206750855169,-0.35187015185189363,0.8333939924492003,0.2776493256262341,0.5000000000000001,-0.6,0.44444444444444553,0.10557524697735782,0.2595964563249275,0.037165008029471425,-0.15531404345306682,-0.15531404345306682,0.3321261605320375,0.3321261605320375,-0.19264684649787447,-0.19264684649787447,0.6171106808265694,0.2579115828810588,0.035573122529644174,-0.05864453374056722,-0.20400594602068794,-0.2619933019361029,-0.016224190032465766,-0.0692057825340568,-0.016224190032466168,-0.016224190032465557,0.4280981843493241,0.2936980892967016,0.11331192922575717,0.6434451598233107,0.5988439610968451,-0.06973612319981118,0.00043454507085005645,0.43999999999999784,-0.7092035948393127,-0.07807412423293289,0.4298766573757947,-0.8153609963305134,-0.7857049541409157,-0.8390804597701159,-0.27163531047123124,0.3516508519982302,-0.2522456003831274,0.7747487439891833,1.0,1.0,1.0,0.9350649350649342,0.7499999999999999,-0.8358208955223889,-0.8482758620689664,-0.7831325301204823,-0.7831325301204823,-1.0,-0.8352941176470581,-0.8478260869565211,-0.7812499999999993,-0.8249999999999993,-1.0,0,0,0,1,0
468,2022-01-21,-0.040000000000000036,7.26,-0.8020100816623617,-0.5393085663720234,-0.497948135957956,-0.31641791044778783,-0.35224586288416176,-0.25075914975227387,-0.14141971054445307,-0.10144666276083,-0.059829059829059325,-0.40317022743122205,-0.47506561679802006,-0.3207178581934631,-0.2107460871905376,-0.16650052559092687,-0.10653002090088774,-0.13513513513509232,-0.053858708323596266,0.010674208557623605,0.047884704788479546,0.10469314079423518,0.17859725234997867,0.17827990062699656,0.20130861504907158,0.28478611154426076,0.26196198383218455,0.13201853648022097,0.23008910685915426,0.02525092445854299,0.14547019582527024,0.3423561085643695,-0.2440355194151129,-0.13059496607925242,-0.06257400054158817,-0.02143964465095316,0.03987976401511296,0.011893403603810276,0.07430741926841536,0.1051246624936645,0.16448410053386311,0.2852612699948174,0.2871217423127159,0.28039033362855614,0.09956660265019018,0.10339310691104694,0.10017480844634272,-0.4090331659174707,-0.39535746206349826,-0.3972718007109824,-0.11211178130635524,-0.17962549435968378,0.29002322541992465,-0.42132596965015234,-1.2385925618474403e-15,0.16774193548386845,-0.39355132587239505,-0.16627102686217907,-0.3683373110567283,-0.14146278412062074,-0.4208859122238847,0.8259654280884,0.2724470134875061,0.5,0.4,-0.5000000000000056,-0.006018793281173579,0.03269500350974344,-0.06418196526139153,-0.17503444533394236,-0.17503444533394236,0.2970962006979684,0.2970962006979684,-0.2255628384736493,-0.2255628384736493,0.5579367252566323,0.20312523949732197,-0.06719367588932733,-0.045144781709911666,-0.4207329355035202,-0.22084430099925847,-0.14304771934268298,-0.12496662656608551,-0.1430477193426834,-0.14304771934268334,0.030759630007085814,0.041692635118766974,-0.04417935453966049,0.3732340692518539,-0.1931338475685376,-0.15325516856415594,-0.053031865740967854,0.03999999999999926,-0.7312015783094632,-0.053204924071347304,0.3516185897853291,-0.8029738469059233,-0.7656998192494944,-0.862068965517244,-0.32380713310892917,0.4019148298430568,-0.31749244944556343,0.6666781739349412,1.0,0.8924731182795702,0.9350649350649354,0.8701298701298695,0.6979166666666667,-0.9253731343283584,-0.9172413793103454,-0.8433734939759038,-0.8433734939759038,-0.9710144927536238,-0.8117647058823527,-0.8260869565217389,-0.7812499999999993,-0.8249999999999993,-1.0,0,0,0,0,1
469,2022-01-24,-0.09999999999999964,7.22,-0.9002724231870083,-0.4879110587991634,-0.6275979817521999,-0.37910447761196675,-0.3912529550827427,-0.28943583186830363,-0.17353549276361263,-0.1312812654919131,-0.09240191129954889,-0.4596829772589314,-0.5234148363034755,-0.36590761988808135,-0.24732543712351765,-0.19955737509636928,-0.13984579488921461,-0.11196911196906825,-0.05152716250872061,0.014141045525052992,0.05334728033473668,0.10639201528988118,0.16268980477224879,0.16999881698805053,0.19636495819701677,0.2756380269244768,0.2658946908455098,0.13891583144734973,0.2300891068591528,0.033069202324364916,0.14159672907252635,0.3237284435712811,-0.25986947683459594,-0.15358591494299853,-0.0786284718044998,-0.03415225446041602,0.027136843207854432,-0.012564805419233369,0.06081313924816514,0.09559815681551245,0.1548693656101854,0.28941651762271386,0.29368294995382094,0.28488051656003616,0.10792777344818635,0.1068677561945256,0.09660781436102261,-0.457551291403999,-0.4466780558242067,-0.4475840842897431,-0.1388212775709046,-0.2275476853435543,0.2941230548369668,-0.4596306335976614,-0.07092198581560373,0.09032258064515819,-0.44552053531593305,-0.1776140468962875,-0.43675417660963,-0.10467667185276104,-0.48316246588314293,0.7228580692950854,0.2741811175337488,0.5,0.4,-0.4000000000000107,-0.15019370105666652,-0.120905619895951,-0.26306579667570584,-0.215397991222156,-0.215397991222156,0.2758280107987119,0.2758280107987119,-0.2772725237308992,-0.2772725237308992,0.407438510975088,0.14035087432926824,-0.1146245059288534,-0.045035887125706955,-0.3997296061178137,-0.27197917284408446,-0.20080113792984644,-0.14874926971174948,-0.2008011379298468,-0.20080113792984644,-0.20035251290266476,-0.12524625874293704,-0.15815002895686225,-0.10762545214143682,-0.6365465727793973,-0.23367969503417652,-0.011887978654637088,-0.5238095238095253,-0.7783702544515496,-0.14809815461322998,0.2817006385427917,-0.8111827662766353,-0.7719469380386154,-0.9310344827586219,-0.34123846616604103,0.4573888639068926,-0.46254098934044596,0.5286008100126037,1.0,0.806451612903226,0.8831168831168834,0.8181818181818176,0.65625,-1.0,-0.9724137931034489,-0.8915662650602412,-0.8915662650602412,-0.9420289855072476,-0.7882352941176474,-0.8043478260869568,-0.7812499999999993,-0.8249999999999993,-1.0,1,0,0,0,0
470,2022-01-25,0.019999999999999574,7.12,-0.763100316128686,-0.6458418712978826,-0.43759844629035266,-0.4895522388059952,-0.4893617021276591,-0.3834105801502281,-0.2529290144727782,-0.20897742124476304,-0.17289185005720414,-0.5699517574105544,-0.6372427130820323,-0.4696793174461916,-0.33566200102651067,-0.28214098376412766,-0.22291030580860177,-0.13513513513509232,-0.08510142224292615,-0.00994434814340842,0.03056717805672575,0.08022934805692167,0.13015184381780037,0.15154383059268808,0.17964376590330516,0.25484692551587873,0.2711383001966149,0.14322664080180672,0.2273261034744732,0.03391442155310115,0.1321282547880393,0.30335443498508863,-0.3360436503661971,-0.2219211080988868,-0.13331937690193363,-0.08274053632029324,-0.020719770892969232,-0.06396995350626374,0.0250869500753369,0.06539118600236908,0.12503538185935745,0.2821453015756933,0.2895348815764953,0.2796327584837064,0.11002884157743517,0.10507961545489558,0.08926488790488213,-0.5678650967699225,-0.5600521230162085,-0.559571260228631,-0.2094941131263037,-0.3459506247610521,0.30762284617314084,-0.5727205938236376,-0.1631205673758866,-0.006451612903227932,-0.5567899027227877,-0.2263523779074471,-0.544948289577013,-0.007100697360041874,-0.6068690866202731,0.5367081976681244,0.2400770712909756,-0.5714285714285714,-0.6,-0.8888888888888911,-0.4595633074641455,-0.4149409344333708,-0.9626031094439289,-0.30214338229138066,-0.30214338229138066,0.20932376374531297,0.20932376374531297,-0.3811821664499923,-0.3811821664499923,0.16559565500860574,-0.08154177776006037,-0.19367588932806257,-0.08834059368148547,-0.5314168701905471,-0.4141862812420106,-0.29710098956486364,-0.20454388160990639,-0.2971009895648635,-0.2971009895648642,-0.5546654726897584,-0.43465640805000305,-0.3993514031554033,-0.7817004307713026,-0.5013886832766167,-0.35097882137201153,-0.14839415729468497,-0.9999999999999998,-0.881501275866243,-0.3973431005276513,0.18997820344440358,-0.7859532135840055,-0.7303846931223253,-0.81609195402299,-0.3038167836067607,0.5349793148749926,-0.48891617775119606,0.31008547196492325,-1.0,0.5913978494623665,0.753246753246754,0.753246753246754,0.5520833333333338,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,1,0,0,0
471,2022-01-26,-0.04999999999999982,7.14,-0.898410096822617,-0.4091231797604532,-0.7825737839605165,-0.42388059701495223,-0.44799054373522396,-0.36359277609077506,-0.23432115782219243,-0.18905764117355728,-0.15667272360185752,-0.4638180565146258,-0.5789473684211673,-0.4436716681375694,-0.3152919720759556,-0.26248618103314414,-0.20393564235782136,-0.1583011583011118,-0.1177430636511792,-0.033482346501221345,0.010227801022788488,0.055850499044393306,0.09906001446132723,0.13379865136637767,0.16597600872409643,0.23623888975518376,0.27594494210179416,0.15077055717210472,0.2263590522898358,0.041732699418919716,0.12588766946417368,0.27992432511097337,-0.38183374344418153,-0.2673362027727313,-0.16973879738975645,-0.11466911481688916,-0.05229368088049238,-0.10166941789926334,-0.0009772667316332757,0.0438510277262746,0.10367478273262329,0.27710965735187093,0.28757245896092265,0.27657594726756474,0.11356093179192006,0.10479109419545196,0.08350353360422808,-0.5226875337095213,-0.5097485550714469,-0.5210191928369009,-0.18788031501732705,-0.3213289166254935,0.39175154486759695,-0.5344159298761297,-0.13475177304964608,0.03225806451612606,-0.4925941379894481,-0.07785420781608371,-0.4606205250583173,-0.019554793343166066,-0.5871191001368833,0.338147630782331,0.20250481695571443,-0.6428571428571428,-0.8,0.1999999999999929,-0.5268941271744142,-0.3393232348577798,-0.9213811354414736,-0.34222515559820127,-0.34222515559820127,0.1485481003489858,0.1485481003489858,-0.39158399254497056,-0.39158399254497056,0.18510093246424297,-0.1265565979453448,-0.177865612648221,-0.1301851518568426,-0.26839194406762246,-0.40386482572586035,-0.27784101923786003,-0.17268683883473218,-0.27784101923786053,-0.27784101923786064,-0.42008526927604295,-0.3515825799822776,-0.3417242452435625,-0.6429314345147583,0.033366444756100566,-0.27698301288431804,-0.016868011719282094,-0.714285714285714,-0.8443742566468666,-0.40139435247641364,0.24501144439739864,-0.7953778924777112,-0.7442767832348239,-0.9310344827586199,-0.28936621394253237,0.6298527482765954,-0.44945482197929737,0.019792520372123007,-1.0,0.6344086021505377,0.7792207792207795,0.7792207792207795,0.5729166666666667,-0.9701492537313439,-0.9724137931034489,-0.9759036144578318,-0.9759036144578318,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,1,0,0
472,2022-01-27,-0.05999999999999961,7.09,-0.8295207008500056,-0.5417799807465591,-0.4859527712885735,-0.4328358208955496,-0.48345153664302465,-0.40962122422885977,-0.27305306685044844,-0.2257424850151007,-0.19617740090181057,-0.4844934527930612,-0.6173504627712144,-0.4907914092378937,-0.3573325626473434,-0.30188146931403387,-0.24394745821138475,-0.22007722007717143,-0.17649801818603517,-0.07818629687071282,-0.030799628079954913,0.012104480781492177,0.060014461315991065,0.10990181000827977,0.14605597964376055,0.21264098965642492,0.2790037142232702,0.1561590688651725,0.2248394004282604,0.04786053882726243,0.12050785452980539,0.26056901695409473,-0.4357547876294683,-0.32178472111414713,-0.21508804563005968,-0.15522852462196496,-0.09238131556649107,-0.14758219624076224,-0.03485880939908775,0.014805325935745496,0.07497119231850181,0.2663286932334777,0.2802284174515077,0.2687505465008746,0.11395244845082406,0.10206648000062249,0.07634238630251364,-0.565263706322981,-0.5505047191740055,-0.5662687676545695,-0.21354934487152735,-0.37945082726227575,0.4002931195127164,-0.5690725305905429,-0.18439716312056695,-0.012903225806453616,-0.5164556034551904,-0.11300396454545021,-0.46221161495489416,0.03694051663662554,-0.6403948278894576,0.15361406144505496,0.16165703275532434,-0.7142857142857143,-1.0,-0.5714285714285768,-0.60932886577553,-0.4624994261299725,-0.7478821850406309,-0.39214728703172996,-0.39214728703172996,0.09185487588068428,0.09185487588068428,-0.42250713409367835,-0.42250713409367835,-0.013627528293800095,-0.18996184680506917,-0.21739130434782558,-0.20156196212050023,-0.4233041646169059,-0.5037354373065144,-0.32599094505536863,-0.20474466089852073,-0.32599094505536885,-0.3259909450553691,-0.5658521758164811,-0.47969428279854165,-0.4484392959450807,-0.2869029522361763,-0.0554329415838912,-0.25756225899451124,-0.24996886273047858,-0.8709677419354862,-0.879297470354631,-0.4515234152611738,0.17253827673300248,-0.7909885317499793,-0.7335915484191927,-0.88505747126437,-0.3221888981486316,0.7366003152762575,-0.3586954845103359,-0.30760123063155553,-1.0,0.6344086021505377,0.7142857142857147,0.7142857142857147,0.5208333333333335,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,1,0
473,2022-01-28,0.08999999999999986,7.03,-0.7592163010280859,-0.6221587917102518,-0.3311714382847598,-0.4537313432836097,-0.5342789598108725,-0.4626817963880418,-0.31964162646450744,-0.27099013024471846,-0.24328689683020352,-0.5148173673347604,-0.6598977759360166,-0.5447602235950598,-0.40679266718824403,-0.34879594741162506,-0.2916560224148682,-0.29472329472324366,-0.2343203543949424,-0.12453243317214491,-0.07450023245001478,-0.033085580802707654,0.03326102675344374,0.09097361883354849,0.12933478735004894,0.19351317636051552,0.27638190954771996,0.1552969069942825,0.2198659943358392,0.04997358689910639,0.11534323219281434,0.2471803827403139,-0.48282871509282077,-0.3788547035787066,-0.2647958185612344,-0.20042494475105752,-0.13720212057932757,-0.20261190450911676,-0.0775385806241381,-0.022717111729128547,0.037916570032403285,0.2489076820359982,0.2666545090927618,0.25532654858721837,0.11069112255978955,0.09638266377101135,0.06724850903792667,-0.6128330330139231,-0.5948385251344213,-0.6166517797891541,-0.24201306818744717,-0.4456021185360493,0.41392072044715605,-0.603729131304956,-0.22695035460992893,-0.05806451612903327,-0.544751380789295,-0.1296814552034814,-0.4940334128864734,0.11062177169056697,-0.6907055755551743,0.0015500256786424166,0.11040462427748367,-0.7857142857142857,-1.0,-0.7777777777777646,-0.709098186033725,-0.5880432751321981,-0.4953043517668474,-0.4511794572335879,-0.4511794572335879,0.030684137749389773,0.030684137749389773,-0.4655021614054279,-0.4655021614054279,-0.2234538331532352,-0.2872890260280142,-0.19367588932806257,-0.2738338764894004,-0.44635238677094374,-0.515400879575866,-0.2991473614121076,-0.2685028038409354,-0.2991473614121076,-0.29914736141210785,-0.6976889249947736,-0.6080647112267056,-0.5633708336307248,-0.07808624689974916,-0.16055574453048774,-0.2733040261557042,-0.4381736899365025,-0.9444444444444402,-0.9557734008797176,-0.600580283211438,0.08508914607295182,-0.7737718485166252,-0.705361947410524,-0.8390804597701139,-0.3565718930336108,0.8891360905726386,-0.2585612538355615,-0.7087583151800899,1.0,0.5913978494623665,0.6363636363636374,0.6363636363636374,0.4583333333333339,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,0,0,0,1
474,2022-02-07,0.1299999999999999,7.12,-0.763100316128686,-0.3018719386803139,-0.41025162457487346,-0.28955223880599706,-0.4172576832151296,-0.37541953012625534,-0.2434183321847004,-0.19563747802965772,-0.17026717814119405,-0.32873880082890783,-0.504075148501289,-0.44124742571332437,-0.32227299227158457,-0.26911510546298767,-0.2127493764670541,-0.32303732303727684,-0.2608999766845222,-0.1440561992518829,-0.09239888423988118,-0.05304735612655659,0.01590744757774049,0.08127292085650094,0.1213376953834924,0.18280575913508934,0.27944068166919833,0.15896109494557023,0.21889894315120179,0.05272054939250084,0.11082418764794572,0.23422833442480911,-0.438536428797745,-0.3713091379269642,-0.2614188199031092,-0.19692588479701206,-0.13444895578573784,-0.22317800225109402,-0.09357076457490979,-0.035919364634516004,0.024645861829105414,0.24221965863850434,0.2630274241279178,0.2511907993889842,0.11305327681972441,0.09587465302444248,0.06263231055557703,-0.4799339845591074,-0.45151864551039506,-0.4899426899142781,-0.15472011987826984,-0.3368717982864826,0.4399294164362585,-0.4541585387480159,-0.09929078014184421,0.058064516129031005,-0.3813684020010855,0.03425359154660171,-0.3269689737456599,0.031377259840795174,-0.5814657957191249,-0.12637630918719434,0.07244701348749892,-0.7857142857142857,-0.8,0.5555555555555545,-0.527705205095602,-0.27901078038128385,-0.7021455153200825,-0.4235417098022545,-0.4235417098022545,0.00036215184038346226,0.00036215184038346226,-0.38019534737865845,-0.38019534737865845,-0.2445730728514972,-0.2045707822944104,-0.13043478260869495,-0.3060919980029344,-0.11061417585580449,-0.38414729618601984,-0.22102277113031996,-0.18071807269439727,-0.22102277113032015,-0.2210227711303201,-0.1860439634643809,-0.27197444413485505,-0.3196547978328439,0.228775144116795,0.5342290051503467,-0.09338879282929767,-0.31233673704118203,-0.44444444444444176,-0.90350700810868,-0.5143333719389243,0.16876136569622702,-0.7446440800994809,-0.6784798278705826,-0.7931034482758639,-0.3111135819836499,0.9354672501297752,-0.25511361262713844,-0.8028330470280263,1.0,0.9569892473118289,0.753246753246754,0.753246753246754,0.5520833333333338,-0.8656716417910449,-0.8758620689655175,-0.8915662650602412,-0.8915662650602412,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0,0,0
475,2022-02-08,-0.009999999999999787,7.25,-0.5368055259931671,-0.09026243649132021,-0.04276731206521589,-0.1343283582089831,-0.263593380614657,-0.25427521176282214,-0.13631977946243956,-0.08927847131461893,-0.06568409718015965,-0.16333563060148523,-0.32587373946689346,-0.30320682553679357,-0.20523003483039534,-0.15770236296493462,-0.10157229546444436,-0.2561132561132081,-0.22965726276519233,-0.11613903840889277,-0.06403998140398987,-0.027054576343161052,0.007953723788875537,0.08056311368744892,0.12279171210468492,0.1821820260928329,0.2877430631417794,0.16822933505765172,0.22414864958209418,0.058848388800846946,0.11082418764794802,0.22578767372482159,-0.3069434042978952,-0.29532210354676686,-0.20068089078573453,-0.14043516981232512,-0.07975055519350874,-0.2003099554245935,-0.07554526352875972,-0.01785059011497389,0.04202360495041654,0.25008839792365983,0.2730291798264866,0.2597888728834761,0.1233579637715444,0.1026109220960171,0.06418054365792397,-0.3213076056406644,-0.28509030040591854,-0.3334775674912467,0.133246680250122,-0.18160351572885086,0.4278746850504853,-0.2863476300255978,0.08510638297872275,0.22580645161290175,-0.20136642998384427,0.08660018104301134,-0.1487669053287932,-0.08583206054225455,-0.4248475111143801,-0.2698428298025526,0.07225433526013714,-0.7857142857142858,0.4,0.8124999999999987,-0.219104161173277,0.043229127357598124,-0.6753194315085925,-0.31892058751896185,-0.31892058751896185,0.03213274511094272,0.03213274511094272,-0.21943940475427587,-0.21943940475427587,-0.005057137065533457,0.03452700169500214,-0.05928853754940655,-0.2680126259839597,-0.024470416362307068,-0.1477819196570624,-0.13339124178533424,-0.06847060856803819,-0.13339124178533457,-0.13339124178533446,0.24034549957229512,0.06739979603435176,-0.03822155122495996,0.75274864094391,0.7998024020680774,0.12543313222455849,0.12077418051850675,0.2777777777777791,-0.7791836796043481,-0.19290018203267278,0.29512753867315267,-0.6847447458895553,-0.6188317983960788,-0.67816091954023,-0.18374755684815725,0.9836677804054541,-0.3431175696711716,-0.8829687480215002,-1.0,1.0,0.9220779220779226,0.9220779220779226,0.6875000000000002,-0.6716417910447765,-0.6965517241379315,-0.7349397590361448,-0.7349397590361448,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0,1,0,0,0
