,date,future,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,max5-max10,max5-max30,max5-max60,max10-max30,max10-max60,max30-max60,mon,tue,wed,thr,fri
395,2021-10-13,0.0,7.46,-0.7769275024460041,-0.46097831481793944,-0.7063667157079477,-0.30149253731345843,-0.23404255319148343,-0.2124021096372077,-0.06698828394210836,-0.21597392013040476,-0.3233436366079811,-0.40868366643848536,-0.4001933968781606,-0.2753868784935992,-0.14664128717855995,-0.13585375898281937,-0.18887678620842424,0.09652509652515293,-0.011890883655849269,0.09825745826111973,-0.11494653649465023,-0.2382688313339737,0.04844540853216578,0.16408375724594243,-0.12017448200655662,-0.247186932849368,0.3930522176097856,-0.22814958508460126,-0.3750086343855702,-0.8711040676175426,-0.926188939100496,-0.5971767445244485,-0.06066117470616458,-0.057973324830448286,0.0290785666979633,0.0013138654035131994,-0.06165702552761197,-0.0007859135797208816,0.10850892690137466,0.060741451170184035,-0.028232707844526944,0.3873467756327132,0.22830108454406878,-0.0036324964330419207,-0.1970197018181825,-0.4598333675173901,-0.8390732035957265,-0.3426211792145042,-0.3196821617969614,-0.29812892070877695,0.1290479870722951,-0.07264386732264583,0.11233056443239425,-0.36478098953715915,0.09929078014184425,0.24516129032257875,-0.3436055377274149,-0.39444723756934125,-0.3778838504360195,-0.07393086148950032,-0.2622254164874605,-0.3086116576034197,0.025626204238915068,0.5714285714285715,0.6,-0.11111111111110891,-0.030103265505487864,0.09630866471872987,-0.1818457340798445,-0.06483802871764605,-0.06483802871764605,0.07167314150259754,0.07167314150259754,-0.09605979646571333,-0.09605979646571333,-0.13688661983708506,0.23072600863981946,0.13043478260869631,-0.0211880465401955,-0.39694598072976434,-0.15163260373639922,0.09996917430971644,0.0010588421024549377,0.09996917430971533,0.09996917430971664,0.23603179161549348,0.12629512635749607,-0.037533481285341175,-0.29491692668746794,-0.31717348573209686,-0.18634111712808926,0.4248161032644382,0.33333333333333337,-0.5408385354157013,-0.07028525526151798,0.5435139970148666,-0.44370418429240865,-0.3538508554541411,-0.8390804597701159,-0.5090001883638204,-0.3789614505463029,-0.41007182634752165,-0.019843225577353178,-1.0,0.8709677419354847,0.8831168831168834,0.8831168831168834,-0.17708333333333282,-0.7761194029850741,-0.7103448275862072,-0.6024096385542168,-0.5903614457831328,-0.8260869565217401,-0.5764705882352946,-0.5869565217391315,-0.625,-0.6750000000000003,-0.962264150943397,1.0,0.9555555555555553,0.9562043795620434,-0.5582822085889576,0.9558823529411761,1.0,0,0,1,0,0
396,2021-10-14,-0.009999999999999787,7.46,-0.8091005634196352,-0.4862343790502386,-0.8863204093724262,-0.34626865671644264,-0.2565011820330901,-0.2191145916573457,-0.06602343211578197,-0.20646563433850038,-0.3172288670877557,-0.41695382494985955,-0.42644011603826576,-0.2824477787583828,-0.15063257709768796,-0.13263361317172206,-0.18405468579804435,0.12483912483918158,0.020284448589428156,0.13237843262477192,-0.07136215713621269,-0.2000339112373276,0.07447577729572065,0.19271264639772123,-0.08004362050165037,-0.21410422608245228,0.41446362246012464,-0.19193878650716706,-0.3508323547696275,-0.8311674590596967,-0.9096191091026482,-0.6185694535399501,-0.10752112977195771,-0.062011796587714135,0.02860496322761788,0.00997493210830011,-0.051155923879672355,0.027369631180483897,0.12948359997757702,0.09007537378258695,0.0022670872650595586,0.39467967551765915,0.2533026592377827,0.020824239960193947,-0.15163809320913219,-0.4265090493779641,-0.8233939688717309,-0.3551831916637904,-0.336468507650964,-0.31318783187043553,0.11867704630084869,-0.07626640386980896,0.11063659834301176,-0.3939654954019279,0.09929078014184425,0.24516129032257875,-0.38004001132721626,-0.3444408290513919,-0.40015910898812235,-0.07135062162224505,-0.2735927212326454,-0.21732233949952112,0.015028901734097336,0.5714285714285714,0.4,-0.2500000000000083,-0.03537119688477164,0.09630866471872992,-0.1818457340798444,-0.07570141443317449,-0.07570141443317449,0.10278527688154342,0.10278527688154342,-0.13848173969074512,-0.13848173969074512,-0.10657679436304823,0.21405003858452548,0.09090909090909172,0.008023429579364971,-0.312741312741313,-0.13113483060102138,0.05008183180429829,0.009174824422329364,0.0500818318042974,0.05008183180429793,0.23603179161549348,0.12629512635749585,-0.0375334812853414,-0.45255620449635836,-0.30315711200588286,-0.23926152389397864,0.29155788482576783,0.33333333333333337,-0.5531212705268709,-0.1251936150885975,0.5435139970148666,-0.4578623008079672,-0.37082956160901714,-0.862068965517244,-0.5236731967355297,-0.2728675855627148,-0.39679165601224037,0.30562113846214056,-1.0,0.8709677419354847,0.8831168831168834,0.8831168831168834,-0.17708333333333282,-0.9850746268656719,-0.7103448275862072,-0.6024096385542168,-0.5903614457831328,-0.42028985507246286,-0.24705882352941078,-0.2826086956521736,-0.625,-0.6750000000000003,-0.962264150943397,1.0,0.9555555555555553,0.9562043795620434,-0.5582822085889576,0.9558823529411761,1.0,0,0,0,1,0
397,2021-10-15,-0.009999999999999787,7.45,-0.8087550808856874,-0.5617669387617986,-0.5369538439411031,-0.36119402985077065,-0.2919621749408918,-0.23445740770337253,-0.07429359062715328,-0.20565063841347972,-0.31964789678806566,-0.41833218470175465,-0.45987014781060875,-0.29925272138856873,-0.1634784515190504,-0.13816085617992993,-0.18774750799265988,0.07335907335912886,0.011890883655879259,0.13237843262477192,-0.05985588098558489,-0.1929125513967116,0.10484454085320905,0.22110493315981816,-0.03947655398038469,-0.18050298159191663,0.4301944505134305,-0.15896109494557903,-0.3292809283691347,-0.7893291072371924,-0.8915429309231808,-0.6395255766571804,-0.18283941371332785,-0.08620720194047414,0.011747425210637069,0.0035870174710675162,-0.055134909673404855,0.044659729941084386,0.14235330192132398,0.11198139857610151,0.02580152489815865,0.399159542131031,0.2755114212121254,0.04314350009954382,-0.10809072720525714,-0.3940152908755169,-0.8070976770628091,-0.3773559217935233,-0.36276125704136336,-0.3382064221191777,0.10140227059181606,-0.09099504212549034,0.11220113060882386,-0.4286220961163409,0.08510638297872401,0.2322580645161274,-0.4134569713643505,-0.3221550990016302,-0.3985680190915404,-0.06128403679834134,-0.2998200840979216,-0.12692036654767108,0.04489402697494878,0.5714285714285715,0.2,-0.6249999999999972,-0.05740964660677961,0.06849498825655637,-0.29519652229254634,-0.09746613761910972,-0.09746613761910972,0.18212945282149728,0.18212945282149728,-0.17841379336211893,-0.17841379336211893,-0.05284442954801971,0.17064878836406108,0.09881422924901248,-0.00782898299788054,-0.3339053546284909,-0.2821891306167619,0.060271080537224714,-0.014911479819449291,0.060271080537224075,0.060271080537224186,0.1695540342533457,0.09398555530565655,-0.0546552339965507,-0.6371211657716922,-0.47475462858048456,-0.2529426001937334,0.15316470798910764,0.28205128205128316,-0.5627867431703262,-0.17011839524692532,0.5085585425966919,-0.4710091232866995,-0.38513576389930204,-0.862068965517242,-0.539030663956277,-0.10727799134664628,-0.38935716526254016,0.7354737681435898,-1.0,0.8494623655913991,0.8701298701298706,0.8701298701298706,-0.18749999999999933,-1.0,-0.7379310344827583,-0.6144578313253009,-0.6024096385542168,-0.449275362318839,-0.24705882352941078,-0.2826086956521736,-0.5937500000000007,-0.6500000000000008,-0.962264150943397,1.0,0.9555555555555553,0.9562043795620434,-0.5582822085889576,0.9558823529411761,1.0,0,0,0,0,1
398,2021-10-18,-0.010000000000000675,7.44,-0.8729277650286074,-0.4356545399576739,-0.45964815758340233,-0.35223880597017465,-0.3250591016548393,-0.25075914975227814,-0.0814610613370085,-0.20402064656343988,-0.3219325359494686,-0.41281874569417615,-0.4850117419534458,-0.3149279199763875,-0.17602535291276222,-0.14370725405416496,-0.1913979380957554,-0.014157014156955958,-0.020284448589399415,0.11632150351246529,-0.06403998140399542,-0.20189902929082304,0.12870571221980198,0.2485508103631774,-0.0002181025081948451,-0.14918330308530575,0.45204282280969543,-0.12210367496497904,-0.3057953995993612,-0.7487585842577993,-0.876479449106955,-0.6648475587571522,-0.2506686637400703,-0.1141931027145258,-0.008885212932293801,-0.0065775730317214134,-0.06269078164068653,0.050443443471775457,0.1468845229472253,0.12622565671574093,0.042141421142018576,0.40114962474063964,0.29512244808614985,0.06347527128236863,-0.0665102850772763,-0.36244726421408147,-0.7902247009491703,-0.3961174626725273,-0.38480269825711594,-0.36049726702830365,0.08452573900840693,-0.10596390074737039,0.11421723447244558,-0.4651027284473001,0.07092198581560377,0.2193548387096761,-0.4330455210045819,-0.3038573542605628,-0.3922036595052189,-0.05067021397685595,-0.3260926200819171,-0.092247473834205,0.07591522157996021,0.5714285714285715,-1.0,0.0,-0.09371246514826279,0.039595151726003086,-0.4085061000747867,-0.12523426130960497,-0.12523426130960497,0.2481727793507632,0.2481727793507632,-0.21326530692642098,-0.21326530692642098,-0.04664484292279503,0.13204301240648023,0.08300395256917095,-0.04156678524369872,-0.3339337627384062,-0.3605016790646377,0.04066477104589189,0.009633652386125152,0.04066477104589111,0.04066477104589161,0.09765156858504365,0.06022089002801412,-0.07218649273926436,-0.49845164083714955,-0.09083555160070764,-0.24957775926304726,0.185752811899504,0.23076923076923306,-0.5502253936641419,-0.1608520690948732,0.4744871865214557,-0.4963585826557133,-0.4141534160471161,-0.9080459770114959,-0.5594800427516797,0.01564644557084638,-0.2487850592246029,0.9353959647157908,-1.0,0.8709677419354847,0.857142857142858,0.857142857142858,-0.19791666666666563,-1.0,-0.8068965517241373,-0.626506024096385,-0.6144578313253009,-0.5942028985507226,-0.27058823529411613,-0.30434782608695576,-0.46875000000000067,-0.5500000000000007,-0.962264150943397,0.9574468085106392,0.9259259259259263,0.9270072992700733,-0.5582822085889576,0.9558823529411761,1.0,1,0,0,0,0
399,2021-10-19,0.020000000000000462,7.43,-0.8726672572410136,-0.4356545399576739,-0.503639539537123,-0.3462686567164439,-0.3522458628841533,-0.2673805338021431,-0.08890420399724312,-0.20166621389115857,-0.3244187609192316,-0.4114403859422847,-0.502417460975411,-0.3294027655191945,-0.18831314434917854,-0.14929196166045663,-0.19500833122352648,-0.0836550836550236,-0.05012823501980365,0.10208922543564747,-0.0652022315202197,-0.20910516722478167,0.14099783080259082,0.26842541109664386,0.033660487095585445,-0.12439719989630055,0.47389119510596034,-0.0828753098394246,-0.282171720660355,-0.7035393555203435,-0.8612007746933568,-0.6961362148002357,-0.2934631432522091,-0.13707777600571258,-0.02664877497950162,-0.0145404769491312,-0.06801710123636644,0.045834785196666505,0.14359761012030636,0.13328613510329496,0.05176714547777632,0.40026735893750176,0.3119226102820245,0.08168349552892307,-0.026774551507120325,-0.33166870863743625,-0.7726201359057989,-0.41199261264707,-0.4031485009713782,-0.3803081980870128,0.06803152178559582,-0.12072631628710104,0.11736568160980256,-0.4742228865300402,0.03546099290780064,0.1999999999999968,-0.44240422428628723,-0.2907661021102821,-0.390612569608637,-0.0471805611490962,-0.3626352410992646,-0.02195496859207731,0.11522157996146405,0.5714285714285715,-0.8,0.0,-0.0528439736871702,0.009628230355384404,-0.34138593885789137,-0.15555785615786705,-0.15555785615786705,0.31217488641601565,0.31217488641601565,-0.24239335188309843,-0.24239335188309843,0.16265002931865014,0.15218077491064338,0.043478260869565646,-0.06859901376681539,-0.33396224721421086,-0.3508953397883665,-0.008372927546285408,0.018037240637261365,-0.008372927546285797,-0.008372927546285602,0.020964633137440902,0.02503691142403519,-0.09012568080926919,-0.3441290687870465,-0.051270101041141714,-0.2389621002772805,-0.08219385832356751,0.15789473684210453,-0.571976163415282,-0.2013056994376014,0.4449888344241464,-0.5198973663555111,-0.44106901048144054,-0.9080459770114939,-0.5770312061823839,0.13782813646494385,-0.14437920925019287,0.9999517907256227,-1.0,0.9354838709677413,0.8441558441558441,0.8441558441558441,-0.20833333333333304,-1.0,-0.8344827586206897,-0.63855421686747,-0.626506024096386,-0.6521739130434776,-0.2941176470588237,-0.3260869565217399,-0.43750000000000133,-0.5250000000000011,-0.962264150943397,0.8723404255319158,0.866666666666667,0.8686131386861315,-0.5582822085889576,0.9558823529411761,1.0,0,1,0,0,0
400,2021-10-20,0.040000000000000036,7.45,-0.7121063420145703,-0.4356545399576739,-0.26322405688045936,-0.31343283582092113,-0.34278959810873966,-0.2584305577752924,-0.07277739490006813,-0.1750430136738257,-0.3029162746942614,-0.37146795313732545,-0.4761707418153044,-0.31193880553096087,-0.17387274711368245,-0.1293602593994368,-0.17335186024738888,-0.11969111969106028,-0.0678479832128552,0.09935224888241379,-0.05404463040445889,-0.2043575939977031,0.1438900939985433,0.2847509759848502,0.06593965830605539,-0.10116670987815102,0.5005462093074021,-0.03761181161763316,-0.253436485459692,-0.6534601162176493,-0.8426942113191371,-0.7275703994760718,-0.300738204769265,-0.14263953096966736,-0.03104161876242653,-0.010560399326619445,-0.0614829824084223,0.042411355815704946,0.1412608962816985,0.1411159270423361,0.06249478606606432,0.39983993355547254,0.3289553127640989,0.10064471172550138,0.012768293430284877,-0.30007972456089915,-0.752775958981051,-0.390795426915286,-0.38261680506573675,-0.3638475491870574,0.07386034405429241,-0.10257225898685945,0.11819397325035515,-0.4359182225825325,0.06382978723404238,0.22580645161290058,-0.40848054237008663,-0.25655747882248464,-0.35401750198731186,-0.06530820097423831,-0.35707612521511695,0.022084150965495958,0.15818882466281234,0.35714285714285715,-1.0,0.0,-0.030390820388840806,0.06210381614842647,-0.5170978362541263,-0.16831482886448865,-0.16831482886448865,0.3632053730163948,0.3632053730163948,-0.24062810843674348,-0.24062810843674348,0.13352996417984198,0.09146717998115159,0.03557312252964488,-0.0746140143174289,-0.2702423214954584,-0.29205693162762036,-0.018462032767171954,0.1003110111199833,-0.018462032767172218,-0.01846203276717251,0.15923750070809062,0.08557174538841927,-0.05442151847584786,0.07269549889782959,0.20559104643021114,-0.1895276538435205,-0.08559998799638668,0.2631578947368437,-0.567982204912074,-0.20511469139329286,0.4847105592462726,-0.5089005692655616,-0.4306369631828779,-0.7931034482758619,-0.5932537324651599,0.24830784413184204,-0.16512356649381055,0.9350250311703707,-1.0,0.9784946236559144,0.8701298701298706,0.8701298701298706,-0.18749999999999933,-0.9701492537313426,-0.8068965517241373,-0.7108433734939756,-0.6024096385542168,-0.6521739130434776,-0.482352941176471,-0.3260869565217399,-0.6875000000000013,-0.5250000000000011,-0.6603773584905668,0.8723404255319158,0.866666666666667,0.8686131386861315,-0.6564417177914117,0.9558823529411761,1.0,0,0,1,0,0
401,2021-10-21,0.040000000000000036,7.49,-0.7780872790098066,-0.3850069902371405,0.03874194201478287,-0.26268656716420496,-0.31678486997635164,-0.22902349368707092,-0.04093728463128865,-0.13311600108666688,-0.26488375218384624,-0.3190902825653104,-0.4272689598012149,-0.27465725213289816,-0.1423759386507532,-0.09300645199735663,-0.1352566782263458,-0.15057915057909008,-0.07251107484260527,0.10427880667823458,-0.035797303579726436,-0.19096265524987538,0.16268980477222372,0.30817461256357803,0.10447110141765013,-0.06984703137154014,0.5210836792658873,0.002694255846532101,-0.22608275195136884,-0.6042260961436913,-0.8203141811921713,-0.7499818089208781,-0.27655932384489845,-0.12825690348324664,-0.019476084740188304,0.007874946401404195,-0.04053929360951297,0.0473099627902509,0.14509805189011474,0.1544486247162451,0.07897219265757864,0.40152408925170013,0.3477990343365054,0.12187344109583917,0.053084606029843856,-0.2667484957326274,-0.7298200286760239,-0.34977267672002665,-0.342015173022055,-0.3270526889166321,0.09467885237460494,-0.0614077390650771,0.11462881690065538,-0.3830213057026405,0.11347517730496451,0.27741935483870706,-0.3542288480054975,-0.23460025805166104,-0.29992044550361585,-0.08826389783869173,-0.3104492253934526,0.06672405826761857,0.19884393063583794,0.35714285714285715,0.2,0.2222222222222277,0.05270644036236563,0.1620524160079716,-0.4072534332789963,-0.15770414426965929,-0.15770414426965929,0.3967867254889039,0.3967867254889039,-0.2100258201180603,-0.2100258201180603,0.3625393614609813,0.12416325214492913,0.08300395256917095,-0.0683750532980737,-0.22797151275294017,-0.25258572758418557,0.039474237442394755,0.06569052930840735,0.03947423744239434,0.039474237442394866,0.3812123534014147,0.19920817152564974,0.015628394520023958,0.38170076230532896,0.41352626104985885,-0.12104366479103558,-0.03793662618224314,0.4736842105263176,-0.5601425871598262,-0.18562360334447497,0.5485030063394157,-0.5118309533207992,-0.4397096373636191,-0.8390804597701159,-0.6142900772508799,0.33840169123980135,-0.24646106890495056,0.8001781176151267,-1.0,1.0,0.9220779220779226,0.9220779220779226,-0.1458333333333326,-0.9104477611940291,-0.9172413793103442,-0.6746987951807224,-0.5542168674698794,-1.0,-0.5058823529411763,-0.3260869565217399,-0.34375000000000067,-0.22500000000000087,-0.6226415094339638,0.9361702127659589,0.9111111111111118,0.9124087591240881,-0.6687116564417183,0.9558823529411761,1.0,0,0,0,1,0
402,2021-10-22,-0.020000000000000462,7.53,-0.8433672233145222,-0.3599871006751982,-0.36372837728336976,-0.2268656716418168,-0.2789598108746957,-0.19673965159021903,-0.009648518263265765,-0.0913700987050679,-0.22772476817632012,-0.2901447277755118,-0.3844453653820977,-0.23954104148270472,-0.11203017634427512,-0.05763805603647834,-0.09782799408864108,-0.12998712998706716,-0.05898810911632818,0.11942341027279829,-0.007322175732213693,-0.1684964605145945,0.16630513376716094,0.3164556962025228,0.12962559069427534,-0.052320456313205366,0.5320078654140209,0.03674964974673606,-0.20549837673550908,-0.5533016376122643,-0.7990101140520822,-0.7769046059811968,-0.2264897828156912,-0.09846431797567337,0.004739466613196824,0.03779424538001026,-0.00809975671423379,0.05746834090879474,0.15338805326774538,0.17179560484997636,0.09973625515328552,0.40573977457939114,0.368731930450102,0.14552695012909167,0.0941410753024518,-0.23181158337356922,-0.7040354016834083,-0.3150611188624998,-0.3089434567221962,-0.295295149898796,0.11583560797305587,-0.01912305620364191,0.06326621565657173,-0.3447166417551316,0.13475177304964486,0.3161290322580622,-0.31213425393668043,-0.2410250689348508,-0.26650755767544954,-0.10679250657526605,-0.25853733137755425,0.13255437494829503,0.2454720616570333,0.35714285714285715,0.4,0.4285714285714358,0.09399681085173889,0.2534119157042695,-0.33610380446387134,-0.13317759592878609,-0.13317759592878609,0.4313557647988433,0.4313557647988433,-0.1717425620810323,-0.1717425620810323,0.5564584317638868,0.14341900594015186,0.003952569169961062,-0.04322289158015041,-0.2284242219651586,-0.20314075956601874,-0.05800590826380117,-0.008462056355389297,-0.05800590826380167,-0.05800590826380159,0.5406171811388265,0.30070688695184056,0.08292063481124212,0.6038298448491319,0.31129144719519447,-0.07488386869966207,0.1212874031047595,0.6666666666666683,-0.5371677893683791,-0.12703368738671506,0.5969715921166308,-0.5276937198679964,-0.4640505305429439,-0.88505747126437,-0.6330353192159999,0.410670190650251,-0.3359743039210832,0.6461056699752844,-1.0,1.0,0.9740259740259746,0.9740259740259746,-0.10416666666666585,-0.8507462686567157,-0.8620689655172408,-0.626506024096385,-0.506024096385542,-1.0,-0.5058823529411763,-0.3260869565217399,-0.34375000000000067,-0.22500000000000087,-0.6226415094339638,1.0,0.970370370370371,0.9708029197080298,-0.6564417177914106,0.9705882352941183,1.0,0,0,0,0,1
403,2021-10-25,-0.009999999999999787,7.51,-0.8108141751891997,-0.4858985235449759,-0.638037889809639,-0.277611940298533,-0.30141843971630555,-0.2200735176602211,-0.027153687112336233,-0.0991578375441511,-0.23854320655825836,-0.3604410751221721,-0.42505870976667987,-0.2682318328919448,-0.1357337545531293,-0.07439430717380023,-0.11149708848758591,-0.0913770913770339,-0.04546514339005234,0.13347322324606598,0.018247326824736967,-0.14755627145944678,0.15473608098336072,0.3133798651366303,0.1419847328244129,-0.045372050816703646,0.5403102468865997,0.06541653195387226,-0.18740070456586055,-0.509138932910727,-0.7789972024962382,-0.7971330859346322,-0.20081309510839723,-0.08564039888680004,0.014794960585051892,0.05442371334698852,0.01151910385848216,0.05880108756230082,0.1545798419648173,0.18229019706021643,0.11402999742405877,0.4065192339859689,0.38595388733872055,0.1662095603825618,0.13219606690634073,-0.1985271519273873,-0.6779517396469837,-0.3549498105573838,-0.3537113986948321,-0.33611585382078957,0.09340504554785467,-0.046327400815076886,0.06456690530435172,-0.3793732424695446,0.099290780141843,0.29032258064515837,-0.3559767729009408,-0.3074416736158771,-0.3285600636420337,-0.07730626851199156,-0.2855308375940511,0.15627172802148498,0.295568400770714,0.2142857142857143,0.4,-0.25000000000000555,0.024415563267762452,0.18171337611431915,-0.5221638741213471,-0.13696062317811786,-0.13696062317811786,0.46250082307236573,0.46250082307236573,-0.18596899577852669,-0.18596899577852669,0.38928923934617066,0.08630285445173563,-0.06719367588932733,-0.019493819641693735,-0.35467590835309354,-0.21292883911312963,-0.1427266928281436,-0.0558210520795574,-0.14272669282814388,-0.14272669282814388,0.34232597823383704,0.2150800724666868,0.042134613690614,0.41220682269966114,-0.1071781722268623,-0.12877190583479,0.29535817548972965,0.5555555555555545,-0.5176353814188832,-0.06490296257295838,0.5616518399978299,-0.5358525838424409,-0.47107978546109264,-0.862068965517242,-0.6417904038471907,0.4591091850879452,-0.39839125764456135,0.5240446956066053,-1.0,0.956989247311827,0.948051948051948,0.948051948051948,-0.12499999999999978,-0.880597014925373,-0.8896551724137931,-0.6506024096385542,-0.5301204819277112,-1.0,-0.5058823529411763,-0.3260869565217399,-0.34375000000000067,-0.22500000000000087,-0.6226415094339638,1.0,0.970370370370371,0.9708029197080298,-0.6564417177914106,0.9705882352941183,1.0,1,0,0,0,0
404,2021-10-26,-0.08999999999999986,7.5,-0.8104732806878434,-0.4859653373529355,-0.7251133153965614,-0.31343283582092113,-0.31323877068557243,-0.2325395556976192,-0.03707787732598167,-0.09879561713303073,-0.24170138422255105,-0.39352170916765966,-0.44799005387498053,-0.2849661665194822,-0.14998480220444688,-0.08244360754231812,-0.11656883121469316,-0.055341055340997224,-0.030076941011875205,0.14661071070159074,0.043816829381687634,-0.12712475096434295,0.14822848879247102,0.310540636460421,0.15565249000362047,-0.03780140005186122,0.5429320515621522,0.09149692854833325,-0.1723423361193599,-0.46180665610143057,-0.7581235205508989,-0.8199810812777188,-0.19760350914498,-0.08447136758864023,0.015261700236989056,0.06203753587071424,0.022485320738718652,0.05828223199490415,0.1537055942561811,0.19048181794051103,0.12622074811138054,0.40532418750968646,0.4008731518941539,0.18513608808496032,0.16813772383433034,-0.16627278870060513,-0.6513342868437572,-0.3771584454727176,-0.3792058417551149,-0.3609046808836992,0.07860488438263026,-0.06042639662124044,0.06711476293574717,-0.4012616218681195,0.08510638297872275,0.23870967741935306,-0.38306344429822675,-0.3133162502365529,-0.3699284009530869,-0.05838099699935695,-0.3036792057241694,0.19231617996550598,0.3080924855491335,0.2142857142857143,0.8,-0.24999999999999722,0.03999860424339388,0.14546132055865935,-0.4061298816991713,-0.15259150417303768,-0.15259150417303768,0.43349575294659837,0.43349575294659837,-0.21112027949831516,-0.21112027949831516,0.3677280334851927,0.12176402098937716,-0.05928853754940655,0.004235252296764497,-0.3337644488902271,-0.21283562203169687,-0.13339124178533424,-0.08714083442570648,-0.13339124178533457,-0.13339124178533446,0.244022056960143,0.17182273371558954,0.021518538589800684,-0.00017141642824749365,-0.2595620672544977,-0.17838987682240867,0.18822079644923528,0.4000000000000007,-0.534954373330569,-0.08327645770075649,0.5303345286427785,-0.5434286718187115,-0.47877936954771405,-0.862068965517244,-0.6429585241698854,0.4967447925308066,-0.43324469538224586,0.4208385345488806,1.0,0.9354838709677413,0.9350649350649354,0.9350649350649354,-0.13541666666666607,-0.9253731343283584,-0.9034482758620687,-0.6626506024096384,-0.5421686746987954,-0.942028985507245,-0.4588235294117635,-0.2826086956521736,-0.34375000000000067,-0.22500000000000087,-0.6226415094339638,1.0,0.970370370370371,0.9708029197080298,-0.6564417177914106,0.9705882352941183,1.0,0,1,0,0,0
405,2021-10-27,-0.08999999999999986,7.41,-0.5806327539145932,-0.6626568578050989,-0.3287217020636864,-0.43582089552241365,-0.41371158392434304,-0.31820361195461155,-0.11343900758097913,-0.1645386217513401,-0.30909823948394055,-0.5203308063420239,-0.5676198369941947,-0.3826890261840945,-0.23443471674798927,-0.15869274424314891,-0.18884734725597774,-0.06306306306300524,-0.040335742597326626,0.1352978742815548,0.04521152952115843,-0.12873553473781604,0.13882863340563079,0.30013013131431765,0.16132315521627152,-0.036038371791555335,0.5350666375354945,0.10830908503071443,-0.162809974442217,-0.4174326465927075,-0.7355282978265583,-0.8352615877173655,-0.25901358724490053,-0.13052411569784494,-0.024026796346559076,0.03259925456057748,-0.002798943437737317,0.03079814738074428,0.1311222084370102,0.17822653193802546,0.11847616533152726,0.3935830739544161,0.4053162630386081,0.19473275885224037,0.19695082909767664,-0.13943858390060776,-0.6276292442773987,-0.48829704716684974,-0.4955759766016701,-0.47361697044064816,0.005554602213723628,-0.16862336150019314,0.07978809947708157,-0.5107035188610005,-0.11347517730496573,0.08387096774193367,-0.5010720509472979,-0.3761198859793812,-0.49085123309309897,0.010461613654640212,-0.44503380101116574,0.0941092973585606,0.2967244701348767,0.14285714285714288,-0.2,-0.6000000000000012,-0.15308886878422717,-0.13945082379430065,-0.9779330838518584,-0.22236940763242974,-0.22236940763242974,0.36788042404688315,0.36788042404688315,-0.3056691912260953,-0.3056691912260953,0.16710969560513433,-0.06988598710064861,-0.09881422924901113,-9.631342622976047e-05,-0.5022018157153298,-0.32171331614213344,-0.1804439172826047,-0.17210558100525605,-0.1804439172826048,-0.1804439172826049,-0.3385563901725629,-0.15755358999671376,-0.15254563419489497,-0.5687019667455776,-0.6166704125584012,-0.30130600038622757,0.028986695755687464,-0.499999999999996,-0.5549638684999321,-0.1384841339329794,0.47606085092483486,-0.5044676759181527,-0.4196523400183094,-0.701149425287358,-0.6436841743082855,0.5359703142400591,-0.4435744170709986,0.30714956656716325,1.0,0.7419354838709674,0.8181818181818187,0.8181818181818187,-0.22916666666666585,-1.0,-1.0,-0.7710843373493972,-0.6506024096385542,-1.0,-0.5529411764705872,-0.3695652173913042,-0.40624999999999933,-0.2749999999999998,-0.6226415094339638,1.0,0.970370370370371,0.9708029197080298,-0.6564417177914106,0.9705882352941183,1.0,0,0,1,0,0
