,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60
112,2022/1/4,7.23,0,7.17,-0.502628622,0.239329558,0.523172353,0.317647059,0.136476427,-0.149155033,-0.472093023,-0.507022472,-0.402214022,0.335038363,-0.029061458,-0.072601654,-0.035252256,-0.431858258,-0.472412284,-0.041474654,-0.306569343,-0.709073901,-0.705592105,-0.537872192,-0.30848329,-0.770472895,-0.972303207,-0.733065057,-0.934306569,-0.995066601,-0.983935743,-0.261489699,-0.167306637,0.420540541,-0.321974148,-0.25422515,-0.196538485,-0.619815159,-0.629182338,-0.258387448,-0.194092997,-0.764423204,-0.743700262,-0.016561432,-0.950034425,-1,-1,-0.966505918,-0.666288176,0.012357337,0.602881272,0.635619621,-0.007637461,-0.368667434,0.763120941,0.052238806,-0.013333333,0.095890411,0.130289581,-0.533429598,0.323442136,0.040530279,-0.526062761,-0.466271396,-0.157799274,0.272727273,0,0.5,-0.094470191,-0.04964505,-0.352017533,0.080367704,0.080367704,0.174522574,0.174522574,0.206983012,0.206983012,-0.490404209,0.137110477,-0.058823529,-0.258686353,0.31924644,0.075897171,-0.082302184,-0.227617997,-0.082302184,-0.082302184,0.330278532,0.009444957,-0.216941113,-0.19325256,0.681987248,0.243123784,-0.313126935,0.333333333,-0.59964334,-0.364074459,-0.800037356,-0.956707692,-0.963137588,-0.5,-0.778049186,-0.480628134,0.049846764,-0.317470162,1,1,0.578947368,-0.674418605,-0.357142857,-0.714285714,-0.80952381,-0.80952381,-0.813953488,-1,-1,-1,-1,-1,-1
113,2022/1/5,7.19,0,7.23,-0.263027702,0.447254366,1,0.576470588,0.404466501,0.118295371,-0.172093023,-0.251404494,-0.180811808,0.585677749,0.209147213,0.224374221,0.248392426,-0.150849498,-0.239926134,0.050691244,-0.215328467,-0.594013096,-0.623355263,-0.471008184,-0.257069409,-0.697808535,-0.928571429,-0.700871898,-0.892335766,-0.995066601,-0.989290495,-0.334389857,-0.226549643,0.403243243,-0.19800235,-0.096247494,-0.038637333,-0.467444853,-0.509475392,-0.162447565,-0.089295652,-0.660063255,-0.668092662,0.036773865,-0.902403611,-0.973087705,-0.994692565,-0.977027619,-0.69808711,0.303568616,0.791887983,0.868530837,0.369145445,-0.147334675,0.742388283,0.298507463,0.146666667,0.260273973,0.405778238,-0.489304149,0.590504451,-0.123763975,-0.285105483,-0.292437076,-0.11668682,0.363636364,0.2,0.75,0.658053697,0.587013817,0.341488493,0.262589766,0.262589766,0.237333039,0.237333039,0.455039947,0.455039947,0.105089919,0.555979531,0.029411765,-0.17662552,0.457898269,0.246378704,0.006999236,-0.146259047,0.006999236,0.006999236,0.860899746,0.642783948,0.366990494,0.324051141,0.681987248,0.488361652,0.267904234,0.666666667,-0.259906205,0.112763477,-0.438939087,-0.870776092,-0.887241875,-0.25,-0.780583244,-0.405182579,0.025303951,-0.090952197,1,1,1,-0.395348837,-0.142857143,-0.285714286,-0.523809524,-0.523809524,-0.534883721,-1,-1,-1,-1,-1,-1
114,2022/1/6,7.27,0,7.19,-0.62826582,-0.17770602,-0.546894109,0.294117647,0.186104218,-0.052167524,-0.337209302,-0.416666667,-0.328413284,0.212276215,-0.032872797,0.008041681,0.072334477,-0.32435413,-0.394916901,0.087557604,-0.164233577,-0.523854069,-0.58004386,-0.43757618,-0.215938303,-0.638985006,-0.897230321,-0.679409792,-0.857664234,-1,-1,-0.405176968,-0.285792649,0.383063063,-0.173913043,-0.045688914,0.02166494,-0.409834787,-0.471519531,-0.117634444,-0.033085253,-0.60511918,-0.635959433,0.074169525,-0.871021267,-0.965078094,-0.994541938,-1,-0.751165481,0.039335228,0.60518729,0.668473026,0.255450426,-0.294807307,0.731214678,0.052238806,-0.066666667,0.04109589,0.10410098,-0.699213653,0.275964392,-0.014234472,-0.445743669,-0.14762193,-0.091898428,0.363636364,0.2,-0.6,0.395187105,0.128222929,0.341488493,0.278492864,0.278492864,0.268351915,0.268351915,0.380502179,0.380502179,-0.180560669,0.502066662,-0.029411765,-0.137919136,-0.240900254,0.109878772,-0.052451779,-0.200423328,-0.052451779,-0.052451779,0.235235276,0.15351736,0.007284878,0.518040029,-0.472901169,0.235289704,0.073466735,7.55E-15,-0.444272143,0.082524527,-0.602237448,-0.859579864,-0.86760733,-0.625,-0.772174714,-0.293749559,0.053214649,0.249035056,-1,0.75,0.789473684,-0.581395349,-0.285714286,-0.571428571,-0.714285714,-0.714285714,-0.720930233,-1,-1,-1,-1,-1,-1
115,2022/1/7,7.29,0,7.27,-0.26843669,0.514825055,-0.169695941,0.611764706,0.52853598,0.293166789,0.049612403,-0.080524345,-0.033210332,0.57544757,0.281562649,0.396081096,0.441530055,0.044173874,-0.084935367,0.225806452,-0.031021898,-0.360149673,-0.452850877,-0.328922166,-0.143958869,-0.54094579,-0.826530612,-0.620389001,-0.804744526,-0.987173162,-0.986613119,-0.469624934,-0.327482172,0.388828829,-0.051116334,0.129762246,0.20034737,-0.233923906,-0.328455133,0.00239335,0.09768011,-0.470818595,-0.531998983,0.140304802,-0.805921818,-0.917981578,-0.977254686,-0.993336256,-0.760542861,0.428524649,0.857741531,0.975112534,0.476018764,-0.001815242,0.550613735,0.380597015,0.253333333,0.424657534,0.444313303,-0.519230287,0.554896142,-0.19987104,-0.070420645,0.025566209,-0.042321644,0.545454545,0.6,0.875,0.881158443,0.758701137,0.646683782,0.453420302,0.453420302,0.327078044,0.327078044,0.592340587,0.592340587,0.200160282,0.710746544,0.176470588,-0.000688767,0.596563227,0.417624943,0.156922182,0.042832432,0.156922182,0.156922182,0.742158851,0.760303504,0.665591495,0.388714104,0.425345377,0.410987014,0.611923834,1,0.040824605,0.623252607,-0.344438731,-0.780585965,-0.804036812,-0.25,-0.747721323,-0.161166077,0.043200217,0.613049635,-1,1,1,-0.209302326,-1.55E-15,-3.22E-15,-0.333333333,-0.333333333,-0.348837209,-1,-1,-1,-1,-1,-1
116,2022/1/10,7.29,0,7.29,-0.392992972,0.09819916,-0.491389668,0.541176471,0.553349876,0.366642175,0.15503876,0.002808989,0.040590406,0.493606138,0.272987137,0.461886963,0.528123014,0.135622918,-0.007439984,0.382488479,0.125912409,-0.165575304,-0.296052632,-0.195194149,-0.053984576,-0.418685121,-0.729591837,-0.539906103,-0.739051095,-0.959546127,-0.959839357,-0.524564184,-0.362589139,0.394594595,0.036427732,0.284016041,0.363641904,-0.07097269,-0.194149778,0.126401482,0.234362533,-0.328599474,-0.419532679,0.211351034,-0.733557222,-0.862074489,-0.954372878,-0.978547421,-0.75922041,0.451453015,0.859054112,1,0.517221839,0.063914106,0.483505972,0.380597015,0.306666667,0.424657534,0.411263081,-0.607050748,0.53115727,-0.206991328,0.075723854,0.254035636,0.031438936,0.636363636,0.8,0.142857143,1,0.883965984,0.868698323,0.585226067,0.585226067,0.407881665,0.407881665,0.686567192,0.686567192,0.518105354,0.900818341,0.294117647,0.167691966,0.175519084,0.520910125,0.277917892,0.179186091,0.277917892,0.277917892,0.826852685,0.876982126,0.810470958,0.108507932,0.125929862,0.396264543,0.763265627,0.777777778,0.225220138,1,-0.115784326,-0.730100288,-0.757335264,-0.375,-0.711362751,-0.072414061,0.00099083,0.803912841,-1,1,1,-0.11627907,0.071428571,-0.142857143,-0.238095238,-0.238095238,-0.255813953,-0.733333333,-0.783783784,-0.789473684,-1,-1,-1
117,2022/1/11,7.29,0,7.29,-0.392992972,0.166936791,-0.54164556,0.4,0.478908189,0.349008082,0.166666667,8.85E-17,0.040590406,0.340153453,0.17389233,0.423490769,0.521286059,0.135398998,-0.007439984,0.465437788,0.23540146,-0.016838167,-0.180921053,-0.094898137,0.030848329,-0.297577855,-0.635568513,-0.459423206,-0.667883212,-0.929945733,-0.927710843,-0.584786054,-0.39550192,0.411891892,0.047003525,0.368662274,0.466969346,0.035226372,-0.10655933,0.228363343,0.352050018,-0.204319574,-0.3212428,0.278887396,-0.663233629,-0.807769323,-0.92990139,-0.962823323,-0.758018182,0.368725354,0.788757009,0.939081251,0.487872152,0.053336272,0.419709946,0.268656716,0.306666667,0.342465753,0.262720963,-0.677457494,0.376854599,-0.162449138,0.127142599,0.482842687,0.093712213,0.727272727,1,0.285714286,0.891195759,0.883965984,1,0.637464581,0.637464581,0.454465173,0.454465173,0.652616798,0.652616798,0.560217984,1,0.294117647,0.285726376,0.037222721,0.381736378,0.277917892,0.234410916,0.277917892,0.277917892,0.826852685,0.876982126,0.810470958,0.117383241,-0.455288492,0.226835404,0.54536996,0.523809524,0.045376641,0.853396882,-0.115784326,-0.683220731,-0.71001383,-0.375,-0.674730361,-0.005846175,-0.095443208,0.908787618,-1,1,1,-0.11627907,0.071428571,-0.285714286,-0.238095238,-0.238095238,-0.255813953,-0.6,-0.675675676,-0.684210526,-1,-1,-1
118,2022/1/12,7.29,0,7.29,-0.392992972,-0.106885345,-0.563843886,0.329411765,0.40942928,0.328434974,0.17751938,-0.003745318,0.040590406,0.248081841,0.089090043,0.386453732,0.514067861,0.135242254,-0.007439984,0.447004608,0.275547445,0.063610851,-0.126096491,-0.044750131,0.102827763,-0.184544406,-0.549562682,-0.384305835,-0.591240876,-0.896398619,-0.890227577,-0.646064448,-0.426220516,0.434954955,0.006462985,0.40174735,0.525230057,0.098919811,-0.054005061,0.308656378,0.450779443,-0.097914527,-0.237129346,0.342478222,-0.595273868,-0.755386464,-0.903766114,-0.946222417,-0.757176622,0.298725025,0.727878764,0.883757996,0.44426551,0.040182158,0.418799311,0.149253731,0.306666667,0.342465753,0.134884395,-0.684885669,0.270029674,-0.123940471,0.159861941,0.645350752,0.168077388,0.727272727,0.8,-0.285714286,0.603159489,0.883965984,0.606213076,0.635492211,0.635492211,0.509658903,0.509658903,0.568722486,0.568722486,0.502463921,0.76191535,0.264705882,0.329579765,0.037222721,0.175863179,0.24731178,0.289944691,0.24731178,0.24731178,0.826852685,0.876982126,0.810470958,-0.226534968,-0.257145871,0.076383987,0.670256707,0.523809524,0.095889717,0.772921086,-0.115784326,-0.639689713,-0.666072499,-0.375,-0.615776842,0.034532256,0.047127832,0.954199649,1,1,1,-0.11627907,0.071428571,-0.285714286,-0.238095238,-0.238095238,-0.255813953,-0.6,-0.675675676,-0.684210526,-1,-1,-1
119,2022/1/13,7.2,0,7.29,0.094503216,0.02965011,-0.546137763,0.211764706,0.339950372,0.313739897,0.189922481,-0.011235955,0.040590406,0.186700767,0.017627442,0.351002379,0.506493837,0.135175078,-0.007439984,0.502304147,0.366788321,0.190832554,-0.036184211,0.03882988,0.185089974,-0.069204152,-0.469387755,-0.309188464,-0.525547445,-0.882585101,-0.863453815,-0.730586371,-0.461327482,0.481081081,-0.048178613,0.410197651,0.560759339,0.141425433,-0.018968882,0.369253601,0.531814677,-0.008154058,-0.166247221,0.401687847,-0.530048195,-0.705246296,-0.875977048,-0.928803157,-0.756815953,0.239493977,0.675287826,0.833561801,0.404147399,0.031335476,0.418271177,0.059701493,0.306666667,0.232876712,0.037717973,-0.668924273,0.198813056,-0.090547069,0.175781139,0.831366579,0.253325272,0.909090909,1,0,0.605957813,0.883965984,0.883019077,0.598048155,0.598048155,0.570261618,0.570261618,0.471730231,0.471730231,0.717830893,0.999496994,0.264705882,0.428139043,0.037222721,0.312730201,0.24731178,0.179186091,0.24731178,0.24731178,0.826852685,0.876982126,0.810470958,-0.4665103,-0.350291111,-0.009281825,0.177715292,0.28,-0.140015036,0.394961484,-0.115784326,-0.507804852,-0.53294452,0.125,-0.466098963,0.085174889,0.177525349,0.990404541,-1,1,1,-0.11627907,0.071428571,-0.857142857,-0.238095238,-0.238095238,-0.255813953,-0.066666667,-0.243243243,-0.263157895,-1,-1,-1
120,2022/1/14,7.21,0,7.2,-0.012136575,-0.518742293,-0.361577377,-0.235294118,-0.136476427,-0.084496694,-0.20620155,-0.389981273,-0.285362854,-0.283887468,-0.426393521,-0.12674142,0.093633244,-0.268273295,-0.351008187,0.31797235,0.288321168,0.139382601,-0.104714912,-0.012711127,0.228791774,0.005767013,-0.429300292,-0.268052761,-0.468978102,-0.878638382,-0.847389558,-0.820390914,-0.503017005,0.521441441,-0.274970623,0.214551704,0.407794503,-0.000506948,-0.13868186,0.316754308,0.504566026,-0.029703651,-0.186731439,0.424252465,-0.50371022,-0.690038294,-0.862761197,-0.927765721,-0.773320385,-0.270203241,0.323893017,0.426110498,-0.426719694,-0.301470329,0.572047696,-0.388059701,-0.173333333,-0.260273973,-0.480468489,-0.814625172,-0.240356083,0.168226099,-0.206288086,0.842719517,0.292623942,0.909090909,-0.2,-0.8,0.112822701,-0.079974768,-0.216413936,0.340157667,0.340157667,0.551274975,0.551274975,0.073153833,0.073153833,0.556035393,0.406857103,0.029411765,0.344512989,-0.583403549,-0.261553128,0.007752835,-0.065234895,0.007752835,0.007752835,-0.354499273,-0.122854619,-0.006491758,-0.711490505,-0.941441426,-0.396035254,-0.290724389,-0.44,-0.474319349,-0.184344614,-0.337861736,-0.408206139,-0.408352031,-5.55E-15,-0.24461786,0.112262033,0.15567408,1,-1,0.4375,0.526315789,-0.534883721,-0.25,-1,-0.666666667,-0.666666667,-0.674418605,-0.533333333,-0.621621622,-0.631578947,-1,-1,-1
121,2022/1/17,7.25,0,7.21,-0.629979677,0.16846432,-0.918113727,-0.082352941,-0.126550868,-0.044819985,-0.134883721,-0.3417603,-0.242619926,-0.04859335,-0.350166746,-0.081096387,0.14362689,-0.214263722,-0.307846674,0.096774194,0.195255474,0.079513564,-0.176535088,-0.072958384,0.28277635,0.098039216,-0.367346939,-0.216633132,-0.399635036,-0.856931426,-0.826639893,-0.894347596,-0.552386177,0.525045045,-0.431257344,0.068032082,0.296727406,-0.101038593,-0.224203195,0.265164318,0.47894331,-0.047925206,-0.204437651,0.448410434,-0.473473837,-0.671621152,-0.844997248,-0.923588683,-0.789101492,-0.19084257,0.374641716,0.471828988,-0.398295939,-0.264291409,0.578380977,-0.350746269,-0.12,-0.205479452,-0.368808036,-0.610991253,-0.086053412,0.15135286,-0.192625163,0.85326153,0.343409915,0.909090909,-0.4,0.4,0.027705646,0.010449819,-0.216413936,0.177429873,0.177429873,0.543216691,0.543216691,-0.060379069,-0.060379069,0.530699799,0.374280662,0.088235294,0.251259112,0.107043177,-0.294378229,0.068126326,-0.010805648,0.068126326,0.068126326,-0.236841598,-0.031056248,0.07992968,-0.769163328,-0.371595168,-0.307681872,-0.230580821,-0.36,-0.516933693,-0.455395217,-0.224627383,-0.430050622,-0.433349511,-0.625,-0.102428239,0.179399891,0.358822984,0.993976685,-1,0.5,0.578947368,-0.395348837,-0.214285714,-0.928571429,-0.80952381,-0.619047619,-0.627906977,-0.8,-0.621621622,-0.631578947,-0.68,-0.741935484,-1
122,2022/1/18,7.26,0,7.25,-0.265739657,0.23700624,-0.472740198,0.2,0.032258065,0.119764879,0.071317829,-0.167134831,-0.089175892,0.273657289,-0.147212959,0.109298901,0.326242216,-0.026887228,-0.151105323,-0.050691244,0.136861314,0.058933583,-0.208881579,-0.099773637,0.323907455,0.183391003,-0.305393586,-0.165213503,-0.322992701,-0.820424272,-0.792503347,-0.949286846,-0.588590236,0.528648649,-0.462984724,0.029074764,0.281461393,-0.107056973,-0.230983613,0.242551877,0.482553891,-0.033809938,-0.195473568,0.484517505,-0.427648409,-0.639581382,-0.81732365,-0.910864574,-0.799380045,0.029501647,0.519252938,0.632422341,-0.273799892,-0.118680873,0.576243877,-0.126865672,0.093333333,0.01369863,-0.087179902,-0.48620773,0.252225519,0.055540773,-0.056278266,0.887846089,0.415356711,0.909090909,-0.6,0.375,0.131105109,0.346278247,-0.020957238,0.148547586,0.148547586,0.564300695,0.564300695,0.027606008,0.027606008,0.577960667,0.495626758,0.088235294,0.194206927,0.31611719,-0.160499695,0.066784716,0.12547635,0.066784716,0.066784716,0.173118879,0.306502603,0.411379204,-0.453180654,0.276763242,0.028615753,-0.323912676,-0.04,-0.356068977,-0.339943688,-0.053648222,-0.381737384,-0.394923984,-0.25,-0.05426553,0.224864383,0.49742687,0.965926058,-1,0.75,0.789473684,-0.162790698,-0.071428571,-0.642857143,-0.714285714,-0.428571429,-0.441860465,-0.933333333,-0.621621622,-0.631578947,-0.52,-0.612903226,-1
123,2022/1/19,7.31,0,7.26,-0.756600667,0.098482811,-0.462630214,0.294117647,0.066997519,0.155033064,0.136434109,-0.117977528,-0.048585486,0.319693095,-0.103382563,0.139200362,0.367136866,0.021793042,-0.111348911,-0.133640553,0.093065693,0.047708138,-0.230263158,-0.12066864,0.331619537,0.23183391,-0.274781341,-0.143751397,-0.25729927,-0.787863838,-0.768406961,-0.993660856,-0.628085573,0.511351351,-0.440070505,0.026926382,0.297032117,-0.082476505,-0.2123254,0.218978666,0.485447048,-0.018955918,-0.185614509,0.520661394,-0.379671053,-0.605443557,-0.785888868,-0.895161491,-0.808180032,0.062753874,0.536183013,0.65157711,-0.234791131,-0.084062978,0.572353133,-0.052238806,0.146666667,0.068493151,0.000190191,-0.532804693,0.341246291,0.04916899,-0.031812568,0.927811755,0.488512696,0.909090909,-0.6,0.25,0.225395556,0.424230683,0.040933525,0.138362578,0.138362578,0.578540678,0.578540678,0.091255492,0.091255492,0.663429041,0.523038044,-0.058823529,0.13987353,0.106561657,-0.127030061,-0.083423201,0.070328226,-0.083423201,-0.083423201,0.26215019,0.384074099,0.490828426,0.099432429,0.15519604,0.183044928,-0.462463751,0.04,-0.356068977,-0.263255696,0.115069925,-0.428338292,-0.44486084,-0.75,-0.056468611,0.282876195,0.465301714,0.902982263,-1,0.8125,0.842105263,0.302325581,-0.035714286,-0.571428571,-0.666666667,-0.380952381,-0.395348837,-0.933333333,-0.621621622,-0.631578947,-0.52,-0.612903226,-1
124,2022/1/20,7.26,0,7.31,-0.152245881,0.304223472,0.218860206,0.564705882,0.255583127,0.359294636,0.376744186,0.098314607,0.134686347,0.529411765,0.105288232,0.363461321,0.585843182,0.248657878,0.080131934,-0.207373272,0.094890511,0.079513564,-0.203947368,-0.105345638,0.395886889,0.326412918,-0.187317784,-0.081153588,-0.198905109,-0.743463246,-0.741633199,-1,-0.654415798,0.468108108,-0.319036428,0.128473217,0.406819428,0.035421352,-0.11560793,0.243220986,0.534060813,0.044725901,-0.135717789,0.572194712,-0.312647644,-0.554517322,-0.743520038,-0.869536705,-0.809778573,0.295147547,0.685519631,0.828392346,-0.08229905,0.092078308,0.558723774,0.194029851,0.36,0.342465753,0.260959007,-0.491299933,0.537091988,-0.055600925,0.166508136,1,0.544135429,0.909090909,-0.6,0.444444444,0.35516563,0.776275631,0.317438324,0.228262415,0.228262415,0.562865658,0.562865658,0.273512658,0.273512658,0.879331635,0.732647044,0.205882353,0.129089726,0.383439856,0.040318107,0.185357865,0.205929066,0.185357865,0.185357865,0.623978778,0.729393036,0.865564654,0.64201789,0.705142905,0.381351438,-0.110950591,0.44,-0.048804771,0.146607932,0.408995155,-0.357281562,-0.386408183,-0.125,-0.105175754,0.358421634,0.500913333,0.778636412,-1,1,1,0.76744186,0.142857143,-0.214285714,-0.476190476,-0.142857143,-0.162790698,-1,-0.621621622,-0.631578947,-0.44,-0.548387097,-1
125,2022/1/21,7.22,0,7.26,-0.267090031,-0.243794869,-0.45600658,0.2,0.012406948,0.132990448,0.148837209,-0.101123596,-0.054120541,0.109974425,-0.151024297,0.079284177,0.346803914,0.021949786,-0.1126405,-0.087557604,0.153284672,0.152478952,-0.131578947,-0.060073133,0.377892031,0.326412918,-0.17638484,-0.092778896,-0.173357664,-0.707942773,-0.740294511,-0.968304279,-0.682940208,0.368648649,-0.263219741,0.133199656,0.425071607,0.06319949,-0.094078295,0.198922564,0.51729525,0.041174044,-0.140092433,0.601940655,-0.268860924,-0.523184847,-0.710021291,-0.851964063,-0.817226799,-0.018854586,0.466912816,0.579410325,-0.214251985,-0.09444809,0.547245412,-0.044776119,-0.013333333,0.068493151,-0.049345419,-0.698077123,0.169139466,0.096449283,-0.063664172,0.990380415,0.527811366,0.909090909,0.4,-0.5,0.19214054,0.300784358,0.188545697,0.154773387,0.154773387,0.445413401,0.445413401,0.141774051,0.141774051,0.789400145,0.59929646,-0.176470588,0.175243421,-0.306626307,0.176706864,-0.201838763,0.015787389,-0.201838763,-0.201838763,0.071639754,0.24609803,0.431026618,0.37072516,-0.261605795,0.116612316,-0.193967844,0.04,-0.133666649,0.201181876,0.228599936,-0.314166114,-0.329136266,-0.25,-0.172607132,0.409501943,0.285799175,0.670449792,1,0.6875,0.736842105,0.534883721,-0.035714286,-0.642857143,-0.714285714,-0.380952381,-0.395348837,-0.933333333,-0.567567568,-0.578947368,-0.44,-0.548387097,-1
126,2022/1/24,7.12,0,7.22,-0.630833045,-0.108205439,-0.637607245,-0.047058824,-0.151364764,-0.044819985,-0.031782946,-0.256086142,-0.20295203,-0.099744246,-0.317770367,-0.138180994,0.160223662,-0.155148767,-0.264028693,-0.004608295,0.162408759,0.170252572,-0.105811404,-0.053108132,0.321336761,0.286043829,-0.201166181,-0.13212609,-0.156934307,-0.676369018,-0.740294511,-0.92921289,-0.702687877,0.276396396,-0.306698002,0.040246348,0.353799744,0.003080683,-0.145480375,0.115798684,0.461306112,-0.003696682,-0.177788836,0.615581286,-0.243002601,-0.506647647,-0.684412348,-0.840790915,-0.828122985,-0.233484405,0.320134156,0.401221081,-0.317984481,-0.242514348,0.555888493,-0.201492537,-0.28,-0.260273973,-0.26453846,-0.717814727,-0.086053412,0.208879925,-0.271368965,0.861382551,0.533252721,0.909090909,0.4,-0.4,-0.018481166,-0.021095301,-0.064391873,0.004300587,0.004300587,0.374103102,0.374103102,-0.065195998,-0.065195998,0.560675728,0.446514729,-0.352941176,0.175615716,-0.239750986,0.007219842,-0.378161951,-0.065310229,-0.378161951,-0.378161951,-0.249628479,-0.074056086,0.116740932,-0.112059216,-0.802869288,-0.138317783,-0.130083764,-0.523809524,-0.315629804,-0.007055537,0.067429791,-0.342727741,-0.347013009,-0.625,-0.195114825,0.465860583,-0.192428868,0.532133573,1,0.4375,0.526315789,0.348837209,-0.178571429,-1,-0.904761905,-0.571428571,-0.581395349,-0.866666667,-0.513513514,-0.526315789,-0.44,-0.548387097,-1
127,2022/1/25,7.14,0,7.12,-0.123055652,-0.524835542,-0.371474711,-0.482352941,-0.563275434,-0.476855253,-0.478294574,-0.659644195,-0.570725707,-0.508951407,-0.710338256,-0.637558047,-0.290354556,-0.597581661,-0.641477109,-0.087557604,0.031021898,0.046772685,-0.213267544,-0.160369145,0.205655527,0.196078431,-0.284985423,-0.221551531,-0.135036496,-0.656635422,-0.753681392,-0.924986793,-0.750959956,0.175495495,-0.51586369,-0.23603552,0.111006155,-0.22669665,-0.338523208,-0.058907294,0.313074525,-0.145974318,-0.294758661,0.591711716,-0.25935052,-0.525974972,-0.677977108,-0.846540894,-0.850553606,-0.721480011,-0.004137418,0.004209051,-0.592458758,-0.608312599,0.584336039,-0.664179104,-0.626666667,-0.671232877,-0.725280382,-0.802622642,-0.489614243,0.506964287,-0.683830671,0.628739455,0.42623942,-0.454545455,-0.6,-0.888888889,-0.470431895,-0.637256709,-0.95403227,-0.319137544,-0.319137544,0.151120433,0.151120433,-0.48112025,-0.48112025,0.193127404,-0.093510083,-0.647058824,0.027563203,-0.659047748,-0.464126978,-0.672168735,-0.255567053,-0.672168735,-0.672168735,-0.742157765,-0.667439218,-0.547916177,-0.78883248,-0.637885228,-0.510133188,-0.342036796,-1,-0.713479553,-0.554008385,-0.144002579,-0.25492025,-0.228034154,-5.55E-15,-0.146681931,0.544651585,-0.279390663,0.313184404,-1,-0.1875,2.33E-15,0.11627907,-0.535714286,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
128,2022/1/26,7.09,0,7.14,-0.623939171,0.099641286,-0.854682001,-0.223529412,-0.389578164,-0.385745775,-0.373643411,-0.556179775,-0.496617466,-0.115089514,-0.509290138,-0.512402311,-0.186453171,-0.492283147,-0.555255489,-0.170506912,-0.096715328,-0.073900842,-0.309210526,-0.260316908,0.095115681,0.109573241,-0.353498542,-0.301587302,-0.114963504,-0.622101628,-0.758366801,-0.885895404,-0.782775645,0.059459459,-0.64159812,-0.41965053,-0.050673411,-0.377689098,-0.46588527,-0.187033018,0.204931443,-0.247430462,-0.378506965,0.575180965,-0.267084608,-0.537233109,-0.667158875,-0.847468669,-0.868152958,-0.521627851,0.139757621,0.141252886,-0.508516582,-0.532474297,0.761635269,-0.507462687,-0.52,-0.506849315,-0.459459871,-0.544226019,-0.175074184,0.469005589,-0.618112151,0.380610314,0.30834341,-0.545454545,-0.8,0.2,-0.568793894,-0.47880764,-0.901899617,-0.4685662,-0.4685662,-0.052654818,-0.052654818,-0.522740799,-0.522740799,0.222771165,-0.203065722,-0.588235294,-0.115497273,0.178432631,-0.429916415,-0.613367378,-0.146936137,-0.613367378,-0.613367378,-0.555078265,-0.508123096,-0.389862203,-0.649507999,0.01487779,-0.275580874,-0.137816257,-0.714285714,-0.570254216,-0.562898611,-0.017143664,-0.287713725,-0.26779511,-0.625,-0.127965579,0.640935148,-0.149284633,0.022332614,-1,-0.0625,0.105263158,0.209302326,-0.464285714,-0.857142857,-0.904761905,-0.904761905,-0.906976744,-1,-1,-1,-1,-1,-1
