,date,future,prediction,close,hl_pct,co_pct,vm5_pct,close-sma5,close-sma10,close-sma30,close-sma60,close-sma90,close-sma120,close-wma5,close-wma10,close-wma30,close-wma60,close-wma90,close-wma120,sma5-10,sma5-30,sma5-60,sma5-90,sma5-120,sma10-30,sma10-60,sma10-90,sma10-120,sma30-60,sma30-90,sma30-120,sma60-90,sma60-120,sma90-120,wma5-10,wma5-30,wma5-60,wma5-90,wma5-120,wma10-30,wma10-60,wma10-90,wma10-120,wma30-60,wma30-90,wma30-120,wma60-90,wma60-120,wma90-120,close-ema,close-dema,close-trendline,close-sar,close-kama,fama-mama,close-mavp,close-midpoint,close-midprice,close-t35,close-tema5,close-trima5,bbup-close,close-bblow,adx-adxr,apo,AROON,aroonos,bop,cci,cmo,dx,dif-dea,macd,difext-deaext,macdext,diffix-deafix,macdfix,mfi,DI,mom,ppo,roc1,roc5,roc10,roc30,rocp,rocr,rsi6,rsi12,rsi24,SKD,FKD,trix,ultosc,willr,ad,adosc,obv,atr,natr,trange,ht_dcperiod,ht_dcphase,HT_PHASOR,HT_SINE,ht_trendmode,close-max5,close-max30,close-max60,close-max120,close-min5,close-min10,close-min30,close-min60,min5-min10,min5-min30,min5-min60,min10-min30,min10-min60,min30-min60,mon,tue,wed,thr,fri
182,2021/11/24,-0.01,0,7.23,-0.849086793,-0.043039502,-0.587404648,0.136363636,0.179206566,0.270620314,0.325464591,0.368080094,-0.166267465,-0.03968254,0.120589138,0.339118681,0.193176579,0.223459917,-0.243951766,0.221052632,0.252306458,0.315834522,0.369023294,-0.173426278,0.276709402,0.321251002,0.383884557,-0.147302002,0.507676295,0.562946603,-0.069743189,0.765392634,-0.297028719,-0.90745282,0.225264066,0.324573446,0.147617355,0.198888242,-0.252770434,0.297591254,0.110152595,0.177142485,-0.255456005,0.008847005,0.161152429,-0.224998055,0.503848969,-0.264155395,-0.642913814,0.162581673,-0.133706292,-0.121156487,0.016197511,0.29336632,0.181889082,0.390407427,0.179856115,0.160839161,0.297736802,0.700935741,0.103321033,0.669995338,-0.951792753,-0.195786248,0.268266524,0.285714286,-0.6,-0.25,-0.177293884,0.022839703,-0.657450789,0.226733045,0.226733045,0.289693593,0.289693593,0.315707523,0.315707523,0.197387645,0.017845347,0.162790698,0.208050738,0.138772077,0.205761153,0.165748198,0.145966215,0.165748198,0.165748198,-0.054827017,-0.024278408,0.156773457,0.157774951,0.025891045,0.083374276,-0.070465996,-0.454545455,-0.41467743,-0.14366144,-0.300927566,-0.654169772,-0.570475353,-0.894736842,0.212903363,-0.481336353,0.353679863,-0.25894495,1,0.933333333,0.538461538,0.56462585,-0.628742515,-0.911111111,-0.914893617,-0.925925926,-0.672131148,-1,-1,-0.666666667,-1,-0.58974359,0,0,0,1,0,0
183,2021/11/25,-0.03,0,7.22,-1,-0.096785642,-0.741651415,0.090909091,0.168262654,0.266530334,0.311150176,0.359393404,-0.165369261,-0.063492063,0.105247008,0.331819411,0.183316672,0.212501205,-0.249324492,0.263157895,0.276373847,0.320114123,0.377033102,-0.157266582,0.283119658,0.310665597,0.379761585,-0.141100957,0.484257091,0.552293101,-0.065441272,0.780125087,-0.272582729,-0.879411451,0.235611123,0.333987056,0.14780837,0.196254508,-0.250863917,0.304388993,0.107250472,0.17177949,-0.255379473,-0.001226127,0.14991235,-0.227277269,0.492283618,-0.261027664,-0.632525462,0.148080846,-0.144879435,-0.129408126,0.014692927,0.283544668,0.181357984,0.38215575,0.151079137,0.132867133,0.278082999,0.700287388,0.062730627,0.666847248,-0.955728142,-0.230221299,0.298297359,0.285714286,0.4,-1,-0.256724151,-0.021836225,-0.657450789,0.228127501,0.228127501,0.306202867,0.306202867,0.298018895,0.298018895,0.196239495,0.020428514,0.069767442,0.238963868,0.179030463,0.248402276,0.060702756,0.132773298,0.060702756,0.060702756,-0.134107375,-0.072545132,0.121512086,0.01366892,-0.417601236,0.031079418,-0.182493259,-0.636363636,-0.454673877,-0.215909148,-0.336288825,-0.69880103,-0.625671519,-1,0.202017327,-0.464042162,0.165418245,-0.207119451,1,0.9,0.523076923,0.551020408,-0.640718563,-1,-0.957446809,-0.962962963,-0.704918033,-0.933333333,-0.951219512,-0.625,-1,-0.58974359,0,0,0,0,1,0
184,2021/11/26,-0.02,0,7.19,-0.771423692,-0.204575274,-0.246604804,0.022727273,0.108071135,0.222903885,0.267955801,0.323468787,-0.188822355,-0.124338624,0.037127953,0.277804812,0.141658564,0.173668942,-0.278268257,0.242105263,0.268351384,0.301854494,0.363628933,-0.159273342,0.28525641,0.297834804,0.37151564,-0.13794604,0.461358314,0.538781343,-0.062703689,0.78790827,-0.250919209,-0.850517113,0.201120931,0.31529058,0.129163196,0.177365636,-0.261990757,0.298999357,0.097080283,0.159852214,-0.260530241,-0.012818224,0.136686527,-0.23114196,0.478157055,-0.259334139,-0.62301326,0.086551096,-0.194611219,-0.172813325,-0.021070987,0.235216245,0.184833475,0.316142341,0.09352518,0.062937063,0.212783319,0.680745931,-0.007380074,0.695363305,-0.973944465,-0.220124637,0.332618313,-0.571428571,-0.4,-0.8,-0.441350126,-0.152126499,-0.34178356,0.202032483,0.202032483,0.327196141,0.327196141,0.239326429,0.239326429,0.148200863,-0.097811627,0.03875969,0.237318325,0.097898791,0.099555745,0.025494953,0.10592704,0.025494953,0.025494953,-0.346608234,-0.212023639,0.016634257,-0.46853203,-0.435702962,-0.062061624,-0.291685197,-1,-0.521161284,-0.348110308,-0.395071008,-0.711874955,-0.637884141,-0.842105263,0.176545762,-0.474484339,0.065266476,-0.238491341,1,0.8,0.476923077,0.510204082,-0.676646707,-1,-1,-1,-0.803278689,-1,-1,-0.75,-1,-0.692307692,-0.25,0,0,0,0,1
185,2021/11/29,-0.02,0,7.17,-0.846557546,0.010706638,-0.213997294,-0.015151515,0.083447332,0.200408998,0.239326971,0.302120141,-0.199301397,-0.134920635,0.010125805,0.250770479,0.11773003,0.149732255,-0.295046271,0.247368421,0.265944645,0.286447932,0.354638333,-0.157689058,0.278846154,0.278588613,0.360043022,-0.137619669,0.43637783,0.526828635,-0.05918394,0.802362752,-0.226473219,-0.822262501,0.16318172,0.290710597,0.106527933,0.154784026,-0.27627662,0.287605051,0.08355086,0.144789103,-0.268295548,-0.02481064,0.122616916,-0.235831344,0.462454979,-0.258643007,-0.614219474,0.059117371,-0.215001483,-0.19234076,-0.036580002,0.210339158,0.190651536,0.274883961,0.064748201,0.048951049,0.189030625,0.697069689,-0.029520295,0.695741163,-0.996987479,-0.189104677,0.352191983,-0.642857143,-0.6,0,-0.72778798,-0.234330116,-0.077027694,0.170955691,0.170955691,0.318024322,0.318024322,0.191158383,0.191158383,-0.058706661,-0.215000304,-0.007751938,0.248034914,0.138098307,0.120361278,-0.026835112,0.092236997,-0.026835112,-0.026835112,-0.463868483,-0.298718632,-0.05176755,-0.518414887,-0.055566721,-0.094167125,-0.231096987,-0.866666667,-0.555418756,-0.437451085,-0.455645757,-0.73347149,-0.662578139,-0.894736842,0.134855107,-0.535481576,0.0996466,-0.415782861,1,0.733333333,0.446153846,0.482993197,-0.700598802,-1,-1,-1,-0.868852459,-1,-1,-0.833333333,-1,-0.794871795,-0.5,1,0,0,0,0
186,2021/11/30,0.04,0,7.15,-0.692891632,-0.097835079,0.464381495,-0.015151515,0.061559508,0.178595774,0.210698142,0.280624264,-0.208882236,-0.132275132,-0.011353176,0.225520411,0.094842264,0.126303889,-0.311651078,0.205263158,0.240272764,0.253922967,0.330772374,-0.167828475,0.270299145,0.257417803,0.346777808,-0.137619669,0.410356492,0.51383656,-0.055012384,0.816261293,-0.200238497,-0.790702634,0.113170942,0.258155194,0.07862915,0.127399493,-0.294578485,0.272374879,0.067852817,0.127499218,-0.277988389,-0.037094414,0.107702395,-0.24133429,0.444957661,-0.259008856,-0.606117025,0.035904219,-0.231239762,-0.209044445,-0.044734815,0.187661835,0.19863213,0.258380609,0.035971223,0.020979021,0.176341259,0.708772337,-0.025830258,0.717186785,-1,-0.10654467,0.36827993,-0.714285714,-0.8,-0.333333333,-0.769956102,-0.314025328,0.078450368,0.138505148,0.138505148,0.29682723,0.29682723,0.153005401,0.153005401,-0.136722023,-0.276017817,-0.023255814,0.229877968,0.137871211,0.014567942,-0.044631669,0.078510103,-0.044631669,-0.044631669,-0.567956587,-0.381950243,-0.119503444,-0.270848116,-0.013329361,-0.089596105,-0.549510285,-0.882352941,-0.632653068,-0.574967029,-0.558071199,-0.734612491,-0.661140705,-0.789473684,0.061917696,-0.743889698,0.127026926,-0.87773524,1,0.733333333,0.415384615,0.455782313,-0.724550898,-1,-1,-1,-0.93442623,-1,-1,-0.916666667,-1,-0.897435897,-0.75,0,1,0,0,0
187,2021/12/1,0,0,7.19,-0.771423692,0.228397299,-0.403468082,0.166666667,0.184678523,0.278118609,0.269462582,0.337014134,-0.147005988,0.029100529,0.137772323,0.343119762,0.16995102,0.187628505,-0.257428944,0.189473684,0.241877256,0.238516405,0.322762566,-0.163181242,0.282051282,0.245870088,0.342834095,-0.128916449,0.380171741,0.499545277,-0.050319385,0.834051425,-0.170028818,-0.755730888,0.138176331,0.276720926,0.086959521,0.130706423,-0.288773931,0.283105596,0.06951011,0.124957087,-0.27657522,-0.043201657,0.098064352,-0.243492145,0.430011799,-0.258303504,-0.597675793,0.16404178,-0.12231813,-0.114285384,0.051574678,0.28422986,0.204073697,0.386281588,0.151079137,0.132867133,0.32329646,0.786536627,0.15498155,0.659334582,-0.946582013,-0.029881807,0.38678107,-0.785714286,-1,0.8,-0.550634354,-0.032487435,0.078450368,0.172076359,0.172076359,0.279570623,0.279570623,0.24287526,0.24287526,-0.132976293,-0.251787985,0.085271318,0.240896595,0.383250895,0.141814549,0.077726695,0.10592704,0.077726695,0.077726695,-0.046489027,-0.070422355,0.083071914,0.278787067,0.46184094,0.129767898,-0.237001957,-0.411764706,-0.562934771,-0.467236457,-0.496432555,-0.745128454,-0.68035165,-0.842105263,-0.021841928,-0.873394003,0.237307639,-0.994955742,1,0.9,0.476923077,0.510204082,-0.616766467,-0.822222222,-0.829787234,-0.851851852,-0.868852459,-1,-1,-1,-1,-1,-1,0,0,1,0,0
188,2021/12/2,-0.01,0,7.19,-0.771423692,0.010706638,-0.395857791,0.189393939,0.190150479,0.298568507,0.269964842,0.340106007,-0.133732535,0.021164021,0.148818656,0.358745607,0.178286293,0.191449681,-0.251341944,0.168421053,0.251504212,0.228815977,0.317368206,-0.156738488,0.307692308,0.24266239,0.343371874,-0.117058312,0.349986989,0.481616214,-0.04862469,0.844058374,-0.144390341,-0.722145218,0.175684415,0.301693142,0.100532189,0.138221816,-0.279853724,0.295284878,0.073182944,0.12389613,-0.274236551,-0.047320331,0.089621425,-0.245122595,0.414471978,-0.258096728,-0.58968565,0.173946231,-0.113515931,-0.103913125,0.077542114,0.298726129,0.20291641,0.411036617,0.151079137,0.132867133,0.340801606,0.744066199,0.173431734,0.650502139,-0.934844469,0.007171157,0.394288779,-0.785714286,-0.6,0,-0.35396044,-0.032487435,-0.250212331,0.202060555,0.202060555,0.241252803,0.241252803,0.293718177,0.293718177,0.020870278,-0.141077118,0.131782946,0.247802923,0.219512195,0.163031747,0.130393098,0.05520106,0.130393098,0.130393098,-0.046489027,-0.070422355,0.083071914,0.440444474,0.20841678,0.190005729,-0.291182282,-0.411764706,-0.547439958,-0.362123159,-0.496432555,-0.754893276,-0.692822149,-0.842105263,-0.075782504,-0.945942813,0.270315239,-0.992452566,1,1,0.476923077,0.510204082,-0.616766467,-0.822222222,-0.829787234,-0.851851852,-0.868852459,-1,-1,-1,-1,-1,-1,0,0,0,1,0
189,2021/12/3,-0.01,0,7.18,-0.542632218,-0.043413258,0.016831031,0.159090909,0.181942544,0.301976823,0.258915118,0.330094229,-0.132135729,-0.021164021,0.131021786,0.349229521,0.170444015,0.181157045,-0.257252437,0.194736842,0.274769354,0.229957204,0.318022068,-0.144909168,0.322649573,0.234322374,0.336022228,-0.111401218,0.321883945,0.46004937,-0.049146135,0.842946491,-0.12372056,-0.688026442,0.214054753,0.322612277,0.112131036,0.143859345,-0.27263533,0.301443306,0.074421396,0.120601846,-0.273800498,-0.050374249,0.081578867,-0.246778827,0.397940979,-0.258629884,-0.582310742,0.157697011,-0.126732651,-0.112972431,0.083345408,0.297515091,0.203159543,0.402784941,0.136690647,0.104895105,0.321381298,0.711033192,0.121771218,0.654143466,-0.933687439,0.080065565,0.395897573,-0.928571429,-1,-0.125,-0.352438483,-0.081703177,-0.072190847,0.217442047,0.217442047,0.195801345,0.195801345,0.303527295,0.303527295,-0.241824216,-0.20093847,0.054263566,0.257482144,0.178805251,0.205613195,0.042688067,-0.008056271,0.042688067,0.042688067,-0.142928607,-0.12419807,0.045214255,0.414579289,-0.055566721,0.138577991,-0.207848983,-0.529411765,-0.547439958,-0.294255194,-0.60158393,-0.735591225,-0.666734295,-0.684210526,-0.078306141,-0.919001092,0.214047374,-0.999210138,1,0.966666667,0.492307692,0.496598639,-0.520958084,-0.866666667,-0.872340426,-0.888888889,-0.901639344,-1,-1,-1,-1,-1,-1,0,0,0,0,1
190,2021/12/6,0.03,0,7.17,-0.770363976,-0.097533155,-0.243868458,0.121212121,0.168262654,0.304703476,0.249121045,0.32081861,-0.131337325,-0.052910053,0.115065971,0.339443093,0.163003437,0.171102795,-0.263189324,0.221052632,0.302045728,0.235948645,0.322435635,-0.131389945,0.342948718,0.231435445,0.332795554,-0.104003481,0.297423888,0.440561258,-0.050189024,0.840444753,-0.106628242,-0.658598998,0.237335633,0.335098385,0.119018184,0.145465569,-0.268803214,0.304898823,0.075007136,0.116648705,-0.274097726,-0.052259186,0.074186369,-0.248311973,0.380913322,-0.25974305,-0.575556647,0.14394767,-0.137771876,-0.120845498,0.20399896,0.295872267,0.204596537,0.394533265,0.136690647,0.118881119,0.300374281,0.701231669,0.077490775,0.659920452,-0.930998563,0.139206753,0.401260223,-0.928571429,0.2,-0.4,-0.245427088,-0.131687326,-0.072190847,0.222878205,0.222878205,0.165296555,0.165296555,0.295928148,0.295928148,-0.176324815,-0.181130956,0.085271318,0.27076766,0.178748556,0.227037451,0.077482869,0.003830542,0.077482869,0.077482869,-0.239265791,-0.17878286,0.006811694,0.000736328,-0.213956821,0.076235849,-0.325219599,-0.571428571,-0.655294077,-0.433078713,-0.696938837,-0.746037279,-0.678670469,-0.842105263,-0.000503994,-0.890820785,0.141253319,-0.998911182,1,0.933333333,0.492307692,0.482993197,-0.520958084,-0.911111111,-0.914893617,-0.925925926,-0.93442623,-1,-1,-1,-1,-1,-1,1,0,0,0,0
191,2021/12/7,0,0,7.2,-0.771951342,-0.043263134,-0.19932205,0.196969697,0.264021888,0.386503067,0.299598192,0.363221437,-0.083033932,0.034391534,0.212641915,0.42351987,0.220556081,0.217430172,-0.22202702,0.3,0.350180505,0.259058488,0.340089906,-0.105618927,0.358974359,0.228548516,0.327955544,-0.097040905,0.277127244,0.42185267,-0.049667579,0.832939541,-0.090330915,-0.626612645,0.286484156,0.369876446,0.143192177,0.162023841,-0.25322321,0.323657345,0.086860131,0.122487048,-0.267040783,-0.048875419,0.071406812,-0.246973437,0.366376842,-0.259914448,-0.568627299,0.230833252,-0.065857406,-0.055032968,0.253585061,0.369095593,0.201680799,0.477050026,0.223021583,0.230769231,0.382991139,0.748194829,0.169741697,0.615498342,-0.888884716,0.177342179,0.409572329,-0.857142857,0.4,-0.2,-0.135594927,0.096959633,-0.072190847,0.265122532,0.265122532,0.148447585,0.148447585,0.361623096,0.361623096,0.074894088,-0.162268069,0.085271318,0.317568635,0.341973671,0.334758006,0.077848104,0.055726663,0.077848104,0.077848104,0.187338767,0.074872298,0.169061949,0.081565031,0.34040853,0.169131286,-0.089382388,7.55E-15,-0.633244892,-0.420673802,-0.599469311,-0.755737185,-0.69529768,-0.842105263,0.118661707,-0.86139238,0.022433692,-0.990562175,1,1,0.676923077,0.523809524,-0.461077844,-0.866666667,-0.787234043,-0.814814815,-0.836065574,-0.866666667,-0.902439024,-0.916666667,-1,-1,-1,0,1,0,0,0
192,2021/12/8,0.02,0,7.2,-0.771951342,0.010706638,-0.459797128,0.189393939,0.272229822,0.400817996,0.305374184,0.364252061,-0.07255489,0.015873016,0.205891378,0.430548797,0.227795809,0.220627339,-0.21699741,0.326315789,0.371841155,0.269044223,0.344176543,-0.091994085,0.371794872,0.230152366,0.32437035,-0.089534378,0.267239136,0.407301546,-0.046929996,0.817651147,-0.07860479,-0.596012368,0.305453762,0.392560633,0.160670038,0.17313749,-0.24205647,0.343508362,0.100412941,0.12982777,-0.259029862,-0.043709755,0.070055779,-0.244951912,0.352313097,-0.260209692,-0.562116601,0.230462092,-0.067840536,-0.052085638,0.250940469,0.375208427,0.198829551,0.464672512,0.223021583,0.230769231,0.371759625,0.716680189,0.166051661,0.606677583,-0.879901917,0.234060618,0.417080038,-0.5,0.4,0,-0.165022601,0.096959633,0.025171289,0.295633951,0.295633951,0.13547116,0.13547116,0.388680937,0.388680937,0.031627952,-0.188702658,0.11627907,0.333389722,0.219512195,0.248461706,0.11286225,0.170482607,0.11286225,0.11286225,0.187338767,0.074872298,0.169061949,0.227056697,0.18201843,0.163698653,0.148709654,7.55E-15,-0.577206296,-0.289139285,-0.599469311,-0.764744242,-0.706784471,-0.842105263,0.190953203,-0.818154419,-0.023156434,-0.963560748,1,1,0.753846154,0.523809524,-0.461077844,-0.866666667,-0.787234043,-0.814814815,-0.836065574,-0.866666667,-0.902439024,-0.916666667,-1,-1,-1,0,0,1,0,0
193,2021/12/9,-0.01,0,7.22,-0.4703386,0.173066328,0.182628932,0.242424242,0.326949384,0.448534424,0.342541436,0.389281508,-0.038023952,0.052910053,0.252531451,0.483482022,0.267144142,0.251880352,-0.188584814,0.357894737,0.394304051,0.287303852,0.351369023,-0.073193916,0.382478632,0.239133921,0.322577754,-0.078002611,0.27140255,0.396907886,-0.038326163,0.788742182,-0.068667395,-0.557841987,0.337357189,0.428188534,0.188282299,0.193187723,-0.223931553,0.373458876,0.121242321,0.143637549,-0.246229474,-0.035317255,0.071758702,-0.241106541,0.340417888,-0.259828275,-0.555667134,0.279407853,-0.029551075,-0.013397412,0.281406169,0.419274705,0.149612462,0.493553378,0.28057554,0.286713287,0.407695368,0.728553315,0.20295203,0.568758117,-0.855938987,0.201747972,0.41627564,0.285714286,0.8,0.333333333,0.063573553,0.248172314,-0.793065553,0.338690115,0.338690115,0.112439704,0.112439704,0.436559939,0.436559939,0.196633811,0.058957767,0.162790698,0.357517968,0.300813008,0.291310216,0.165748198,0.314950898,0.165748198,0.165748198,0.436320687,0.240787308,0.278428952,0.259388179,-0.161160121,0.189505543,0.25805137,0.333333333,-0.557492885,-0.18323144,-0.442609894,-0.735282088,-0.672067307,-0.631578947,0.221102472,-0.753629382,0.086287296,-0.891720776,-1,1,0.784615385,0.551020408,-0.437125749,-0.777777778,-0.70212766,-0.740740741,-0.770491803,-0.866666667,-0.902439024,-0.916666667,-1,-1,-1,0,0,0,1,0
194,2021/12/10,-0.03,0,7.21,-0.924019248,0.064751368,-0.093429782,0.181818182,0.294117647,0.433537832,0.335007534,0.375588928,-0.037924152,-0.007936508,0.204050322,0.46207083,0.256663426,0.240416824,-0.196077267,0.378947368,0.415162455,0.306134094,0.359705762,-0.052809463,0.397435897,0.252606255,0.325266649,-0.062228024,0.278688525,0.389892166,-0.026724026,0.762056984,-0.056543774,-0.517859047,0.344255227,0.448911551,0.205876891,0.20503362,-0.212499393,0.397663682,0.138555136,0.154713978,-0.235753518,-0.027782244,0.073019891,-0.237852678,0.328985657,-0.259790652,-0.549960013,0.246933767,-0.059623521,-0.034360676,0.257153144,0.399678499,0.147979088,0.456420835,0.251798561,0.258741259,0.356898217,0.691214008,0.140221402,0.567347718,-0.864691725,0.171743371,0.415739375,0.285714286,0.8,0.333333333,-0.057689599,0.181719584,-0.793065553,0.354595293,0.354595293,0.095115157,0.095115157,0.426756184,0.426756184,0.090714625,0.062521598,0.19379845,0.379430027,0.178974394,0.291399732,0.201201644,0.341398737,0.201201644,0.201201644,0.267577046,0.164807918,0.233204773,-0.144755338,-0.319550222,0.10962479,0.228341852,0.166666667,-0.398429797,0.141956629,-0.583239164,-0.755206685,-0.696015976,-0.894736842,0.285829754,-0.716303017,0.183324881,-0.833875219,1,0.966666667,0.769230769,0.537414966,-0.389221557,-0.822222222,-0.744680851,-0.777777778,-0.803278689,-0.866666667,-0.902439024,-0.916666667,-1,-1,-1,0,0,0,0,1
195,2021/12/13,-0.02,0,7.18,-0.69480712,-0.097382822,-0.428391321,0.060606061,0.209302326,0.384458078,0.297840281,0.335541814,-0.061976048,-0.100529101,0.107701749,0.394809408,0.214138011,0.201198938,-0.227127563,0.384210526,0.434416366,0.318687589,0.36232121,-0.037705957,0.419871795,0.264795509,0.326521466,-0.047976501,0.276606818,0.375341042,-0.020597054,0.734259903,-0.04561264,-0.478942318,0.307178271,0.438517356,0.201759459,0.198608727,-0.215765972,0.405084547,0.145171552,0.156844372,-0.232370101,-0.023417812,0.071675035,-0.236663842,0.316531774,-0.260836855,-0.545366709,0.170195876,-0.125679158,-0.08928582,0.200151693,0.344044072,0.163330745,0.373904074,0.194244604,0.174825175,0.262306189,0.661578942,0.025830258,0.587658786,-0.898028978,0.141189688,0.413058051,0.285714286,0.2,-0.333333333,-0.036369845,-0.006001055,-0.818988355,0.330687368,0.330687368,0.077654732,0.077654732,0.354805626,0.354805626,-0.012600453,0.199041901,0.178294574,0.39306291,0.097730117,0.248521466,0.183524368,0.20870427,0.183524368,0.183524368,-0.12947162,-0.045739637,0.100239206,-0.587696633,-0.541296362,-0.041038573,-0.053373022,-0.333333333,-0.524441207,0.037551998,-0.694647114,-0.754795172,-0.691293504,-0.789473684,0.336205006,-0.65645671,0.173000548,-0.718501551,-1,0.866666667,0.830769231,0.496598639,-0.341317365,-1,-0.872340426,-0.888888889,-0.901639344,-0.8,-0.853658537,-0.875,-1,-1,-1,1,0,0,0,0
196,2021/12/14,-0.01,0,7.16,-0.846131884,-0.04356422,-0.582031944,0.015151515,0.151846785,0.352419905,0.277498744,0.308892815,-0.074850299,-0.124338624,0.057993249,0.3549608,0.189123062,0.176974785,-0.24600221,0.336842105,0.425591657,0.316119829,0.35038823,-0.036121673,0.436965812,0.279230152,0.327955544,-0.0345953,0.283372365,0.364947382,-0.012905749,0.701181376,-0.03905396,-0.443010982,0.245095926,0.408576845,0.184334658,0.181078059,-0.22805858,0.400439425,0.144646406,0.15311599,-0.233704957,-0.020472265,0.069240068,-0.23653551,0.303834641,-0.262577383,-0.541690221,0.129893723,-0.160129897,-0.119242374,-0.010874141,0.308589774,0.1661001,0.324394018,0.151079137,0.118881119,0.214584343,0.679016535,-0.014760148,0.599666215,-0.918268201,0.11311332,0.412253653,0.285714286,-0.6,-0.25,-0.338095907,-0.119993154,-0.816148784,0.293665574,0.293665574,0.069366125,0.069366125,0.285909624,0.285909624,-0.070415002,0.061217302,0.178294574,0.376477922,0.137984917,0.141459454,0.183574092,0.273895884,0.183574092,0.183574092,-0.319736926,-0.170256965,0.014742925,-0.7240767,-0.383866202,-0.115782402,-0.126960972,-0.666666667,-0.578704132,-0.109845485,-0.790595905,-0.773325977,-0.71223958,-0.894736842,0.313884107,-0.602417953,0.162982902,-0.593257397,1,0.8,0.815384615,0.496598639,-0.365269461,-1,-1,-0.962962963,-0.967213115,-1,-0.951219512,-0.958333333,-0.9375,-0.948717949,-1,0,1,0,0,0
197,2021/12/15,0.02,0,7.15,-0.92211173,-0.043640018,-0.884544945,0.015151515,0.135430917,0.340831629,0.271722752,0.296672556,-0.076347305,-0.105820106,0.048787972,0.34117329,0.181006897,0.167425351,-0.252885964,0.305263158,0.41195347,0.309557775,0.336820597,-0.037705957,0.438034188,0.28340016,0.322757014,-0.028394256,0.28909706,0.356632454,-0.005996611,0.674218207,-0.032892776,-0.412410705,0.192498383,0.377721122,0.165838051,0.16283089,-0.241175205,0.389028935,0.140086989,0.146300349,-0.237608079,-0.018369402,0.066464442,-0.236915709,0.291855097,-0.264544097,-0.538706269,0.120421811,-0.168176167,-0.127223476,-0.023766527,0.294900518,0.169912035,0.303764827,0.122302158,0.090909091,0.209651465,0.707235616,0.003690037,0.606699228,-0.921974676,0.054258099,0.419761362,0.285714286,-0.8,-0.333333333,-0.378561858,-0.175492384,-0.816148784,0.261036305,0.261036305,0.080032611,0.080032611,0.245744365,0.245744365,-0.100497411,0.063964923,0.100775194,0.357405361,0.178634691,0.120064955,0.094841308,0.273654803,0.094841308,0.094841308,-0.404487635,-0.230258199,-0.027789509,-0.675285555,-0.239875201,-0.099474157,-0.083523548,-0.833333333,-0.651077212,-0.292543011,-0.85458167,-0.799989615,-0.74509987,-0.947368421,0.241794958,-0.544214859,0.207949878,-0.440108147,1,0.766666667,0.8,0.482993197,-0.377245509,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0
198,2021/12/16,-0.02,0,7.17,-0.922751117,0.065053294,-0.734449099,0.128787879,0.195622435,0.387184731,0.307885485,0.324057715,-0.042015968,-0.007936508,0.126112304,0.398864558,0.221578589,0.200287465,-0.224410683,0.263157895,0.394304051,0.299286733,0.323089497,-0.03939586,0.44017094,0.287249399,0.320605898,-0.019691036,0.293260474,0.351955307,0.003389389,0.657539958,-0.021762894,-0.381703806,0.179995689,0.372491338,0.165095216,0.15996882,-0.242295869,0.389182693,0.143029509,0.146269507,-0.236486799,-0.013874689,0.066333981,-0.235719773,0.282554914,-0.265665097,-0.53578355,0.186296846,-0.113802626,-0.079632622,0.012854461,0.340579522,0.170603628,0.373904074,0.179856115,0.146853147,0.289068085,0.755046912,0.118081181,0.578710185,-0.893700137,-0.027889974,0.436385574,0.285714286,-1,0.333333333,-0.27166266,0.004361815,-0.816148784,0.265279032,0.265279032,0.107683946,0.107683946,0.281104223,0.281104223,0.060952334,0.066698748,0.131782946,0.334969004,0.301381545,0.120361278,0.130294753,0.34080285,0.130294753,0.130294753,-0.049057756,-0.02916502,0.095815356,-0.240672066,0.16841928,0.041648189,-0.038645949,-0.5,-0.62626984,-0.306124181,-0.788784331,-0.824748708,-0.779471966,-0.947368421,0.161071856,-0.531253347,0.262996031,-0.403896436,1,0.866666667,0.830769231,0.510204082,-0.353293413,-0.911111111,-0.914893617,-0.925925926,-0.93442623,-1,-1,-1,-1,-1,-1,0,0,0,1,0
